Track,Artist,URI,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,chorusHit,sections
Don't Ask My Neighbors,The Emotions,spotify:track:4CEZZT4CwJMJiImFpJYIEF,0.564,0.354,8,-15.456,1,0.0366,0.742,0.00177,0.0887,0.668,140.492,265867,4,49.38576,12
Nature Boy,Monica Zetterlund,spotify:track:0k3bx2UtmdlQFsPrnEHPAa,0.504,0.119,8,-17.866,1,0.0389,0.916,0.00874,0.108,0.326,78.093,178907,4,25.69336,10
"Trapped - 12"" Regisford Vocal Mix",Colonel Abrams,spotify:track:3OAicffPYplAylDTMmQc9L,0.792,0.73,9,-11.131,1,0.0431,0.0484,0.000677,0.125,0.885,115.293,392827,4,35.10761,17
Please Mr. Sun,Tommy Edwards,spotify:track:5FtczIMM0wilBq6sNjGgdW,0.472,0.4,0,-10.145,0,0.0388,0.698,0,0.344,0.425,115.822,142680,4,29.07269,7
Harness Your Hopes - (B-side),Pavement,spotify:track:4tggZyGJMNJMooWuRbvN5q,0.605,0.573,2,-7.804,1,0.037,0.289,0.0406,0.133,0.581,107.882,206947,4,34.87487,8
Flagpole Sitta,Harvey Danger,spotify:track:7cz70nyRXlCJOE85whEkgU,0.361,0.901,4,-4.133,0,0.0443,0.00152,0.000263,0.286,0.482,144.97,217267,4,40.34777,10
Jerry Was A Race Car Driver,Primus,spotify:track:19C0LKY3DCcQtuviPJNy5d,0.508,0.887,1,-12.377,0,0.0661,0.0099,0.392,0.345,0.724,122.655,190840,4,30.63422,10
It's All In The Game,Tommy Edwards,spotify:track:01OFUZ8btJxFI6n5igQUqx,0.332,0.148,3,-17.523,1,0.032,0.864,0.0609,0.206,0.613,70.881,156440,4,99.79165,6
Walkin' Back to Happiness,Helen Shapiro,spotify:track:3mNfU0psAm7h3s6Dn6i7SD,0.663,0.542,8,-8.842,1,0.0825,0.775,0,0.222,0.799,97.581,151293,4,37.45653,5
Siren,Old Time Relijun,spotify:track:2rElL2fLoAjKORz2taZRU0,0.691,0.639,2,-7.214,1,0.0557,0.0123,0.00103,0.269,0.119,112.633,233840,4,30.31495,5
Writing to Reach You,Travis,spotify:track:2sEVSoY0BEBdzS3DY1opmV,0.222,0.652,9,-8.385,1,0.0311,0.0457,0.00191,0.164,0.513,163.817,221760,4,28.75936,11
Song Against Sex,Neutral Milk Hotel,spotify:track:7ssaUVHbfPV4XX7k8idurx,0.253,0.706,10,-9.613,1,0.0627,2.34e-05,0.564,0.126,0.694,172.413,220893,4,107.41704,6
Still Got the Magic (Sweet Delight),Michael Wycoff,spotify:track:5cCvQZqm1gePbs3S44lfWN,0.744,0.819,7,-6.005,1,0.072,0.035,3.97e-05,0.159,0.764,107.334,349800,4,40.01893,15
Say It,Voices of Theory,spotify:track:5919i3Sp9U2IE5m7hhlgSw,0.381,0.415,0,-10.298,1,0.0691,0.675,0,0.0795,0.257,61.908,269467,3,26.47203,9
Talking With Myself,Electribe 101,spotify:track:2OKwqQZe84gj37VMYRUD7E,0.735,0.561,7,-16.512,1,0.0454,0.216,0.15,0.104,0.851,113.587,382973,4,24.48376,20
Mars,Television,spotify:track:4aD0RFy4Y6i8eToTXdizZZ,0.643,0.5,0,-11.954,1,0.0503,0.263,3.51e-05,0.272,0.352,61.038,296373,4,80.53493,11
Faster Horses (The Cowboy And The Poet) - Single Version,Tom T. Hall,spotify:track:42F490gsMX47Jp8lSRzlw0,0.665,0.506,7,-13.045,1,0.0483,0.676,1.06e-06,0.359,0.843,114.947,172627,4,48.6626,8
Rockin' Robin-Bobby Day,Various Artists,spotify:track:1uhRE4sY2O3QO8OV8DM1vj,0.538,0.697,7,-10.027,1,0.13,0.327,0,0.214,0.936,171.853,157173,4,26.2213,9
American Life,Primus,spotify:track:09WwqFDqX2zv8rlvf4xYAk,0.577,0.642,7,-12.851,0,0.0274,0.0754,0.572,0.0551,0.83,90.514,270107,4,28.80343,12
Make Her Mine,Hipster Image,spotify:track:2K930UOWKFc82yigXbJ70s,0.7,0.681,0,-10.419,1,0.0319,0.207,0,0.0665,0.928,97.362,138827,4,51.14178,7
Sweet Nothin's - Single Version,Brenda Lee,spotify:track:4vsXBH9u5EH3lRycXHOcII,0.805,0.363,5,-13.409,1,0.0578,0.752,0.000371,0.109,0.963,126.382,142933,4,69.33719,5
I Ain't No Nice Guy,MotÃÂÃÂÃÂÃÂ¶rhead,spotify:track:4cmC2SW1RVZusILirCrsCs,0.438,0.381,1,-10.849,1,0.0312,0.459,0.00154,0.0963,0.25,73.683,255800,4,45.20743,9
I Saw Her Again - Single Version / Stereo,The Mamas & The Papas,spotify:track:5uUXQMWsROZEf0HGNY8AbM,0.478,0.75,1,-9.158,0,0.0327,0.125,0.0331,0.206,0.888,121.691,195507,4,24.9257,10
No Voice In The Sky,MotÃÂÃÂÃÂÃÂ¶rhead,spotify:track:5BXqxkJcbpbDCrnfW9DB2N,0.312,0.96,8,-6.257,1,0.0527,0.184,0.15,0.209,0.381,108.249,252029,4,43.37546,10
Not a Lot to Save,Gruntruck,spotify:track:7sBSZWvxM82roWPHflEHoQ,0.325,0.652,11,-11.803,0,0.0317,0.00988,0.0752,0.119,0.566,130.564,230560,4,44.83337,13
I'm No Angel,Madleen Kane,spotify:track:2sS5NLZReTwtxJf52kGmBQ,0.831,0.574,5,-8.206,1,0.0428,0.183,0.142,0.754,0.511,126.87,401573,4,16.93324,16
Free Advice,The Great Society,spotify:track:1vbQbG8hEsVBJngEdMWmrw,0.496,0.627,9,-9.739,1,0.0324,0.257,0.00107,0.163,0.841,106.601,152400,4,19.62191,7
It Ain't Necessarily So,Grant Green,spotify:track:59cZoQolK49mpslwfhkN7f,0.555,0.466,3,-12.229,0,0.038,0.899,0.0245,0.0618,0.438,117.592,622907,4,76.38664,24
Aida,RenÃÂÃÂÃÂÃÂ© McLean,spotify:track:0pyXzvEDwuYB6WV9eXnuKE,0.286,0.278,9,-16.93,0,0.042,0.941,0.785,0.106,0.0896,77.546,330400,3,36.06783,14
Shitlist,L7,spotify:track:7fxpqs4G8vj3rFYbJnsG7w,0.419,0.916,1,-8.373,1,0.0604,9.2e-06,0.194,0.0751,0.496,128.98,175293,4,23.72776,6
Full of Fire,Shalamar,spotify:track:5R5PNhELQRDNSlRWElQvkH,0.775,0.826,5,-5.209,0,0.0738,0.218,1.54e-06,0.277,0.886,118.774,377613,4,34.55626,17
The Truth Is Not Real,Sagittarius,spotify:track:1pZEVDshc90JvKi2M84SJs,0.235,0.474,5,-16.604,1,0.0442,0.012,6.98e-06,0.195,0.132,160.423,166023,4,58.79454,8
"See You Later, Alligator",Bill Haley & His Comets,spotify:track:1s4hyUFWmLWiAamsclb4xA,0.664,0.702,10,-11.841,0,0.0671,0.313,2.06e-06,0.369,0.737,156.987,165360,4,20.62688,11
One Look - One Look Was Enough,Paul Parker,spotify:track:62IK3XfFmPTHj5B6qxEFNX,0.718,0.882,8,-7.76,0,0.0531,0.0664,0.361,0.263,0.964,117.52,367960,4,70.0865,12
Secret Agent Man,Johnny Rivers,spotify:track:6DosMsjJw8ue2JNh45VJBx,0.543,0.445,4,-16.834,0,0.0466,0.0293,0.00894,0.964,0.926,163.126,185507,4,28.48687,12
Magic Carpet Ride,Steppenwolf,spotify:track:5HRL78OfxCYsDQtRYsBF4T,0.611,0.814,4,-10.446,0,0.0552,0.157,0.00846,0.0648,0.743,111.221,267800,4,28.48238,9
Harlem River Drive,Bobbi Humphrey,spotify:track:6SzCJmFD2OspicHVEQVEw2,0.447,0.649,5,-12.283,0,0.0338,0.211,0.00332,0.114,0.863,99.935,473293,4,79.14455,18
Closing Time,Semisonic,spotify:track:087OBLtoeS3Q6j0k6tMNAI,0.486,0.867,7,-5.483,1,0.0295,0.0237,1.66e-06,0.155,0.281,92.757,273533,4,16.63745,12
Watch The Girl Destroy Me,Possum Dixon,spotify:track:0ZWz15wMj52QxaKE4UjPWo,0.285,0.82,0,-6.229,1,0.0434,0.00407,0,0.0511,0.344,144.525,223867,4,39.30557,10
Bye bye my cowboy - Pettibone's House Mix,Mitsou,spotify:track:3JoQEWXey2AEkZ1J1lqbP7,0.652,0.767,9,-11.464,0,0.034,0.000145,0.66,0.0773,0.557,131.692,417813,4,26.45972,16
Fading Away,The Church,spotify:track:7gBzFUWmFDffjLNbgTpgGD,0.657,0.529,11,-12.759,0,0.0266,0.00593,0.00359,0.0585,0.58,111.598,219160,4,61.66312,8
Black No. 1 (Little Miss Scare -All),Type O Negative,spotify:track:710B9xFjNOisQtKtppZE9p,0.348,0.7,4,-8.885,1,0.0611,0.0397,0.00228,0.106,0.416,93.614,675653,4,72.60215,25
Tomcat Prowl,Doug and the Slugs,spotify:track:4kHlgTkjC4TMO45yxGe7ba,0.554,0.911,5,-8.583,0,0.0731,0.0464,0.000168,0.0599,0.485,123.615,231427,4,39.44371,11
I Stay Away,Alice In Chains,spotify:track:4vsGPsXtpcDNM4oPjzEXlq,0.224,0.782,6,-7.065,1,0.04,0.0446,0.00355,0.0822,0.267,81.794,254400,4,49.77927,10
Too Bad,The Bad Roads,spotify:track:1ozum26YpXWDtzL5rt4GZg,0.46,0.528,2,-7.1,1,0.042,0.00831,0,0.0285,0.552,131.541,144093,4,79.57151,6
She's a Lover,The Pretty Things,spotify:track:6rUBccLmsYGK4qe0s6s0Ea,0.439,0.795,2,-9.424,1,0.0314,0.00407,0.00114,0.296,0.789,84.846,212067,4,33.68077,9
If You Hurt Me,Small Factory,spotify:track:6eapyRHeDfeyRwZis2MMeI,0.363,0.589,2,-9.353,1,0.0373,0.295,0.00596,0.211,0.861,92.065,278440,4,33.38176,13
That's When the Tears Start - Single Version,The Blossoms,spotify:track:0RmWSYMgquPpIMgYnwx2c0,0.513,0.659,10,-5.661,0,0.0336,0.687,0,0.0891,0.816,156.805,145427,4,40.61407,9
I Heard It Through The Grapevine - Single Version (Mono),Marvin Gaye,spotify:track:4tMxTsEPybFSX1dq7BOC4K,0.735,0.52,11,-6.18,1,0.0371,0.255,0,0.106,0.688,118.441,193493,4,39.3626,10
Dancing on the Fire,INDIA,spotify:track:7DMC8jE0nEVQXtDlVrI57I,0.733,0.872,7,-9.544,1,0.0681,0.123,0.256,0.322,0.806,115.801,293267,4,55.76978,11
My Heart Is a Flower,King Missile,spotify:track:214Xxg0jUhvG0DoAGTjWas,0.485,0.871,2,-8.975,1,0.0604,0.000179,0.00562,0.395,0.417,120.409,157733,4,41.08998,6
Start Choppin',Dinosaur Jr.,spotify:track:7yThIhNzpgDBIGoL2y1y6u,0.373,0.755,2,-7.574,1,0.103,0.00411,0.000799,0.0635,0.57,111.813,340187,4,40.89469,13
Speak Low,Grant Green,spotify:track:4jxfZWelS1CJf6tNADO4xa,0.501,0.644,7,-11.119,0,0.0543,0.793,0.0329,0.2,0.688,128.912,433907,4,21.43697,20
Big Time Sensuality,BjÃÂÃÂÃÂÃÂ¶rk,spotify:track:0X0LTI0MQG9S3FLSUvjrj5,0.723,0.732,1,-12.251,0,0.0963,7.67e-05,0.0135,0.18,0.516,118.582,236640,4,28.61913,14
It's A Miracle / Miss Me Blind,Culture Club,spotify:track:2vexD4fGrQ2VI6mqogjjnD,0.84,0.513,10,-13.264,0,0.0612,0.0344,0.00549,0.0588,0.673,121.873,550933,4,24.41223,26
Shame,"Evelyn ""Champagne"" King",spotify:track:6KlnQC66NiJTdO88aL62SF,0.714,0.665,11,-10.948,0,0.0381,0.00588,0.131,0.0655,0.805,133.805,392800,4,40.84892,16
Unwind Yourself,Marva Whitney,spotify:track:2cmSJ67jjfj2S0qd28PmzN,0.832,0.458,3,-9.07,1,0.218,0.115,0.0015,0.284,0.838,128.696,158027,4,68.2528,5
Shoots and Ladders,Korn,spotify:track:3ezGIgTmk2BZy9C3j0x1h9,0.277,0.744,0,-9.756,0,0.0868,0.00681,0.00466,0.246,0.227,93.669,322133,4,27.78266,8
In The Meantime,Helmet,spotify:track:6mHgOGBDLM71YzKcwAyiXi,0.359,0.859,7,-8.621,1,0.0527,2.79e-05,0.0627,0.236,0.655,159.734,188693,4,24.902,10
Cough Syrup,Butthole Surfers,spotify:track:46ou6i1u3b8Uu1KUzwKkAO,0.328,0.828,9,-4.449,1,0.0373,0.0421,1.96e-06,0.114,0.308,117.901,273200,4,41.60584,9
Never Met A Man I DidnÃÂÃÂ¢ÃÂÃÂÃÂÃÂt Like,Silkworm,spotify:track:3q6McPCgtypurC5qqtHb8F,0.371,0.791,0,-10.112,1,0.04,0.000258,0.0271,0.314,0.58,136.571,198600,4,79.01692,7
Down with Disease,Phish,spotify:track:3B1cnD5CuR6WSN71V7Rlco,0.636,0.796,2,-7.628,1,0.0668,0.0293,0.000168,0.33,0.577,122.725,247733,4,31.21305,11
ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¾ÃÂÃÂÃÂÃÂ¼ÃÂÃÂÃÂÃÂ±ÃÂÃÂÃÂÃÂ°ÃÂÃÂÃÂÃÂ,Lyube,spotify:track:6nXhsY2AUOt26GU19054B3,0.716,0.525,0,-7.842,0,0.0269,0.487,1.53e-06,0.0959,0.56,114.071,304693,4,44.74034,16
River of Deceit,Mad Season,spotify:track:5EUsI3LIV042IV5ydksV9y,0.455,0.29,0,-11.473,1,0.0288,0.0614,0.00225,0.101,0.169,88.523,302907,4,23.63308,13
Tender Surrender,Steve Vai,spotify:track:1BpMzIbVYhLfXTQe7ob2sY,0.559,0.567,4,-7.155,0,0.036,0.174,0.103,0.122,0.227,130.036,301067,4,26.03628,14
Pole Position,Folk Implosion,spotify:track:6Jx3dAS3fYgaIWpvql8eFZ,0.534,0.934,1,-6.908,1,0.055,0.336,0.00416,0.459,0.691,127.857,166267,4,22.23583,7
This Town,Green River,spotify:track:4Wj6GKn1vBHJ12ezWQubax,0.457,0.92,2,-12.226,1,0.0517,0.00521,4.9e-06,0.0948,0.28,102.301,203800,4,20.80057,7
If I Can't Have You,Yvonne Elliman,spotify:track:0QjPiq9Wka9I1b4uzWETYI,0.616,0.681,11,-10.773,1,0.0416,0.102,1.47e-06,0.296,0.811,109.454,180160,4,40.83424,9
Brimful of Asha,Cornershop,spotify:track:1t6tQ0ETeOIDl5cscjEC55,0.807,0.796,9,-6.68,1,0.0325,0.504,0,0.216,0.932,110.096,317027,4,17.92441,12
Your Place Or Mine,The Bar-Kays,spotify:track:3YF27btY0N7oIwf2zK5pT4,0.977,0.534,0,-13.332,1,0.161,0.000203,0.221,0.0462,0.942,125.915,325267,4,19.95039,16
I Ain't Got Nobody,Sammy Davis Jr.,spotify:track:1mYU1xNK2THM44DpukZGY4,0.53,0.408,0,-10.283,1,0.279,0.885,1.13e-06,0.0555,0.738,200.098,144800,4,28.01019,7
Halcyon and On and On,Orbital,spotify:track:6l0LbTF2V77M3LPpcOBmqX,0.577,0.729,11,-14.376,0,0.0319,0.0953,0.928,0.184,0.177,126.988,567107,4,20.12134,18
Catch The Breeze,Slowdive,spotify:track:0ChyPbRdUbMuu349rT2pZy,0.253,0.476,9,-11.949,1,0.0345,8.07e-05,0.845,0.0561,0.169,92.798,257333,4,47.00201,8
Vacation,Connie Francis,spotify:track:5vEITnXdh3ou2h3FQo8fDZ,0.607,0.687,0,-8.168,1,0.0418,0.75,2.01e-05,0.87,0.898,143.513,141800,4,58.98988,6
Closer to Free,Bodeans,spotify:track:0xw22cJECqEQ8RlH0H4sHr,0.497,0.943,7,-4.792,1,0.0412,0.000627,0.000698,0.731,0.702,98.155,188600,4,45.18656,8
Rita Ballou,Guy Clark,spotify:track:0MZOhW2owaEpMLiJK18ODo,0.591,0.572,0,-8.299,1,0.0299,0.56,4.31e-06,0.084,0.708,86.098,170560,4,23.77127,10
Puppet On A String,Gino Washington,spotify:track:1iVhEWx08vrTbFFK5jm2NX,0.792,0.644,5,-6.452,0,0.0402,0.715,0,0.156,0.971,106.132,148333,4,21.68779,8
Name,The Goo Goo Dolls,spotify:track:1G8jae4jD8mwkXdodqHsBM,0.464,0.701,9,-5.943,1,0.0341,0.0691,0.00182,0.0766,0.407,73.97,270000,4,65.71874,8
The Odd Couple,Billy May & His Orchestra,spotify:track:09mhTDBTeHQIR7K305ciC6,0.727,0.3,4,-17.278,1,0.0578,0.538,0.526,0.0869,0.449,108.527,137267,4,80.5051,5
Got to Get You off My Mind,Solomon Burke,spotify:track:2aBa2XO23shN0lQjpL0G1K,0.746,0.55,2,-7.554,1,0.062,0.621,1.27e-06,0.0136,0.736,102.669,155080,4,18.55184,11
Punk Pop Travesty,Lungleg,spotify:track:1eqpEKPxYTag3UPCyF74NG,0.662,0.881,1,-6.547,1,0.0695,0.218,0.342,0.302,0.819,166.362,64307,4,23.51839,4
Dress,PJ Harvey,spotify:track:2VuQyUR0ZbSsefYESWN6L1,0.423,0.512,11,-16.51,1,0.0367,0.00443,0.00145,0.0934,0.697,151.492,198240,4,54.58208,10
"Inherit The Wind - 12"" Version",Wilton Felder,spotify:track:43XY9s9zUjedNh6ALN1y4Q,0.771,0.6,0,-11.441,0,0.0374,0.0385,0.18,0.107,0.966,116.265,415907,4,59.41386,16
You Took My Moonlight Away,The Poppy Family,spotify:track:3cSwjdl7SAxMepWMdOJ9OG,0.253,0.318,7,-12.559,1,0.0309,0.149,0.088,0.197,0.296,155.415,163867,3,55.02733,8
Minor Bash,Lou Donaldson,spotify:track:16hXGWBfJjR9brFNleOnUq,0.705,0.464,1,-13.613,1,0.0467,0.44,0.294,0.151,0.735,96.194,375227,4,89.62401,14
License To Confuse,Sebadoh,spotify:track:6J87gJpCg5xdVIM1Fs8uBK,0.338,0.87,6,-6.534,1,0.0381,0.000121,0.281,0.343,0.893,136.462,105533,4,50.23984,5
Desperados Waiting For A Train,Guy Clark,spotify:track:2Q3KJw8ibHDsvuNQQmeg8Q,0.567,0.283,11,-9.365,0,0.0326,0.66,2.62e-05,0.0841,0.286,138.603,272867,4,41.08422,16
Town Called Malice,The Jam,spotify:track:6JyricctgDY0zBaWnsivSo,0.554,0.913,2,-8.907,1,0.0753,0.00218,0.0104,0.0637,0.737,101.917,173000,4,29.19565,10
Heat Lightnin' - LP Verson,Tuscadero,spotify:track:0CJXFnXAqUxjTTgXrQ3LVa,0.451,0.955,11,-5.995,1,0.0428,0.00272,0.00179,0.112,0.846,123.992,177707,4,42.40919,7
Airegin - Alternate Take,Grant Green,spotify:track:0Lmluy5mcvLRW2822p1OoJ,0.612,0.288,5,-14.73,0,0.0588,0.829,0.151,0.118,0.599,116.053,457840,4,29.0458,22
"Summertime, Summertime [Original Club Mix]",Nocera,spotify:track:0tFlfpmttDRM3dhDhQVJbq,0.749,0.745,10,-8.013,0,0.0521,0.00663,0.71,0.0648,0.839,115.256,323693,4,101.35456,8
Soft Serve,Soul Coughing,spotify:track:06l32PyLugH1lEqEEnatfR,0.743,0.443,0,-11.592,1,0.251,0.0232,0.00316,0.103,0.545,90.232,192733,4,23.50158,9
Everything I Do Gonna Be Funky (From Now On),Lou Donaldson,spotify:track:7KhvPQRbPGjBZk5YBaVOQw,0.786,0.416,3,-13.009,1,0.0434,0.763,0.536,0.129,0.886,141.607,331267,4,43.55237,13
We've Gotta Get Out of This Place,The Animals,spotify:track:6ZMBR8nPA10HTmbtIUXpO6,0.588,0.444,5,-9.781,1,0.0362,0.586,0,0.146,0.487,124.321,192840,4,24.32871,10
Can't Be Still,Booker T. & the M.G.'s,spotify:track:03awBml6meXaalPEWlyRS8,0.588,0.622,10,-11.094,1,0.0355,0.28,0.775,0.106,0.964,151.691,121333,4,27.79287,8
Wanna Girl,Jeremy Jordan,spotify:track:0vXl7B56G2vyHt1VGL4lcc,0.68,0.928,7,-7.973,1,0.035,0.0498,0,0.32,0.889,111.985,269707,4,38.35897,10
My Girl Josephine,Flamin' Groovies,spotify:track:4tcFHTaheoWs3lOHA3BMtT,0.554,0.792,9,-4.303,1,0.0376,0.175,0.319,0.039,0.97,81.351,130467,4,52.40158,6
Keep On Running - Mono Version,The Spencer Davis Group,spotify:track:6ftH8Mtm6seGGTA8e4jooj,0.644,0.567,9,-11.737,1,0.0394,0.289,0,0.315,0.943,140.556,165227,4,34.92129,10
Surfin' Bird,The Trashmen,spotify:track:58LVNLjFvt50ERUG3cidjF,0.587,0.968,11,-9.393,1,0.0527,0.000869,0.000606,0.329,0.845,99.231,143293,4,73.47126,5
Tom Courtenay,Yo La Tengo,spotify:track:1On6PxrwKjG3VGwFaEB9Gw,0.249,0.611,9,-7.431,1,0.0397,0.57,0.675,0.0902,0.3,124.864,209840,4,101.13745,9
I Don't Know Anything,Mad Season,spotify:track:5gw55IexPLnJMXaGs8s4Tc,0.339,0.899,6,-5.985,0,0.0394,0.000744,0,0.388,0.436,177.233,299973,4,32.8143,13
If You Want Me to Stay,Etta James,spotify:track:3ux4SABKVVgyXzB0A4D2zQ,0.836,0.478,6,-10.935,1,0.0572,0.157,0.0103,0.0824,0.245,101.36,320840,4,75.85182,8
Cure for Pain,Morphine,spotify:track:3hO9gaVixKDoYDrlTBrEWf,0.585,0.568,2,-8.737,1,0.0253,0.112,0.138,0.263,0.528,109.159,194093,4,72.4902,10
Tearin' up My Heart - Radio Edit,*NSYNC,spotify:track:594M0rqYMOo8BhMGEdoi5C,0.686,0.915,7,-4.447,1,0.0364,0.0028,7.16e-06,0.233,0.796,110.054,211000,4,19.77038,10
Retarded,The Afghan Whigs,spotify:track:2ShzfroHNM1WZRJXrU3kgw,0.355,0.881,4,-12.075,0,0.043,5.92e-05,0.739,0.128,0.611,146.607,205040,4,56.20147,10
Excuse Me While I Drink Myself to Death,Spent,spotify:track:2wOmDW0ne0pGGHNY2V5VV6,0.465,0.698,9,-8.803,1,0.0323,0.0923,0.0149,0.0981,0.759,81.484,227533,4,68.26505,9
Flood,TOOL,spotify:track:1ZzzgXjX1bHroTSMoShdMe,0.421,0.691,2,-7.982,1,0.0558,0.000166,0.604,0.0284,0.119,142.9,467853,1,49.77218,18
Nancy (With The Laughing Face),Grant Green,spotify:track:2sZVgoGGZozwuN8QWHDVLQ,0.47,0.0672,0,-21.883,0,0.0511,0.984,0.421,0.119,0.223,176.497,385093,3,35.86247,19
One Shot at Glory,Judas Priest,spotify:track:2n7EiCahswilIBEmCOsjLs,0.345,0.914,9,-5.145,1,0.0696,2.62e-05,0.000352,0.164,0.188,150.149,408067,4,64.55261,18
Stuck On You,Failure,spotify:track:6kBODAu0J7doZnLpnwBROy,0.481,0.618,8,-6.711,1,0.0271,0.000358,0.00199,0.279,0.279,142.076,268933,4,41.10287,10
Une histoire de plage,Brigitte Bardot,spotify:track:2gBySoyAkqPUoOmoGgtUpK,0.557,0.137,0,-20.348,0,0.0419,0.909,0.00262,0.112,0.549,94.711,113493,4,32.09776,5
Silly Wasn't I,Valerie Simpson,spotify:track:58t2Uqz6FPB6CrMEJrzvdN,0.659,0.288,7,-15.119,1,0.0352,0.234,4.49e-05,0.104,0.479,80.717,129627,4,72.59292,5
The Sewers of Mars,Royal Trux,spotify:track:0iff3J6lSYN7RpHi8iHdaq,0.427,0.776,9,-5.969,1,0.0515,0.0741,0.000166,0.164,0.435,144.281,210773,4,30.94242,7
No Association,Silverchair,spotify:track:0lrY8m1pYczjiup6f0HhoR,0.493,0.67,9,-7.467,1,0.0608,0.00485,0.082,0.0623,0.699,143.821,230867,4,17.82451,14
Engel,Rammstein,spotify:track:0xrkyEMkG4dVa5OMLQZOX8,0.637,0.658,2,-5.775,1,0.0291,0.00918,0.00229,0.295,0.328,96.072,264267,4,184.11314,5
Somebody To Love,Grace Slick,spotify:track:2nHaqjs0xN8RQjFo2asYYH,0.468,0.782,7,-11.081,1,0.115,0.708,0,0.746,0.588,120.683,267933,4,23.8022,12
The Scorpion - Live,Lou Donaldson,spotify:track:1mQ0ZxiBGjecx3RXIhrTcG,0.696,0.556,5,-11.888,1,0.0286,0.612,0.279,0.0874,0.826,130.03,658760,4,29.86054,34
You Brought It On Yourself,Gayle Adams,spotify:track:2oeY6egU2q9fMEYStzrQcR,0.693,0.66,2,-14.237,1,0.0419,0.00127,0.00823,0.0367,0.683,125.255,324933,4,31.54037,16
Diving For Pearls,1000 Mexicans,spotify:track:0NlembBP4LCwey1hHUOq1S,0.451,0.476,9,-16.742,0,0.0287,0.523,4.39e-05,0.0969,0.616,148.071,174080,3,36.27053,9
Dissidents (The Search For Truth Part 1),Thomas Dolby,spotify:track:3jEDloe4GAR2rYZ8MTExeL,0.74,0.744,2,-11.627,1,0.0788,0.000844,0.706,0.191,0.761,103.77,434640,4,21.56979,21
Freak of the Week,Marvelous 3,spotify:track:5eR2WL7ZHLpGv5PfFT9iEJ,0.618,0.82,11,-4.593,0,0.0577,0.000543,0,0.546,0.51,130.709,200640,4,42.2806,10
Du hast,Rammstein,spotify:track:3cwDSDzTiWr5H5xMQhQ6Mx,0.64,0.922,9,-6.283,0,0.0385,0.00369,0.055,0.332,0.716,125.105,234227,4,64.65971,8
2 Wicky,Hooverphonic,spotify:track:4NyKEVldCvokxpmeFBNNXI,0.546,0.613,10,-7.938,0,0.048,0.16,0.00403,0.13,0.446,68.172,284293,4,60.15044,9
Steppin' Out,Paul Revere & The Raiders,spotify:track:7xM60hOQwp5DIG0TblEiPq,0.582,0.708,5,-10.258,0,0.0322,0.0259,0.000229,0.043,0.962,138.097,133893,4,29.38378,8
Rub It In,Billy 'Crash' Craddock,spotify:track:6q014fQ3SqLy180KPuCTG1,0.759,0.543,7,-11.189,1,0.0321,0.404,1.25e-05,0.141,0.977,115.671,146800,4,39.62952,8
Libertine,The Buck Pets,spotify:track:5ZUoItidGZPHuyxYzPAlNi,0.553,0.82,9,-12.89,1,0.102,0.0383,0.00577,0.0808,0.572,193.421,198933,4,25.79354,9
California Dreamin',The Mamas & The Papas,spotify:track:7BsD3xcEhgTmc4zegwbkHj,0.554,0.69,1,-10.245,0,0.0346,0.627,0,0.0688,0.558,112.749,159333,4,53.09241,7
Expressions,Dr. Lonnie Smith,spotify:track:56Ecqo2ooFyzXIwmwdNKZU,0.393,0.663,0,-12.134,1,0.0666,0.389,0.746,0.657,0.654,163.841,690560,4,71.70379,26
Native Son,The Judybats,spotify:track:1jbdYYTUWUwDt6Yriizmv5,0.51,0.868,1,-10.838,0,0.0466,0.00974,0.000698,0.103,0.826,132.343,198533,4,45.08529,10
Lie For A Lie,Built To Spill,spotify:track:3APriwCZUb8KSSSCFeQ3l0,0.327,0.411,7,-14.041,1,0.0517,0.00798,0.0825,0.128,0.528,174.99,195760,4,21.19601,11
No Diggity,Blackstreet,spotify:track:6KoaqyDrVtZmlWET7Nf9Ez,0.853,0.526,6,-5.425,0,0.211,0.347,0,0.0684,0.792,92.59,272510,4,35.01067,11
San Franciscan Nights,Eric Burdon & the Animals,spotify:track:7HgvOarjz4hTGBssqQyNlV,0.729,0.232,0,-19.717,1,0.0477,0.241,0.0512,0.189,0.386,92.546,195173,4,42.19718,11
A Certain Shade of Green,Incubus,spotify:track:6zU4ims9oVbprKkjpdGD5c,0.429,0.978,11,-4.88,1,0.126,0.000227,6.81e-06,0.0583,0.43,121.651,191360,4,115.58284,6
Back In Baby's Arms,Patsy Cline,spotify:track:6wRJogzb7OFOyCu9me7Ie8,0.716,0.441,8,-11.625,1,0.0287,0.767,3.12e-06,0.148,0.703,102.39,124307,4,20.52375,6
"Promises, Promises",Naked Eyes,spotify:track:3kcikn08ZWSgRvvXT6yeKY,0.805,0.478,9,-13.359,0,0.0608,0.0895,0.00588,0.208,0.9,112.616,268267,4,20.7076,14
Loco,Coal Chamber,spotify:track:34SVUs66rBnOqsCJl45Ek8,0.497,0.914,6,-6.532,1,0.0601,0.00178,0.00105,0.258,0.16,133.738,254693,4,48.26029,12
