Track,Artist,URI,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,chorusHit,sections
Who Will Sell His Dreams,The Petards,spotify:track:50a7jjhcmJpkbkJfaqUza7,0.247,0.573,7,-11.899,1,0.0689,8.25e-05,0.618,0.135,0.377,113.768,320000,4,31.11171,11
Roses,The Petards,spotify:track:7CkHulN0aSzLMOFY9MXExJ,0.296,0.614,4,-11.903,0,0.107,0.00208,0.00108,0.135,0.419,144.266,245560,4,42.40752,10
Follow The Leader,Eric B. & Rakim,spotify:track:1p80AptLonBW0VilSi6xFj,0.787,0.623,10,-18.273,0,0.178,0.19,4.55e-06,0.107,0.818,109.906,336867,4,18.69904,17
Microphone Fiend,Eric B. & Rakim,spotify:track:6256EIl4nEMLnzUBSwGtIA,0.605,0.551,4,-17.705,1,0.113,0.195,0,0.26,0.637,94.11,317827,4,21.33222,16
Lyrics Of Fury,Eric B. & Rakim,spotify:track:0b2gLqiFoFl5qjs5CQcQaV,0.815,0.8,10,-15.051,0,0.167,0.492,0,0.287,0.89,106.064,255000,4,67.09658,10
Eric B. Never Scared,Eric B. & Rakim,spotify:track:5phL5WtfkPo35K5PKXZMCz,0.838,0.63,6,-15.671,1,0.143,0.0322,0.147,0.0587,0.451,103.618,321267,4,21.55999,19
Just A Beat,Eric B. & Rakim,spotify:track:2Ph4WgopoglTnhQey8A3A7,0.916,0.344,1,-19.526,0,0.122,0.002,0.869,0.218,0.326,114.053,127107,4,48.27248,6
Put Your Hands Together,Eric B. & Rakim,spotify:track:7Dp9KDnE40So9RQFoiW5cH,0.655,0.63,2,-16.641,1,0.164,0.0692,3.85e-06,0.156,0.294,110.912,315427,4,93.67,8
To The Listeners,Eric B. & Rakim,spotify:track:7j6ERz2Jog4CTXnYZsXtkv,0.784,0.264,10,-21.387,0,0.408,0.0509,0,0.165,0.856,93.434,272067,4,42.46233,12
No Competition,Eric B. & Rakim,spotify:track:2lGMcPCaEyBRu2wFA4kfyv,0.852,0.42,11,-21.28,1,0.293,0.0246,0.000699,0.355,0.647,117.109,232000,4,61.75679,12
The R,Eric B. & Rakim,spotify:track:1V5ysGeob5Je7k6eNGDKND,0.807,0.428,6,-17.102,1,0.104,0.00745,0,0.0385,0.917,99.5,235640,4,29.76003,11
Musical Massacre,Eric B. & Rakim,spotify:track:3QpmqMCxMh3ZBW95gP0DB8,0.805,0.365,1,-20.158,1,0.392,0.011,1.25e-06,0.0873,0.669,111.492,269693,4,44.40032,13
Beats For The Listeners,Eric B. & Rakim,spotify:track:6hHtOTLGHzrLmQOvMIpWL6,0.786,0.196,11,-23.992,1,0.172,0.0583,0.74,0.253,0.879,96.834,248773,4,40.96349,13
Follow The Leader,Eric B. & Rakim,spotify:track:0KFk2QVKWnZFRfVdKzbuX6,0.775,0.878,10,-8.914,0,0.192,0.517,0.00252,0.11,0.792,109.961,334960,4,27.45934,16
Microphone Fiend,Eric B. & Rakim,spotify:track:0cSJGFChou7M6u2ju9SWN1,0.586,0.795,11,-8.71,1,0.258,0.354,0,0.187,0.694,94.101,314600,4,45.24923,13
Lyrics Of Fury,Eric B. & Rakim,spotify:track:6jt8xuXd424y78MrNMNpvS,0.784,0.942,6,-7.091,1,0.225,0.612,8.06e-06,0.114,0.846,106.126,251867,4,18.34338,11
Eric B. Never Scared,Eric B. & Rakim,spotify:track:2jQGAlpFCbIO14iOu1nB6u,0.823,0.874,6,-7.211,1,0.218,0.0907,0.659,0.119,0.455,103.685,318467,4,21.45222,19
Just A Beat,Eric B. & Rakim,spotify:track:0Flx2Jv1sSxLRJoKfKCyEp,0.918,0.54,1,-9.219,0,0.147,0.00977,0.904,0.211,0.408,114.197,124867,4,32.97081,7
Put Your Hands Together,Eric B. & Rakim,spotify:track:3LC2Gs2ANFiNI1SkcJHwoN,0.663,0.818,9,-7.193,1,0.158,0.14,3.02e-05,0.216,0.397,110.974,313960,4,65.89694,9
To The Listeners,Eric B. & Rakim,spotify:track:4tmglNddmUXilhbDrwsKQR,0.759,0.516,1,-10.791,1,0.322,0.132,1.03e-05,0.326,0.828,93.435,269773,4,42.37321,12
No Competition,Eric B. & Rakim,spotify:track:5YDRWowh4t3VA6dtHhohn0,0.866,0.706,11,-10.525,1,0.274,0.0713,0.00875,0.421,0.507,117.113,231760,4,27.13948,11
The R,Eric B. & Rakim,spotify:track:78TUbKW92ks9VOnB623s9d,0.845,0.69,1,-7.982,1,0.105,0.0214,1.3e-06,0.0705,0.906,99.62,233907,4,29.81214,11
Musical Massacre,Eric B. & Rakim,spotify:track:6tYX8lbMl5aH3p3Cnew6mG,0.791,0.608,6,-10.428,0,0.288,0.0556,7.45e-05,0.361,0.621,111.518,267733,4,30.88384,14
Beats For The Listeners,Eric B. & Rakim,spotify:track:0wkaBWFqLAvhnLosIsgSp1,0.789,0.427,11,-12.633,1,0.139,0.134,0.883,0.288,0.871,96.885,248667,4,26.56093,13
The R - Extended Remix,Eric B. & Rakim,spotify:track:1X2O4ObuDdTZAsAVB6zg5t,0.602,0.798,4,-10.125,0,0.0703,0.0159,0.407,0.376,0.504,197.142,561027,4,15.86053,23
Microphone Fiend - Extended Remix,Eric B. & Rakim,spotify:track:6zceR6vUKRuEwVYEODIhz2,0.92,0.646,1,-8.735,1,0.285,0.043,1.22e-05,0.307,0.831,93.794,319000,4,21.51303,14
Put Your Hands Together - Fon Force Mix,Eric B. & Rakim,spotify:track:0je5gKlfaXW0QTAB0S9TJ1,0.751,0.759,6,-9.996,0,0.227,0.18,1.06e-05,0.272,0.373,111.536,328267,4,43.26442,12
I Ain't No Joke,Eric B. & Rakim,spotify:track:4fpPocHuVKLYcFRAKVzZjo,0.867,0.715,11,-9.155,0,0.326,0.125,1.97e-05,0.1,0.744,104.259,234067,4,74.49786,8
Eric B. Is On The Cut,Eric B. & Rakim,spotify:track:4B6lKe7dA8hfbdr0toj3ZJ,0.855,0.55,6,-11.654,0,0.285,0.00158,0.625,0.292,0.543,100.183,224267,4,45.07588,10
My Melody,Eric B. & Rakim,spotify:track:56Anr4fG3fJe0zgEBMMrMA,0.709,0.852,2,-8.541,1,0.353,0.0511,0,0.048,0.648,177.175,406627,4,54.17114,17
I Know You Got Soul,Eric B. & Rakim,spotify:track:4CeEnUSGOQGu12wRRCQ3cn,0.898,0.859,6,-8.807,0,0.232,0.0507,0.000156,0.441,0.773,104.127,285733,4,46.52947,11
Move The Crowd,Eric B. & Rakim,spotify:track:5MuuJAB7IOw4zsq2okI0Sy,0.744,0.706,0,-8.471,1,0.299,0.112,0,0.0822,0.769,91.04,227293,4,39.10508,10
Paid In Full,Eric B. & Rakim,spotify:track:4VZIHk9xno2paYrqzSIexJ,0.888,0.853,7,-8.81,1,0.225,0.00133,0.000614,0.0554,0.428,99.03,229240,4,31.40205,12
As The Rhyme Goes On,Eric B. & Rakim,spotify:track:1gAXgMlZ7HVjjVfpMhAz0c,0.773,0.592,6,-14.042,0,0.24,0.0466,0,0.902,0.656,93.104,240360,4,15.67999,6
Chinese Arithmetic,Eric B. & Rakim,spotify:track:5HMh9xizMXX5wZU4jT4Rhh,0.883,0.961,4,-6.98,0,0.244,0.0537,0.738,0.253,0.646,102.035,247467,4,32.84715,11
Eric B. Is President,Eric B. & Rakim,spotify:track:0q4UhPTDXj37HEHSXkSxwM,0.903,0.715,1,-7.898,1,0.368,0.0345,0,0.154,0.808,96.712,377867,4,27.60095,17
Extended Beat,Eric B. & Rakim,spotify:track:53CYk4zbWuHOKNHDaIBScb,0.845,0.476,7,-8.706,1,0.226,0.0347,0.307,0.0417,0.745,90.882,230360,4,21.43795,11
Paid In Full - Seven Minutes Of Madness - The Coldcut Remix,Eric B. & Rakim,spotify:track:5XQPpKiBjXUI4bIenLBxci,0.812,0.698,4,-8.887,0,0.126,0.00198,0.0869,0.33,0.291,98.211,429560,4,22.77479,16
I Know You Got Soul - The Richie Rich Mega Mix,Eric B. & Rakim,spotify:track:3qz3jV265GnrAHOMQbCAix,0.841,0.752,7,-9.393,1,0.183,0.00759,0.00314,0.0717,0.759,105.846,295800,4,25.26077,15
Move The Crowd - The Wild Bunch Remix,Eric B. & Rakim,spotify:track:0Uvc1NvwFwPRwTtzxg7M7g,0.767,0.688,7,-6.902,1,0.295,0.0333,0,0.174,0.726,91.614,263933,4,42.23779,12
Paid In Full - Derek B's Urban Respray Version,Eric B. & Rakim,spotify:track:3fZrtSj9lUTpkZ1aH69Xbl,0.818,0.814,7,-8.28,1,0.179,0.00137,0.0286,0.327,0.54,98.175,313000,4,37.18459,15
As The Rhyme Goes On - Pumpin' The Turbo - Chad Jay In Effect Version,Eric B. & Rakim,spotify:track:5ZZ28lPEooHaxMPEV14ICC,0.821,0.765,1,-8.567,1,0.227,0.00726,0.00933,0.381,0.598,92.815,370360,4,44.4724,17
Move The Crowd - Beatmix By Democratic 3,Eric B. & Rakim,spotify:track:5cNNLWNTF4yMrvQKhJGIQ4,0.835,0.612,7,-7.786,1,0.276,0.0719,3.61e-05,0.0839,0.805,91.773,429467,4,28.16493,19
My Melody - Original Mix,Eric B. & Rakim,spotify:track:3RZSa8BlSIcaWWi6JjMpTF,0.737,0.908,2,-7.321,1,0.448,0.134,0,0.0617,0.831,88.323,357067,4,54.25986,13
I Know You Got Soul - Acappela Version,Eric B. & Rakim,spotify:track:6kAtuykZO50BfRztYF0Blb,0.799,0.499,7,-11.955,1,0.32,0.111,0,0.288,0.76,104.056,282067,4,35.70838,12
I Know You Got Soul - Dub Version,Eric B. & Rakim,spotify:track:71m8KbgMLhjCsXJrw2fj6c,0.847,0.903,6,-9.114,0,0.222,0.00393,0.00334,0.364,0.682,104.054,285133,4,26.38311,12
Eric B. Is President - Dub Version,Eric B. & Rakim,spotify:track:4IVT9MMNVassE8fN9Xhbkt,0.906,0.698,10,-7.383,0,0.302,0.00201,0.073,0.352,0.717,96.819,244467,4,21.45472,15
My Melody - Dub Version,Eric B. & Rakim,spotify:track:0AyOUrknbSVyFibbezrSJU,0.859,0.735,1,-8.351,1,0.265,0.00395,0,0.121,0.657,88.723,391133,4,30.27303,15
I Ain't No Joke,Eric B. & Rakim,spotify:track:0SwuCcwpFM6x4cu5zOvmi0,0.854,0.706,11,-9.5,0,0.335,0.162,7.22e-06,0.0994,0.747,104.212,232760,4,75.04963,8
Eric B. Is On The Cut,Eric B. & Rakim,spotify:track:0mqrA6xVKqeyxhlu9dV2am,0.862,0.549,6,-12.016,0,0.314,0.00294,0.393,0.322,0.571,100.179,229733,4,51.57416,10
My Melody,Eric B. & Rakim,spotify:track:7FWaqDbIq3OGZsC04CfuV9,0.767,0.823,2,-9.237,1,0.31,0.0527,0,0.0437,0.68,88.751,407133,4,54.9165,15
I Know You Got Soul,Eric B. & Rakim,spotify:track:5D2lp16FQ0VIfLGRDn5jcG,0.89,0.86,6,-8.755,0,0.231,0.0659,0.000175,0.319,0.763,104.054,284467,4,46.40063,12
Move The Crowd,Eric B. & Rakim,spotify:track:7C4yHdqe6x2fF1LxpwzGHD,0.748,0.716,7,-8.01,1,0.282,0.142,0,0.0804,0.783,90.978,227333,4,39.21132,8
Paid In Full,Eric B. & Rakim,spotify:track:20s3FayrStM8GY0m4dRFsw,0.878,0.851,7,-8.971,1,0.232,0.00228,0.00125,0.0509,0.404,99.014,228667,4,49.61166,11
As The Rhyme Goes On,Eric B. & Rakim,spotify:track:0LxskSIEX09s9AVgH0kmhS,0.801,0.588,7,-14.416,1,0.237,0.131,1.84e-06,0.882,0.669,93.121,240667,4,15.85424,10
Chinese Arithmetic,Eric B. & Rakim,spotify:track:6Y21fOnNPCGQ5w5SSW0qlH,0.882,0.96,4,-7.114,0,0.245,0.0626,0.814,0.244,0.637,102.016,246800,4,32.68439,13
Eric B. Is President,Eric B. & Rakim,spotify:track:3a8r3EYOFZB7cT1OkK4zXF,0.891,0.69,1,-8.649,1,0.378,0.067,0,0.234,0.835,96.561,378533,4,27.49341,19
Extended Beat,Eric B. & Rakim,spotify:track:4LFI2UzGl151YCHn9ktsOe,0.841,0.457,7,-9.266,1,0.223,0.0456,0.178,0.03,0.751,90.976,229333,4,50.59812,9
As The Rhyme Goes On - Radio Mix,Eric B. & Rakim,spotify:track:51W2nMml9yqKbzU3c10wMg,0.788,0.754,10,-10.056,0,0.205,0.018,0.000173,0.305,0.69,92.798,233253,4,27.798,13
Paid In Full,Eric B. & Rakim,spotify:track:65FZnTQnTLz2x99LdslyAf,0.818,0.785,7,-8.386,1,0.18,0.0187,0.004,0.221,0.48,97.986,217773,4,37.30366,8
I Ain't No Joke,Eric B. & Rakim,spotify:track:3IxqPuIsNbuudNO3cT9n8P,0.862,0.625,11,-10.748,0,0.322,0.0671,9.71e-06,0.107,0.719,104.173,232893,4,32.64118,10
Eric B. Is On The Cut,Eric B. & Rakim,spotify:track:1fYbeWIrpcHqwau1XzuJYf,0.841,0.493,6,-14.546,0,0.291,0.00101,0.489,0.313,0.541,100.109,229707,4,51.60001,10
My Melody,Eric B. & Rakim,spotify:track:1loH9IeqthW7LTFH5Co5v2,0.803,0.768,2,-10.516,1,0.32,0.0287,0,0.0483,0.652,88.572,406600,4,54.73753,15
I Know You Got Soul,Eric B. & Rakim,spotify:track:53eSPiEnq4XkQSxczX7iKA,0.905,0.732,2,-11.774,1,0.26,0.0302,8.74e-05,0.358,0.75,103.938,284507,4,46.37243,12
Move The Crowd,Eric B. & Rakim,spotify:track:4TJXoLtQ0Z3J6bxRJOS0i3,0.805,0.589,0,-9.294,1,0.326,0.0697,0,0.157,0.71,90.878,227307,4,46.50756,9
Intro,Chris & Cosey,spotify:track:0gON4BOLD3tRxESEmhg248,0.108,0.452,2,-18.095,1,0.0695,0.259,0.838,0.106,0.118,84.047,199853,4,21.55559,9
Mary,Chris & Cosey,spotify:track:1IFGSRoEFI0dL3mvsEqjmh,0.762,0.579,7,-12.523,1,0.0858,0.0275,0.044,0.535,0.68,132.061,261867,4,47.36907,11
Funky,Chris & Cosey,spotify:track:2yYXdHI0qNtUw1YV9xziCX,0.686,0.735,8,-14.843,1,0.0842,0.0384,0.89,0.108,0.412,162.605,283289,4,20.67574,14
The Need,Chris & Cosey,spotify:track:7ihNMpxk0xvvOqvrRQ9kwH,0.653,0.32,9,-12.079,1,0.0519,0.0107,0.0744,0.317,0.219,96.651,366893,4,37.97517,17
Loop,Chris & Cosey,spotify:track:5vqZVtVJh4wHjYk1zDzUOy,0.642,0.6,8,-13.468,1,0.138,0.106,0.00617,0.402,0.472,115.017,354240,4,33.94829,15
Sequencer,Chris & Cosey,spotify:track:4t7gosUVxlIyLPyopXA4JW,0.229,0.549,1,-21.421,1,0.0628,0.659,0.91,0.212,0.196,193.573,197733,3,50.5674,12
Slow,Chris & Cosey,spotify:track:03fcNInfjvniDFBZBJcr1m,0.39,0.44,2,-14.59,1,0.0337,0.137,0.867,0.108,0.369,137.106,232613,4,40.64049,10
Thy Gift of Tongues,Chris & Cosey,spotify:track:63R3Mif9dtmXAiEWzXdt6O,0.617,0.582,0,-13.191,1,0.071,0.0616,0.845,0.276,0.391,91.384,375440,4,22.47083,16
Voice Echo,Chris & Cosey,spotify:track:5SyV5VWheTTWSIMkTenOsY,0.484,0.91,1,-12.529,0,0.116,0.782,0.951,0.404,0.255,117.704,185067,4,33.90598,8
Cowboys In Cuba,Chris & Cosey,spotify:track:5W41BqsVyRpxkXFzk67MIG,0.573,0.333,3,-17.984,1,0.0304,0.017,0.763,0.0957,0.373,107.41,346667,4,38.76209,16
Lost,Chris & Cosey,spotify:track:11euvMsfGlVNYVNzi0J5pT,0.819,0.817,2,-13.113,0,0.0576,0.000194,0.907,0.113,0.539,131.643,185667,4,28.15939,10
The Giant's Feet,Chris & Cosey,spotify:track:4r9yuQ4T5Jo8PJD7Lrk26i,0.797,0.896,0,-21.251,1,0.0571,0.887,0.915,0.101,0.039,139.682,420933,4,38.75153,14
Impulse,Chris & Cosey,spotify:track:1Uk8mGURmMhtSglv0KLKup,0.751,0.859,11,-13.06,0,0.0622,0.0245,0.844,0.164,0.413,141.051,147067,4,27.99869,9
Re-Education Through Labour,Chris & Cosey,spotify:track:1KogeTHLORhikbROzsZNPh,0.562,0.711,5,-12.271,0,0.0372,0.172,0.495,0.203,0.854,140.107,431333,4,38.09886,18
Secret,Chris & Cosey,spotify:track:7hGudkCDAUJF8DzoUB6SME,0.756,0.28,0,-17.628,1,0.0432,0.0303,0.827,0.0994,0.592,130.898,178267,4,26.54949,8
Until,Chris & Cosey,spotify:track:11Tw0lgqUkfvsPlpu7uyaJ,0.623,0.937,2,-14.024,0,0.0786,0.0999,0.709,0.083,0.119,144.146,331893,4,154.80576,8
The Gates Of Ancient Cities,Chris & Cosey,spotify:track:4BPjqPs8ZY4tfSpSceWatA,0.239,0.367,8,-12.75,1,0.0355,0.884,0.00806,0.123,0.357,95.371,275173,3,88.19499,10
Action,Girlschool,spotify:track:2Nq9cHPfFcEv6VU6dFkvNr,0.255,0.821,11,-9.677,0,0.0822,0.000485,0.18,0.0393,0.562,180.072,185267,4,38.71112,8
Fox On the Run,Girlschool,spotify:track:6OQRrZPpCiiforbp8tc2cx,0.424,0.749,9,-9.828,1,0.042,0.00431,1.34e-05,0.177,0.78,136.572,234867,4,17.29335,12
Girls On Top,Girlschool,spotify:track:7v28yQ4os3v4A58nHzfhAb,0.393,0.841,11,-9.734,0,0.0413,0.00109,0.00353,0.223,0.584,146.886,230960,4,25.03563,12
Tear It Up,Girlschool,spotify:track:3JjwXbVC7Ci228EMWxQnya,0.391,0.887,2,-9.222,1,0.101,0.00117,0.0603,0.338,0.511,154.294,234667,4,26.60091,14
Love At First Bite,Girlschool,spotify:track:4sAHF7hDTjz5aaGqMKv9hH,0.349,0.925,2,-10.109,1,0.114,0.0116,2.64e-05,0.329,0.472,167.492,228200,4,19.45129,12
Head Over Heels,Girlschool,spotify:track:4BnaW4FPYoPC3TWH4B4uAH,0.427,0.618,2,-9.474,1,0.0353,0.000537,1.08e-05,0.108,0.212,120.657,214573,4,36.7519,9
Up All Night,Girlschool,spotify:track:5xoIWqq2UfKYl10p3L4DjM,0.317,0.903,2,-9.22,1,0.101,0.0132,0.0171,0.489,0.503,145.041,193093,4,27.32772,10
This Time,Girlschool,spotify:track:7HPOUzQhlJtoIsokJdWoW6,0.439,0.847,9,-10.189,1,0.0632,0.00248,0.00344,0.072,0.362,116.713,202640,4,25.1061,9
Don't Walk Away,Girlschool,spotify:track:4lscxyhlnQvUb39WBG1ZTK,0.39,0.926,2,-10.121,1,0.0738,0.0115,0.034,0.341,0.439,140.335,244693,4,26.37805,11
Too Hot to Handle,Girlschool,spotify:track:0QWSfqADbeDZn5dO1ijIoE,0.269,0.896,2,-9.892,1,0.166,0.000243,0.0545,0.0492,0.403,171.121,229773,4,22.91842,12
Screaming Blue Murder - Live,Girlschool,spotify:track:6pJ13bHKkWgPEZuil6PKVH,0.208,0.837,9,-7.139,1,0.0611,3.14e-05,0.456,0.634,0.15,153.844,256600,4,19.11893,9
Play Dirty - Live,Girlschool,spotify:track:0uSphPXh39Pdfgqcsw6s7M,0.398,0.877,2,-6.315,0,0.0574,0.000103,0.0487,0.67,0.396,121.339,255133,4,27.84657,9
You Got Me - Live,Girlschool,spotify:track:3mbt9tMHvkQvxkY7TjLCZH,0.439,0.875,2,-5.989,1,0.0792,3.69e-05,0.269,0.767,0.529,137.753,230533,4,25.95494,9
Hit And Run - Live,Girlschool,spotify:track:2pmGhzcDOiwypwYMQc62DY,0.364,0.72,2,-7.126,1,0.0554,6.93e-05,0.0478,0.758,0.387,137.865,202427,4,33.70778,8
Nothing To Lose - Live,Girlschool,spotify:track:3UO5mpx8hwdAurx7hBWQWJ,0.311,0.712,11,-8.035,0,0.0838,5.93e-05,0.0611,0.995,0.291,151.964,417107,4,24.00262,19
Future Flash - Live,Girlschool,spotify:track:3zcgmjuVEPK0ttVMz887Fx,0.308,0.816,2,-8.014,1,0.0769,0.00015,0.314,0.937,0.392,142.845,286920,4,51.75263,10
Running For Cover - Live,Girlschool,spotify:track:5vWUMOA5jWRIGHptmwubyS,0.359,0.829,0,-6.457,1,0.0625,0.000276,0.0434,0.784,0.333,143.529,195307,4,30.89036,11
Burning In The Heat - Live,Girlschool,spotify:track:5pCBwlLDAx9px74jUgz1hA,0.27,0.862,0,-5.891,1,0.0528,0.000297,0.0201,0.614,0.324,146.023,192867,4,28.11225,9
Demolition Boys - Live,Girlschool,spotify:track:7IeswlHYBphKwdxeNQBsH5,0.0985,0.942,2,-6.141,1,0.103,1.58e-05,0.413,0.937,0.228,209.147,197467,4,91.51651,6
Tush - Live,Girlschool,spotify:track:0rgnyGCf3Sg2ny5RIPe7Ab,0.312,0.856,7,-6.556,1,0.0917,0.000129,0.154,0.726,0.35,78.038,174600,4,31.31341,4
I Like It Like That - Live,Girlschool,spotify:track:7bQc5stdvvgMHWQjSA3Ski,0.421,0.756,9,-8.002,1,0.0823,0.000102,0.0909,0.704,0.511,140.142,337533,4,25.75473,11
C'mon, Lets Go - Live,Girlschool,spotify:track:406eGyYe25fhn40S9RjgIe,0.464,0.88,9,-7.516,1,0.05,2.44e-05,0.358,0.505,0.104,108.661,236840,4,45.01229,7
Emergency - Live,Girlschool,spotify:track:3h3LI7DPPEwVDLSWQyF8su,0.267,0.834,9,-8.397,1,0.0598,0.000136,0.165,0.735,0.152,111.351,262227,4,57.80963,9
20th Century Boy - Live,Girlschool,spotify:track:7CRaUzM5llzPb3Q9u2fwDO,0.402,0.948,9,-7.254,1,0.161,2.62e-05,0.0141,0.789,0.283,142.851,224733,4,33.4671,7
Race With The Devil - Live,Girlschool,spotify:track:6ZTdWjjhfE7azOS6HjghUN,0.18,0.767,0,-8.141,0,0.0889,2.08e-05,0.129,0.716,0.212,161.106,192240,4,39.30524,9
Screaming Blue Murder,Girlschool,spotify:track:5Xrak3hNuJcliW7bMQbxKb,0.298,0.94,2,-5.468,1,0.0684,2.56e-05,8.02e-05,0.0798,0.602,167.487,200893,4,24.42268,11
Live With Me,Girlschool,spotify:track:49Rdy4zG8NFU3x7efuHq8M,0.21,0.963,11,-5.666,0,0.104,0.00558,2.76e-06,0.4,0.628,165.678,200587,4,43.50352,10
Take It From Me,Girlschool,spotify:track:7lM1vYkdnFafuK9oPCKRwX,0.272,0.963,2,-5.875,1,0.0841,0.00278,0.0867,0.541,0.528,169.938,171347,4,57.8301,8
Wildlife,Girlschool,spotify:track:5CFbJ1n1goUJpbAIkPZBlT,0.461,0.895,4,-9.706,0,0.0547,6.31e-05,0.00161,0.316,0.377,145.855,73907,4,21.46234,6
It Turns Your Head Around,Girlschool,spotify:track:19OYSaUcwVGD0jQsDMw1b8,0.33,0.981,2,-5.444,1,0.0597,6.05e-05,0.136,0.426,0.591,147.179,188173,4,50.96512,12
Don't Call It Love,Girlschool,spotify:track:5vAOXTVKtUTEVHd9nYo8Qf,0.46,0.681,6,-9.521,0,0.0325,8.96e-05,0.00196,0.0649,0.557,145.084,201693,4,34.25999,11
Hellrazor,Girlschool,spotify:track:6G7RugFHZtHVUgPKcUGoku,0.382,0.983,2,-4.52,1,0.153,0.000408,5.28e-05,0.0894,0.291,126.41,158480,4,48.1175,6
Shanghai Gesture,THE NAMES,spotify:track:7knJyfueD7fV5CJHRhUPv1,0.675,0.664,7,-7.456,1,0.0253,0.00561,0.00468,0.135,0.533,86.037,313227,4,107.6717,7
Leave Her to Heaven,THE NAMES,spotify:track:36Rsozs9CRTApjnndKACfS,0.733,0.467,6,-8.313,0,0.0258,0.0922,0.00591,0.261,0.321,113.984,298280,4,58.99178,10
Light,THE NAMES,spotify:track:1H2vH81MMAU8bWlw9eDVCM,0.393,0.717,4,-11.132,0,0.0295,0.00154,0.229,0.19,0.462,149.535,258240,4,18.49858,9
Calcutta,THE NAMES,spotify:track:3dZMvsCWhmcWnAEZ8Dr6vp,0.379,0.974,4,-4.631,0,0.105,0.000986,0.188,0.209,0.566,169.835,185267,4,53.71218,10
Postcards,THE NAMES,spotify:track:3Gy3EGDZRmEtJCBKUpZ8Hj,0.563,0.836,9,-7.972,1,0.0282,0.00017,0.0259,0.103,0.591,136.535,234733,4,31.06921,13
Nightshift,THE NAMES,spotify:track:46e2w9UX6mftXJDwhJKKAO,0.602,0.56,10,-7.524,0,0.0293,1.4e-05,0.175,0.111,0.213,124.072,217427,4,23.73164,12
Discovery - Peel Session 1982,THE NAMES,spotify:track:5HNhe9gMNAdJ7GfDTptLYu,0.45,0.817,0,-9.69,1,0.0599,2.63e-06,0.868,0.294,0.167,158.829,242547,4,43.18717,10
Life By the Sea - Peel Session 1982,THE NAMES,spotify:track:6enEqveOSpiuGeOqwJkUwV,0.498,0.678,7,-11.171,1,0.0576,0.0021,0.793,0.104,0.338,149.623,274107,4,26.80874,14
(This Is) Harmony - Peel Session 1982,THE NAMES,spotify:track:7CN5aS7uCu4yVXzfyatbG8,0.598,0.44,9,-10.107,0,0.0336,0.0121,0.828,0.147,0.158,72.464,281853,4,94.21643,9
Shanghai Gesture - Peel Session 1982,THE NAMES,spotify:track:3f9KWvcecQQuxKch8WtrCV,0.386,0.497,7,-10.882,0,0.0276,1.43e-05,0.857,0.305,0.103,171.296,311613,4,34.79218,17
Twist Of Cain,Danzig,spotify:track:25ZH79eefRHT8CUo15UFjo,0.527,0.664,1,-9.201,0,0.0615,0.00746,0.000611,0.0973,0.357,119.282,258360,4,22.14665,14
Not Of This World,Danzig,spotify:track:0SKCDIidMcl8w15h2PCSLd,0.345,0.811,11,-9.638,0,0.0762,0.000249,0.000703,0.119,0.264,144.94,222107,4,31.92456,11
She Rides,Danzig,spotify:track:55zS77GXRmwsiyIqVkkT7O,0.582,0.609,9,-10.689,1,0.0463,0.000115,0.000795,0.378,0.29,110.961,310987,4,26.56895,14
Soul On Fire,Danzig,spotify:track:7gRwyXvNaXCNC9lZnDC38p,0.449,0.627,9,-9.565,1,0.117,0.00603,0.161,0.42,0.195,141.595,276987,4,21.44401,14
Am I Demon,Danzig,spotify:track:0kZpg64mTDk3V6jhGGEd7M,0.373,0.924,1,-9.1,0,0.0553,0.00011,0.00776,0.0836,0.347,135.02,297293,4,45.08635,11
Mother,Danzig,spotify:track:7txxAtOMwLLnQTpKeBL6bp,0.365,0.763,11,-9.45,0,0.0591,0.00726,0.000457,0.0865,0.342,148.366,204867,4,30.19979,12
Possession,Danzig,spotify:track:4h9aHPj4VUQW7FdyzPjovK,0.441,0.764,8,-10.19,1,0.199,0.00128,0.00421,0.117,0.207,134.647,236107,4,18.91014,8
End Of Time,Danzig,spotify:track:6S0ui5AFgMmY1SIvTdl5XH,0.444,0.604,4,-9.88,0,0.108,0.00478,0.0183,0.125,0.169,122.665,242867,4,37.18659,10
The Hunter,Danzig,spotify:track:2ItDzQSDNn9DRYmL1hRTRM,0.47,0.808,4,-9.941,0,0.0405,0.000316,0.00503,0.149,0.474,146.748,211533,4,27.18953,10
Evil Thing,Danzig,spotify:track:3Wsg2Z3HOp5lq8vTGF36QB,0.398,0.68,9,-10.479,1,0.0916,0.00539,0.000413,0.298,0.333,168.654,196027,4,31.50125,11
Good Things Come to Those Who Wait,Nayobe,spotify:track:2wY5T0Q2WJGYz6K3hRQHBs,0.682,0.897,2,-6.992,0,0.0491,0.00757,0.0221,0.113,0.839,109.136,360015,4,29.10642,9
Good Things Come to Those Who Wait - Dub Version,Nayobe,spotify:track:4jWbTQYKPNQHgfNieL2s3i,0.599,0.778,1,-9.78,1,0.0423,0.0261,0.781,0.198,0.632,109.138,240391,4,80.71475,11
Sur Le Fil,Pierre Barouh,spotify:track:6p3ufLKN5vCy68nbVKpuEF,0.512,0.483,5,-9.831,1,0.0524,0.916,0.0453,0.073,0.469,161.914,316640,3,27.85213,16
