Track,Artist,URI,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,chorusHit,sections
6" Gold Blade,The Birthday Party,spotify:track:7fHFizMLcwESZl6k8GzFUj,0.386,0.691,3,-13.357,1,0.0728,0.00309,0.217,0.0956,0.508,119.82,214560,5,23.41976,11
Kewpie Doll,The Birthday Party,spotify:track:1y8SEPAFfMGZMvKaXsTfrD,0.396,0.607,2,-15.37,1,0.0332,0.00275,0.837,0.128,0.472,67.918,212467,3,71.13114,9
Junkyard,The Birthday Party,spotify:track:0KP9QDsS9RZTARVVWdDNGY,0.33,0.47,4,-13.67,0,0.0323,0.000953,0.733,0.278,0.529,81.414,349373,4,56.4428,14
Dead Joe (2nd Version),The Birthday Party,spotify:track:1uAHj3ZbH5UM0WlzwK8jwZ,0.183,0.937,6,-13.75,1,0.0822,0.000464,0.738,0.328,0.147,164.603,187627,4,64.99288,7
Release the Bats,The Birthday Party,spotify:track:7D6lnqUXb4dBgozX8jw7A8,0.434,0.772,9,-14.532,0,0.106,0.0704,0.00214,0.117,0.425,78.36,151733,4,27.51636,8
Blast Off,The Birthday Party,spotify:track:6lVonqeT7AdVgwE2dPNR4c,0.424,0.917,3,-12.666,0,0.0629,0.00125,0.00333,0.398,0.228,126.434,138640,4,71.88279,6
She's Hit,The Birthday Party,spotify:track:6IrnQ3UAof5nCJJg1K99F1,0.326,0.354,0,-14.362,1,0.0519,5.82e-05,0.196,0.0796,0.144,78.588,365867,4,31.35293,17
Dead Joe,The Birthday Party,spotify:track:6NWBzO2kIQiVjuFXYsDQxa,0.29,0.632,1,-13.27,1,0.0673,4.24e-06,0.599,0.095,0.283,112.397,188760,3,56.00801,9
The Dim Locator,The Birthday Party,spotify:track:2KaDG7ESzbgqAeVRtzZD4b,0.254,0.775,4,-14.802,0,0.145,6.17e-06,0.733,0.249,0.554,130.844,169733,4,37.39194,9
Hamlet (Pow, Pow, Pow),The Birthday Party,spotify:track:4M09IMjFJSTMkRNyJJDmJW,0.219,0.666,7,-14.151,1,0.0516,2.5e-06,0.316,0.0674,0.398,158.6,333373,3,48.24531,14
Several Sins,The Birthday Party,spotify:track:2EtPLptJV52xVtwZ9iU3sr,0.358,0.447,5,-16.79,1,0.0596,0.0283,0.00399,0.158,0.519,114.58,176427,4,52.48152,7
Big-Jesus-Trash-Can,The Birthday Party,spotify:track:1RdFb7FS4P5PPUkkm9VdkP,0.25,0.707,0,-15.778,1,0.083,0.000562,0.000468,0.773,0.558,141.427,179933,3,48.11356,7
Kiss Me Black,The Birthday Party,spotify:track:3rIJdWa0tkQMZTOIhy6Xh9,0.198,0.959,11,-13.18,0,0.0555,0.00094,0.0554,0.461,0.0405,171.528,168240,4,34.80655,7
6" Gold Blade,The Birthday Party,spotify:track:1y1hzZZ8FGFAgPHWHirG1v,0.405,0.693,3,-13.366,1,0.0767,0.00321,0.304,0.0965,0.527,120.259,214560,5,23.44419,10
Kewpie Doll,The Birthday Party,spotify:track:3Z610Yf8DmotcKXfk5CyNG,0.357,0.608,2,-15.357,1,0.0356,0.00287,0.818,0.127,0.468,135.235,212467,3,26.49378,10
Junkyard,The Birthday Party,spotify:track:5xzjYtSBiWmYxaoguzDuN0,0.338,0.477,4,-13.685,0,0.0333,0.00122,0.703,0.274,0.537,81.944,349373,4,39.40532,14
Dead Joe (2nd Version),The Birthday Party,spotify:track:2Rm0dkBsDRehx7ZFEvmvBZ,0.182,0.94,6,-13.718,1,0.0768,0.00042,0.751,0.326,0.0886,168.199,187627,4,65.01157,7
Release The Bats,The Birthday Party,spotify:track:1gvhqMMbek9ezNtmu4txNJ,0.441,0.778,9,-14.503,1,0.0969,0.0715,0.00164,0.12,0.383,77.749,151733,4,25.0044,7
Zoo Music Girl,The Birthday Party,spotify:track:3LHGMHpTnBMAsmrjEJVpDJ,0.392,0.787,6,-14.349,0,0.0789,0.00105,0.000108,0.0933,0.483,73.978,158240,4,29.06227,8
Cry,The Birthday Party,spotify:track:2CcHcgU6P4z0PzGOqmb1L6,0.38,0.606,0,-15.052,1,0.074,8.29e-05,0.00636,0.192,0.812,155.038,162000,4,48.02209,8
Capers,The Birthday Party,spotify:track:53DCvbdaQbEmy78ivrLTff,0.279,0.6,8,-15.003,1,0.0561,0.00856,0.834,0.633,0.595,137.919,159360,4,33.29436,8
Nick the Stripper,The Birthday Party,spotify:track:7JGXgBsRV6kDqufWHdKNY5,0.362,0.587,7,-14.793,1,0.0366,0.00111,0.000137,0.139,0.616,115.851,232040,5,56.52478,12
Ho Ho,The Birthday Party,spotify:track:46Itu7Z0QWn75x8EsuYuIk,0.434,0.439,2,-13.359,1,0.0272,8.31e-05,0.784,0.0744,0.417,95.63,187733,4,45.21699,9
Figure of Fun,The Birthday Party,spotify:track:6GAm1NmDYFB5kV2CWUHSUl,0.271,0.923,7,-12.993,1,0.151,5.71e-05,0.0188,0.34,0.335,97.917,168627,3,97.75482,5
King Ink,The Birthday Party,spotify:track:2ugqJcM6dxqc9X5wRsD5aV,0.557,0.469,11,-16.48,0,0.0349,0.000362,0.0648,0.23,0.849,99.831,281600,4,36.48168,10
A Dead Song,The Birthday Party,spotify:track:2ZFWI80UAasr05wIfRRorD,0.417,0.78,8,-16.167,1,0.0619,0.000267,1.91e-05,0.313,0.606,120.927,133640,4,31.21296,7
Yard,The Birthday Party,spotify:track:6JumbMxVDCNQB0mbhr22N5,0.396,0.189,7,-19.999,1,0.0452,0.000198,0.0289,0.0774,0.118,78.604,304933,4,32.64871,12
Dull Day,The Birthday Party,spotify:track:5LDuV5Npfqjjdq1Pckx5pc,0.333,0.699,2,-15.749,1,0.0515,3.66e-06,0.775,0.241,0.758,133.641,184627,4,50.59884,6
Just You and Me,The Birthday Party,spotify:track:7q7saXjvvOsA9rtezitI39,0.581,0.298,11,-18.415,0,0.0334,0.115,9.96e-06,0.0819,0.608,111.947,123373,4,39.80177,7
Blundertown,The Birthday Party,spotify:track:1CGGd3scoGfA0aB8Of54vW,0.371,0.717,0,-16.786,1,0.0484,5.64e-05,0.0368,0.0719,0.726,138.668,190667,4,18.37111,9
Kathy's Kisses,The Birthday Party,spotify:track:6vWApD1Rz4XcoSMnVA2Wss,0.598,0.373,10,-18.388,1,0.11,0.0979,0.000297,0.0714,0.797,125.135,246760,4,34.54409,14
Zoo Music Girl,The Birthday Party,spotify:track:737r5yG1CA2Fad636S9GUF,0.422,0.786,6,-14.389,0,0.0772,0.000951,2.09e-05,0.0874,0.43,143.678,158240,4,59.49651,7
Cry,The Birthday Party,spotify:track:2yv5pPOXecv18GwWx57pgf,0.382,0.602,0,-15.038,1,0.071,7.98e-05,0.00216,0.196,0.81,155.027,162000,4,35.11948,8
Capers,The Birthday Party,spotify:track:2IGQPxp5WK7eXgkHlwBgA2,0.281,0.596,8,-15.046,1,0.0569,0.00731,0.859,0.627,0.578,138.037,159360,4,33.67985,9
Nick The Stripper,The Birthday Party,spotify:track:4XdT0ElnFsbVnbcJ6BeuXk,0.366,0.581,7,-14.769,1,0.0351,0.00112,9.6e-05,0.136,0.558,115.895,232040,5,48.90375,11
Ho Ho,The Birthday Party,spotify:track:2cM3E7SNghdPPg4A52dSsD,0.44,0.445,2,-13.367,1,0.0274,9.56e-05,0.822,0.0731,0.383,95.696,187733,4,45.21143,9
Figure of Fun,The Birthday Party,spotify:track:6xp2pO5EWxGImKGwFeKyL7,0.274,0.924,2,-13.025,1,0.134,5.48e-05,0.011,0.346,0.397,98.924,168627,3,93.91034,5
King Ink,The Birthday Party,spotify:track:1ejEtvgirixqc4KXfulR2q,0.307,0.476,6,-16.457,0,0.0401,0.000504,0.103,0.174,0.861,200.064,281600,4,35.87326,13
Dead Song,The Birthday Party,spotify:track:3plJn1q4KBmYjZCPs79l1q,0.429,0.774,3,-16.067,0,0.0632,0.000241,9.61e-06,0.331,0.579,120.954,133640,4,31.21243,6
Yard,The Birthday Party,spotify:track:1VSvDAcN5iZk7HR5EcR8JV,0.384,0.188,7,-19.948,1,0.0478,0.000211,0.028,0.0788,0.123,74.293,304933,4,50.74946,12
Dull Day,The Birthday Party,spotify:track:0usiN7HqM3tymSimxKNdDl,0.322,0.691,2,-15.779,1,0.0507,3.71e-06,0.68,0.27,0.794,133.558,184627,4,50.58343,6
Just You and Me,The Birthday Party,spotify:track:6zmqpuUGB95XXeOqAq4FF9,0.566,0.297,11,-18.323,0,0.0327,0.132,7.41e-06,0.0863,0.607,109.356,123373,4,39.78125,7
Blundertown,The Birthday Party,spotify:track:03MXhCjRnO79POx9xUxk74,0.372,0.721,0,-16.747,1,0.0522,5.81e-05,0.0681,0.0708,0.747,138.665,190667,4,18.35621,8
Kathy's Kisses,The Birthday Party,spotify:track:2s1e5bg28DwG6xBm45IqhH,0.622,0.378,10,-18.33,0,0.102,0.121,0.000213,0.114,0.78,125.295,246760,4,48.81343,14
Mr Clarinet,The Birthday Party,spotify:track:2DiXlPafuR2E0dDtTcgOgz,0.509,0.815,5,-7.804,1,0.0397,0.0124,8.83e-06,0.463,0.868,75.74,223533,4,38.761,10
Let's Have A Party,The Psychotik Tanks,spotify:track:2z51ciRk9e7myjIxgde9fM,0.702,0.587,1,-9.88,1,0.0346,0.012,0.00265,0.0931,0.649,116.425,110400,4,24.4104,6
Feedback Song,Rema Rema,spotify:track:6BeTAidLCXBnxtNFG62XGm,0.419,0.673,0,-8.972,1,0.112,0.29,0.0453,0.221,0.401,142.441,428600,4,36.60628,13
Die Laughing,In Camera,spotify:track:6lPhHjYq2tKNLRYqLRCxIP,0.484,0.848,4,-6.95,1,0.0717,2.9e-05,0.37,0.356,0.651,129.118,274693,4,21.9673,11
Rose Garden Funeral Of Sores,Bauhaus,spotify:track:3WEXdHeUMN4VwfwMHbQ8jj,0.506,0.572,7,-8.37,1,0.0408,0.0219,0.0475,0.119,0.322,84.841,330533,4,35.74667,14
You And I,Mass,spotify:track:6kE0KbSUR3mPHLrIQdSX5f,0.0844,0.366,9,-10.324,0,0.0361,0.259,0.00539,0.836,0.138,75.897,272307,3,32.68248,14
Like This For Ages,Cupol,spotify:track:3uqDC4lfZKMIDiNFtf8KUi,0.428,0.655,11,-11.672,0,0.0682,0.00611,0.0123,0.53,0.282,137.566,267693,4,44.68956,10
Gathering Dust,Modern English,spotify:track:557bkn0WrMzEWIIN8TEqTI,0.248,0.833,2,-9.821,1,0.109,0.000643,0.0417,0.103,0.0383,149.424,255467,4,22.32456,9
Marble Station,Sort Sol,spotify:track:0eZwCatousdNB4UEKmUW7C,0.561,0.56,8,-10.998,1,0.0263,0.00164,0.112,0.225,0.363,100.107,283600,4,39.77245,14
Controversial Subject,The The,spotify:track:7AEWPr48BDFrffEozPR8YO,0.692,0.679,11,-9.332,1,0.0556,0.081,0.024,0.143,0.897,131.364,170800,4,47.3613,7
Raindance,The Past Seven Days,spotify:track:3poodRt8CIRokCTzxR1r7D,0.622,0.778,2,-10.914,1,0.0421,0.0227,0.712,0.076,0.82,121.127,361773,4,28.64301,11
Re,Dif Juz,spotify:track:6MpXVjjb2gMF7jQ5y3TJFj,0.554,0.587,2,-10.869,1,0.0308,5.09e-06,0.887,0.147,0.749,106.144,267200,4,53.03728,10
Sargasso Sea,C.V.O,spotify:track:2lAHKYum8USAJ9S54TrnOF,0.477,0.565,11,-10.491,0,0.0369,0.196,0.000598,0.0637,0.259,97.517,267827,3,46.37823,13
So Many Others,The Past Seven Days,spotify:track:6DlZl57mHBMXFa8GTrzEY4,0.607,0.708,7,-11.863,1,0.0537,0.000834,0.26,0.0613,0.468,116.927,257133,4,34.89726,12
Misguided,Sort Sol,spotify:track:2ix8HHRFUX2zC064QuheBH,0.196,0.804,2,-10.253,0,0.0676,0.000138,0.00247,0.348,0.158,145.537,259373,4,30.61916,11
Malignant Love,The Last Dance,spotify:track:2sPIYgjws3ogcF86dTFFdP,0.37,0.923,7,-7.755,0,0.0749,0.0131,0.355,0.644,0.0626,101.748,432533,3,47.08547,19
Black & White,The The,spotify:track:7uYM9PMFayESkHQ62M4bM3,0.492,0.913,0,-9.303,1,0.425,0.0578,0.3,0.731,0.543,140.355,202467,4,45.39844,9
Ready Or Not - Shep Pettibone Remix,Cat Miller,spotify:track:7JeyfgSLUrwPbSO6fsd2rG,0.873,0.55,3,-8.728,0,0.0828,0.0188,0.00517,0.573,0.579,124.504,370071,4,31.53562,17
Ready Or Not - Shep Pettibone Special Remix Version,Cat Miller,spotify:track:3Ro7UNv78OfGSazUUO7x1g,0.89,0.667,6,-10.392,1,0.11,0.0336,0.0523,0.575,0.749,124.716,475089,4,34.02086,19
Ready Or Not - Shep Pettibone Instrumental,Cat Miller,spotify:track:7gnf0VWuIzLtI1ubmUTtUa,0.855,0.466,6,-10.59,1,0.0947,0.00462,0.833,0.0972,0.738,124.502,390505,4,42.06739,17
Money,I Start Counting,spotify:track:42Xm1dvybh2R261UZ167sz,0.786,0.9,0,-15.111,1,0.0739,0.0131,0.614,0.247,0.634,119.742,270533,4,44.11351,11
Million Headed Monster,I Start Counting,spotify:track:6gXSRH8WoYvFdk5aMUjkMI,0.648,0.67,10,-15.353,1,0.0344,0.0128,0.323,0.0646,0.785,134.68,235027,4,54.41585,11
House,I Start Counting,spotify:track:6rdeoxy68lEC8ZrEQZywhE,0.79,0.804,4,-15.439,0,0.0634,0.0314,0.841,0.283,0.96,124.751,252533,4,31.44603,11
Mondern Sunbathing,I Start Counting,spotify:track:0btnQJq0Ox2uFF5aQidbBG,0.742,0.792,4,-15.682,0,0.0582,0.104,0.694,0.0789,0.85,158.855,237467,4,37.58522,11
Rawhide,I Start Counting,spotify:track:4Cy2msqbyLB0F5erUP8ZPo,0.749,0.776,1,-14.406,1,0.0465,0.206,0.467,0.275,0.968,119.228,161467,4,24.82544,9
Lose Him,I Start Counting,spotify:track:4oVkh2cnArBoWWobTofJ5Q,0.776,0.951,9,-12.444,0,0.0573,0.0803,0.805,0.304,0.915,123.17,441000,4,56.68556,18
Grassnake,I Start Counting,spotify:track:5Bye3GffLYyIlQvmd2GbiA,0.697,0.276,2,-18.919,1,0.0499,0.315,8.56e-06,0.0851,0.781,76.457,164373,4,55.88491,5
Only After Dark,I Start Counting,spotify:track:4IiFlSk0uvc918bQnGebrV,0.682,0.891,9,-14.821,1,0.0386,0.0339,0.795,0.224,0.851,118.802,271467,4,97.63364,12
Empty Room,I Start Counting,spotify:track:7DdJMf1u5TpCcelfdx6lFD,0.82,0.504,2,-17.333,1,0.0876,0.00737,0.26,0.117,0.194,129.632,260933,4,24.57806,16
Car Theme from the Blessing,I Start Counting,spotify:track:5ouYL8ILSYP71R0QuV8hBk,0.312,0.9,2,-20.449,1,0.442,0.712,0.639,0.107,0.0186,113.365,341533,4,41.47733,11
Birmingham,I Start Counting,spotify:track:4U9yQ9HawngPL3XnTMtbnq,0.571,0.884,11,-13.695,0,0.0404,0.0861,0.0289,0.339,0.881,152.671,239067,4,39.31543,11
Listen,I Start Counting,spotify:track:4Hg8BLHC3zRegKl3HN11iG,0.736,0.47,2,-14.824,1,0.0547,0.00109,0.649,0.0301,0.0388,126.443,328893,4,62.11886,11
Ad Mans Dream,I Start Counting,spotify:track:3gv2xnNyNXO44J52JoTcAE,0.556,0.798,0,-12.891,1,0.0382,0.00101,0.00302,0.376,0.826,147.548,210107,4,21.79588,9
Money,I Start Counting,spotify:track:6DmYRIM9TAMY8FGza5biIN,0.785,0.901,0,-15.113,1,0.0738,0.0132,0.613,0.262,0.642,119.739,270533,4,44.1144,11
Million Headed Monster,I Start Counting,spotify:track:78R4gHBBsgKbVfzc530AGX,0.648,0.671,10,-15.353,1,0.0343,0.0126,0.325,0.0646,0.781,134.685,235027,4,54.41606,11
House,I Start Counting,spotify:track:1NEgw4syq5vSzYOlxHEyTA,0.791,0.802,4,-15.439,0,0.0635,0.0307,0.831,0.282,0.958,124.753,252533,4,31.44588,11
Mondern Sunbathing,I Start Counting,spotify:track:3dDRXS8w9NEQbNHfUc37KI,0.742,0.79,4,-15.682,0,0.0582,0.107,0.668,0.0789,0.853,158.859,237467,4,37.58498,11
Rawhide,I Start Counting,spotify:track:3suG4TdJi0gUU6QlmH7TRK,0.749,0.775,1,-14.407,1,0.0466,0.207,0.461,0.269,0.968,119.247,161467,4,58.02333,7
Lose Him,I Start Counting,spotify:track:3hXun86rI1HlUn7o8ZppG8,0.777,0.951,9,-12.444,0,0.0575,0.0797,0.806,0.313,0.921,123.168,441000,4,56.68511,18
Grassnake,I Start Counting,spotify:track:25vRhDE4qDEGXEb7Hlzbvf,0.673,0.273,4,-18.919,0,0.0433,0.326,7.79e-06,0.0823,0.795,76.235,164373,4,57.34493,6
Only After Dark,I Start Counting,spotify:track:5pZCiiXIZBUikXsmxojWOA,0.683,0.891,9,-14.821,1,0.0387,0.034,0.785,0.224,0.851,118.8,271467,4,97.63382,12
Empty Room,I Start Counting,spotify:track:3MftWqE53i3WOn0Wi4XbPu,0.821,0.511,2,-17.335,1,0.089,0.00739,0.27,0.117,0.178,129.641,260933,4,24.57772,15
Car Theme From "The Blessing",I Start Counting,spotify:track:7sFDbRxSCLahFqXny4aWAm,0.316,0.895,2,-20.517,1,0.456,0.712,0.661,0.106,0.0188,116.661,341533,4,41.72933,11
Birmingham,I Start Counting,spotify:track:5FwepuK3zOi1XfIX7GPIbj,0.569,0.874,11,-13.703,0,0.0402,0.0828,0.0296,0.338,0.882,152.663,239067,4,39.31491,12
Listen,I Start Counting,spotify:track:7KrkZJ8nB4QOf2lKFT3Mko,0.745,0.475,2,-14.816,1,0.0544,0.00105,0.606,0.0296,0.0386,126.448,328893,4,62.11618,12
AD Mans Dream,I Start Counting,spotify:track:506w4qwd7iazbR0CPb96sj,0.555,0.798,0,-12.861,1,0.0383,0.000994,0.00324,0.364,0.826,147.543,210107,4,21.79576,9
Introduction,I Start Counting,spotify:track:0xFKgmnd8wbNZuRsfq6HiX,0.734,0.413,11,-15.264,0,0.0316,0.929,0.965,0.349,0.627,100.154,186133,4,25.67671,8
My Translucent Hands,I Start Counting,spotify:track:7mTKAIIRUDkphylqVDvh6B,0.687,0.531,1,-15.923,1,0.044,0.0134,0.393,0.219,0.79,130.417,278107,4,60.63402,10
Catch That Look,I Start Counting,spotify:track:7wExJcqESStqG9tTneaRka,0.58,0.924,8,-13.861,1,0.0551,0.451,0.734,0.351,0.264,165.46,256867,3,22.89802,16
You and I,I Start Counting,spotify:track:6G4mDD3RSXApCSyjsShu1L,0.513,0.802,6,-12.491,0,0.0424,0.0179,0.00143,0.0628,0.711,170.503,219933,4,62.22675,9
Lose Him,I Start Counting,spotify:track:5AWom4EI1kyrMj3Cm3HzQ8,0.804,0.501,9,-14.249,1,0.041,0.127,0.0601,0.236,0.957,130.214,220000,4,19.33501,13
Keep the Sun Away,I Start Counting,spotify:track:1ZcS0RZbEEDecDvrSYLSGc,0.705,0.571,1,-15.816,0,0.0321,0.262,0.435,0.369,0.961,131.71,183893,4,33.92225,9
Cranley Gardens,I Start Counting,spotify:track:7KJCF3IlXTblulNbloBtCN,0.691,0.823,10,-14.474,1,0.0784,0.259,0.383,0.295,0.161,143.383,354173,4,27.43289,14
Which Way Is Home?,I Start Counting,spotify:track:2DPUqDzPbaIuSDwjqCpATl,0.697,0.561,7,-13.173,1,0.0334,0.389,0.0758,0.0994,0.763,126.21,200493,4,23.53772,10
Letters to a Friend,I Start Counting,spotify:track:4sA1KxTaZPRFZrzjuUQ4Wl,0.649,0.586,2,-11.938,1,0.052,0.368,2.01e-05,0.353,0.658,132.979,226000,4,36.12855,10
Still Smiling,I Start Counting,spotify:track:6LV9ZHgcD7mU1GqMDMYGc5,0.782,0.457,11,-13.237,0,0.0552,0.112,0.644,0.0681,0.975,130.305,466640,4,56.86168,17
Small Consolation,I Start Counting,spotify:track:3Od6VTWJDtxneSuBSiTssY,0.744,0.66,11,-13.939,0,0.0442,0.0124,0.0163,0.164,0.109,120.033,303733,4,64.69984,10
(There Is Always the) Unexpected,I Start Counting,spotify:track:08fqv3jiQCx2voxzDd0Ywi,0.416,0.426,2,-19.378,1,0.151,0.392,0.287,0.131,0.0393,120.873,464467,4,69.84856,15
Introduction,I Start Counting,spotify:track:5mX76q6tzlwEJc8DnfOcMK,0.733,0.418,11,-15.264,0,0.0317,0.928,0.965,0.292,0.632,100.152,186133,4,25.67753,8
My Translucent Hands,I Start Counting,spotify:track:56M6db25DnAgndICOKwVMv,0.687,0.53,1,-15.929,1,0.0439,0.0138,0.396,0.219,0.79,130.415,278107,4,50.05852,11
Catch That Look,I Start Counting,spotify:track:306bwR2Aq0stbYCKgeCQ91,0.585,0.923,8,-13.853,1,0.0572,0.442,0.705,0.35,0.27,165.484,256867,3,22.89972,15
You And I,I Start Counting,spotify:track:0Lx1GsJPdHA3yjWu3J3OdU,0.512,0.802,6,-12.485,0,0.0425,0.0179,0.00148,0.0501,0.717,170.502,219933,4,62.22697,9
Lose Him,I Start Counting,spotify:track:5F3IGaSG4rQA5LfMGcGl6O,0.805,0.501,9,-14.245,1,0.0411,0.131,0.0536,0.28,0.957,130.218,220000,4,19.33472,13
Keep The Sun Away,I Start Counting,spotify:track:1bYtWZldLhyWJOx2LSNtwR,0.705,0.567,1,-15.82,0,0.0323,0.265,0.413,0.311,0.958,131.706,183893,4,33.92204,9
Cranley Gardens,I Start Counting,spotify:track:2A4KMqDMjysV33jzhte8U0,0.692,0.822,10,-14.472,1,0.0786,0.25,0.377,0.351,0.165,143.379,354173,4,27.43316,13
Which Way Is Home?,I Start Counting,spotify:track:42cePUnjvkNllqF850iN5U,0.694,0.56,7,-13.177,1,0.0332,0.379,0.0651,0.0992,0.764,126.205,200493,4,23.53786,10
Letters To A Friend,I Start Counting,spotify:track:10VJKn4rCz5N3DH6bwiae0,0.648,0.584,2,-11.939,1,0.0518,0.368,2.45e-05,0.357,0.654,132.986,226000,4,36.12868,10
Still Smiling,I Start Counting,spotify:track:25A00loApCouioPjP6eMGH,0.783,0.455,11,-13.234,0,0.055,0.114,0.665,0.0679,0.975,130.301,466640,4,99.67352,16
Small Consolation,I Start Counting,spotify:track:0v04j25VtDVJ3rAZWmHqT9,0.742,0.65,11,-13.941,0,0.044,0.0125,0.0208,0.162,0.112,120.036,303733,4,64.69995,10
(There Is Always The) Unexpected,I Start Counting,spotify:track:2r5Q4MMjJEHiakGztdPc75,0.387,0.417,2,-19.374,1,0.148,0.385,0.269,0.118,0.0394,119.777,464467,4,69.84765,16
Malagueña,Connie Francis,spotify:track:7hpa3Bcjt8Or7tC7TtOIcs,0.297,0.433,0,-9.832,1,0.0307,0.616,0.000103,0.755,0.265,135.914,183867,4,33.76421,9
Quiereme Mucho,Connie Francis,spotify:track:5cAZ0ZCE5rViefFaawVne9,0.412,0.211,11,-15.718,1,0.0341,0.817,6.76e-06,0.466,0.228,117.483,171293,4,45.98939,9
Siboney,Connie Francis,spotify:track:48IyOuAQjgCqH9zAbm7JYe,0.453,0.25,7,-15.694,1,0.0341,0.847,4.86e-05,0.18,0.441,118.67,171067,4,42.50916,9
Solamente Una Vez,Connie Francis,spotify:track:3KSXeZYyC7RWk1Ws4orfdt,0.476,0.355,6,-12.718,1,0.0301,0.815,1.17e-05,0.294,0.386,110.121,164533,4,33.47715,8
Quien Será,Connie Francis,spotify:track:7vEtfNMaGJGMr0ko4GFYcB,0.505,0.513,7,-12.514,1,0.0481,0.697,0,0.397,0.748,133.605,111800,4,45.04494,7
Quizas, Quizas, Quizas,Connie Francis,spotify:track:6YIByUksO8N8vi1baXkacx,0.59,0.301,0,-12.95,1,0.0358,0.804,2.76e-06,0.36,0.832,112.623,126907,4,28.1115,8
Beso De Fuego,Connie Francis,spotify:track:5kBQ3vSiaPBRu0nsDZm1aO,0.402,0.449,11,-10.901,0,0.0399,0.893,0,0.224,0.406,125.378,154800,3,37.43374,6
Granada,Connie Francis,spotify:track:18PJgTEGP41CFbGi5ckqTa,0.292,0.283,7,-10.054,1,0.0354,0.783,0,0.644,0.279,99.888,214893,4,51.48215,10
Besame Mucho,Connie Francis,spotify:track:0px6pAJjQS37qP9EBHukRZ,0.539,0.322,9,-13.459,0,0.0282,0.724,1.56e-06,0.231,0.571,111.98,163400,4,28.60245,11
Nosotros,Connie Francis,spotify:track:3C49967vZ1oZrglT5d3tLi,0.356,0.13,8,-13.739,1,0.0347,0.896,3.05e-06,0.115,0.13,88.195,174907,4,58.51787,8
Vaya Con Dios,Connie Francis,spotify:track:31jDdety7k7q0yHYYJ2kJ7,0.416,0.072,8,-15.747,1,0.0342,0.924,0,0.303,0.0878,71.435,191507,3,39.62986,10
Te Quiero, Dijiste,Connie Francis,spotify:track:5MLyx3iMzAuWp03MLZWrlm,0.381,0.209,0,-11.696,1,0.0311,0.897,0,0.144,0.279,106.193,147267,5,31.0103,8
Celos,Connie Francis,spotify:track:0qPayQUvK4eYwCQsy8hdP3,0.345,0.327,2,-10.897,1,0.0337,0.711,0,0.431,0.414,125.541,163093,4,41.8577,10
Amor,Connie Francis,spotify:track:0fG7kR2NvaDFp2qfXaKJJA,0.498,0.357,9,-11.888,0,0.0294,0.831,8.22e-06,0.146,0.667,113.365,155200,4,63.87478,7
Aquellos Ojos Verdes,Connie Francis,spotify:track:2dhnYk49Mdlehf0sqKKpUp,0.487,0.293,8,-13.202,1,0.0317,0.856,1.92e-06,0.105,0.635,113.149,157373,4,46.44185,7
La Paloma - Spanish Version,Connie Francis,spotify:track:0SlGwuVAlMnmu6FN1JzZyD,0.332,0.31,2,-11.38,1,0.0339,0.89,0,0.0779,0.373,117.159,155600,4,19.04097,9
Gracias,Connie Francis,spotify:track:0rcN9MNf6jLEbEJwOjHe2D,0.319,0.38,3,-11.301,1,0.0353,0.773,0.000163,0.407,0.172,117.478,139800,4,26.06126,9
La Novia (The Wedding),Connie Francis,spotify:track:0LBcosZvCUtwsmY7VC4Tq2,0.242,0.248,7,-12.447,1,0.0342,0.87,0,0.302,0.144,86.813,189067,3,36.7301,9
Te Puedes Ir Despues (Let's Make It Love Tonight),Connie Francis,spotify:track:5ht0hOv47Irk7aMorzuo6N,0.361,0.207,9,-14.964,1,0.0365,0.946,0.00936,0.0886,0.138,135.809,212893,4,46.65206,10
La Gente,Connie Francis,spotify:track:1Q7s6Rko8HhZ1pEkBy8F5S,0.5,0.714,9,-11.517,1,0.0525,0.738,0.00012,0.47,0.806,105.626,118427,4,37.87067,7
Yo Se,Connie Francis,spotify:track:25Mskqm1UohOmtqyClfRQr,0.417,0.744,1,-10.854,1,0.046,0.653,0.000941,0.3,0.753,106.114,129227,4,30.63057,8
La Paloma - Portuguese Version,Connie Francis,spotify:track:1iEdWemlHwPuaq55CG3oPh,0.373,0.329,7,-10.985,1,0.0313,0.752,0,0.142,0.557,118.545,154893,4,25.09376,11
Vamos Amar Esta Noite (Let's Make It Love Tonight) - Portuguese Version,Connie Francis,spotify:track:6m8wkUBYaKqzkQXwSehJf6,0.397,0.174,9,-13.646,1,0.0336,0.64,0,0.0907,0.141,136.478,212627,3,46.35413,11
Invierno Triste (Azul) - Single Version,Connie Francis,spotify:track:6p56ltDMfR4H2i3esZ804D,0.436,0.37,11,-10.804,1,0.0287,0.739,0,0.0926,0.624,101.363,145467,4,19.34027,9
Noches Españolas Y Tú (Spanish Nights And You),Connie Francis,spotify:track:7wDdGEgdYfEMR1QzXpMEI7,0.448,0.393,10,-8.372,1,0.034,0.81,0,0.0733,0.412,122.85,143640,4,33.17416,9
Por Una Razón (Whoever You Are, I Love You),Connie Francis,spotify:track:3vDuRY3ifMs55aemkVhzWb,0.535,0.25,5,-11.641,1,0.0296,0.871,4.05e-05,0.221,0.295,101.145,152267,3,21.73321,7
