Track,Artist,URI,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,chorusHit,sections
Tu,Umberto Tozzi,spotify:track:0ZZsGEpFws0EDn7Kos1U2z,0.668,0.677,4,-9.64,1,0.0275,0.542,4.7e-05,0.361,0.811,102.407,251413,4,21.85802,10
Welcome To The Working Week,Elvis Costello,spotify:track:3ReSHpzDOMeKKBJ0STvOmv,0.514,0.683,4,-8.004,1,0.223,0.0802,5.86e-06,0.115,0.76,149.069,83053,4,24.86545,5
Jericho,Stray,spotify:track:0tiJUABr1gRC15ZNpsySPn,0.272,0.889,2,-5.431,1,0.0784,0.324,0.0409,0.616,0.511,159.142,295280,4,31.50704,14
Brand New Cadillac - Remastered,The Clash,spotify:track:7FYkZkF9fog6WS818wJnhl,0.52,0.906,9,-6.534,1,0.0601,0.0196,7.96e-05,0.0925,0.868,151.606,128267,4,33.58421,7
Don't Tell Me Later Girl,Yellow Sunshine,spotify:track:6aHGPf4R0kHtNmsrbEGGdR,0.666,0.862,11,-8.969,0,0.0728,0.503,4.64e-06,0.656,0.55,115.654,206093,4,32.01951,9
Shes So Hard To Shake,Kahvas Jute,spotify:track:0idnCF5bEXKXZ1eMlzCBmf,0.516,0.686,7,-13.723,1,0.058,0.00179,0.153,0.265,0.526,113.3,259000,4,39.68388,14
Give It to the Soft Boys,The Soft Boys,spotify:track:0kDaSx4SyZIdrQIUNXtvru,0.366,0.644,11,-6.814,0,0.0853,0.00613,0,0.0811,0.521,130.693,120427,4,40.87049,6
Meadow Of Infinity - Pt. 2,Peter Baumann,spotify:track:02C6UlOJSBbMUuSRWhHHh2,0.292,0.16,9,-18.657,1,0.0381,0.896,0.925,0.0984,0.0608,111.367,405328,3,61.58745,14
Shakin' Street,MC5,spotify:track:3EqfPKnwgiBLUsEs6hY6ip,0.643,0.8,9,-5.182,1,0.0514,0.401,0.000219,0.191,0.853,77.826,139133,4,56.38782,6
Jet Airliner,Steve Miller Band,spotify:track:2zI3bUYn2pcF27of6i2oqK,0.574,0.664,5,-11.5,1,0.0346,0.0737,0,0.22,0.936,122.956,215667,4,24.43119,10
Mina FotspÃÂÃÂ¥r Fylls Av Vatten - Alternative,November,spotify:track:1aFQhK42PBeh3Kcvq7A5Ip,0.404,0.653,10,-12.037,0,0.19,0.0328,0.0243,0.341,0.792,127.416,265093,4,53.80416,13
Lost In The Ozone,Commander Cody and His Lost Planet Airmen,spotify:track:5gbMlNiBohtOKuXzAvwMwE,0.661,0.569,4,-11.52,1,0.0909,0.663,3.15e-06,0.103,0.906,125.904,133400,4,35.41972,7
Outlaw Women,"Hank Williams, Jr.",spotify:track:5kCsIDXG306DriJZ2gViLt,0.723,0.148,2,-19.922,1,0.0407,0.631,0.00419,0.115,0.204,129.097,182467,4,45.3748,10
(There's Gonna Be A) Showdown,New York Dolls,spotify:track:3SpYUpfLZmN4531RKmEict,0.409,0.627,7,-11.054,1,0.0619,0.00069,0.0048,0.104,0.339,131.399,218918,4,37.51972,11
The Lady,Roger McGuinn,spotify:track:2vkCQdyFu7LaoFpr07Vn67,0.508,0.551,4,-11.212,0,0.0291,0.0665,6.2e-05,0.131,0.752,129.071,256373,4,45.78404,11
Your Name,Heklaa,spotify:track:0y4Q0S7zMNLSjgwbf9doV3,0.557,0.362,9,-13.715,0,0.0476,0.962,0.881,0.0687,0.0362,156.015,491950,4,40.94628,21
One Love / People Get Ready,Bob Marley & The Wailers,spotify:track:2iSXgduBpKrwJuQcuybkxP,0.719,0.515,10,-9.72,1,0.348,0.0912,0,0.0791,0.927,76.518,172933,4,30.94498,6
Money on Your Mind,Little Free Rock,spotify:track:1FNLXZeiZqMlyRyL0hg00H,0.779,0.692,11,-9.909,0,0.139,0.00927,0.0137,0.263,0.694,94.809,279245,4,51.65609,11
Definitive Gaze,Magazine,spotify:track:4evPXNJG9VB8gJgT5rTAB8,0.438,0.768,2,-9.972,1,0.0461,0.0504,0.0215,0.0916,0.738,137.495,268293,4,72.99558,10
You Know I Do,Jeronimo,spotify:track:0QRtdJ1PCRmIHlt0rOs9WP,0.444,0.813,2,-5.66,1,0.116,0.00198,0.115,0.327,0.584,154.678,330868,4,62.7979,15
Dedicated to Mystery Land - Remastered,Wallenstein,spotify:track:4uwt0Ia8dNCAZFED4GGEz3,0.253,0.758,2,-8.376,1,0.0612,0.0485,0.213,0.227,0.415,149.011,479333,4,72.66964,17
World,Felt,spotify:track:6f7xPDY1G2QQx2NjGKRT1N,0.296,0.592,11,-10.004,0,0.0485,0.0929,0.448,0.159,0.474,75.674,339615,4,30.5105,11
Honky Tonkin',Townes Van Zandt,spotify:track:2bgFyUfHmxNKAPSZGnSLB6,0.723,0.308,5,-14.496,1,0.0314,0.764,0.000689,0.0474,0.723,132.572,224000,4,29.62878,12
Thank You Friends,Big Star,spotify:track:7ARZaEbVZCNZFps0yc8Vwa,0.389,0.95,7,-6.314,1,0.0707,0.0961,1.46e-06,0.126,0.65,112.381,186253,4,21.03037,10
Hell Bent for Leather,Judas Priest,spotify:track:0SEd8AUWG3j4YFsFEVmGjW,0.311,0.867,9,-6.43,1,0.19,0.00707,2.14e-05,0.343,0.281,192.622,160867,4,34.80386,10
(Don't Fear) The Reaper,Blue ÃÂÃÂyster Cult,spotify:track:5oI1A8G8jH5rxt35dPiHIB,0.368,0.928,9,-8.369,0,0.0593,0.00125,0.00111,0.301,0.532,141.175,308440,4,66.27423,8
Minnamoto's Dream,Jade Warrior,spotify:track:1kP0ZvExeHh8e2f3IW9RFm,0.201,0.843,2,-4.619,1,0.0623,0.00176,0.0161,0.428,0.48,164.343,322067,4,32.89936,11
Still Feeling Blue - Remastered Version,Gram Parsons,spotify:track:6p7g9kd8ZgDyk05xJgxB8C,0.601,0.828,9,-8.321,1,0.0497,0.302,5.69e-05,0.202,0.953,106.828,163440,4,36.69121,8
Theme From Enter The Dragon,Dennis Coffey,spotify:track:7oIHZdkAoKDVydXISXTmcE,0.771,0.743,5,-11.045,1,0.0471,0.0541,0.869,0.0591,0.723,113.536,194837,4,27.36909,9
Pissing In a River,Patti Smith,spotify:track:5UYo2NoLUzBlP09NGJRGsc,0.357,0.559,9,-7.464,0,0.0321,0.509,0,0.0565,0.173,112.889,292667,4,53.0985,11
Shifting Lead,Hand,spotify:track:6WRNAnziFprRz3X62651Fo,0.336,0.837,4,-6.078,0,0.0381,0.00742,0.571,0.0439,0.826,175.983,169213,3,28.88712,8
Eat My Words,Taste,spotify:track:5hvtCL3QNWDGOaicaZN1U0,0.415,0.499,7,-17.632,1,0.033,0.00217,0.0178,0.398,0.301,104.77,225107,4,57.98518,6
A Girl In Trouble (Is a Temporary Thing) - Dance Mix,Romeo Void,spotify:track:4apng8tvgwREkexRmIhArY,0.704,0.879,0,-8.917,0,0.0366,0.164,0.397,0.0416,0.957,130.597,371973,4,48.28122,20
Ricochet,Jonesy,spotify:track:4ibEUlOdg1XLA4ulrgSDyY,0.443,0.827,7,-6.587,0,0.111,0.000556,0.000316,0.0812,0.8,110.596,315400,4,29.28728,14
L'affiche,Le SystÃÂÃÂ¨me Crapoutchik,spotify:track:0Q7o8LIV2QukowaRGH0FSK,0.624,0.548,7,-7.325,1,0.044,0.482,1.8e-06,0.183,0.658,120.524,165667,4,37.22793,8
Jury,Trapeze,spotify:track:0v38gKglbAfEPlEuMTtL2A,0.408,0.512,4,-9.383,0,0.0453,0.0482,0.0176,0.0631,0.12,104.544,490813,4,49.94203,15
"Kind of Life (Kind of Love) - Original 12"" Vocal",North End,spotify:track:6OhGPTvYP93TQVkNbA8yPa,0.684,0.746,8,-7.118,1,0.0701,0.187,0.278,0.097,0.68,125.136,444843,4,31.8249,19
Osmose I,Annexus Quam,spotify:track:1FyBN7tzfpV9iFA1fTKGoj,0.187,0.397,0,-19.313,1,0.0581,0.619,0.669,0.132,0.0692,163.937,255067,4,38.42103,11
Stay With Me,The Dictators,spotify:track:2ZbzrRPN0Sb72KbOw7jhXB,0.43,0.977,2,-5.048,1,0.0853,0.00219,0.00129,0.34,0.397,158.743,250507,4,135.58683,6
Don't Say No,CAN,spotify:track:1pIg5vSEWRtuweCjq4OqHi,0.719,0.661,4,-10.716,0,0.0399,0.181,0.173,0.106,0.968,79.368,392893,4,23.88798,16
Poli High,Harry Nilsson,spotify:track:1iQksp9ymtj7Cj39niTeUb,0.636,0.612,0,-10.612,1,0.0333,0.533,5.43e-06,0.118,0.825,91.939,173373,4,75.73754,7
I Thought It Was You (with Herbie Hancock),Kimiko Kasai,spotify:track:3QOJdBuXIxpfZ0UfUyErpJ,0.614,0.761,8,-14.346,0,0.0476,0.0856,0.618,0.063,0.881,122.889,428427,4,57.49463,18
Run The Night,Wicked Lady,spotify:track:1ReghLhavenAoA6Wh38Edj,0.552,0.561,8,-12.012,1,0.0261,0.0735,0.00666,0.0617,0.724,76.703,313067,4,26.91696,12
"Bye, Bye Baby",Big Brother & The Holding Company,spotify:track:3SXwnE2Xotf6v098Z21O0b,0.616,0.367,0,-12.656,1,0.0362,0.216,0.123,0.0848,0.636,106.332,157160,1,31.48394,8
Burst,Magazine,spotify:track:0fQPMoMpHV0wJuh3YmcPws,0.293,0.563,5,-8.261,1,0.035,0.436,0.0233,0.613,0.178,135.26,301733,4,79.78141,6
Halleluhwah,CAN,spotify:track:70qxD18uKMa7EqWHT8wLZK,0.66,0.953,7,-8.99,1,0.0379,0.0674,0.631,0.107,0.658,91.965,1112733,4,24.29214,40
Ta mig tillbaks till Stockholm (Live from SvR Midnight Hour 1971),November,spotify:track:2Gm1PpHjgAVqefw7JRWqhg,0.445,0.911,1,-5.91,1,0.347,0.0837,1.63e-06,0.722,0.646,137.158,245333,4,26.57763,8
To The Establishment,Lou Bond,spotify:track:6tGjmEupBz6RlnwJ91WhSv,0.375,0.647,7,-8.79,1,0.0479,0.287,1.21e-06,0.0833,0.449,138.178,674867,4,30.43845,26
What Is Happening?,Byzantium,spotify:track:7bIFaabiE2HvDVMRb24Bg7,0.544,0.452,5,-13.193,1,0.0411,0.03,0.00625,0.0786,0.652,102.421,313182,4,46.18725,19
BrÃÂÃÂºÃÂÃÂ°kaupsvÃÂÃÂ­sur,ÃÂÃÂursaflokkurinn,spotify:track:1lW2sUhgipe8bon2p8inJy,0.628,0.498,0,-11.715,1,0.0491,0.448,0.608,0.328,0.594,135.478,175311,4,29.55577,10
Mein Name ist Mensch,Ton Steine Scherben,spotify:track:4kKpodXyHHIhMxc5Oe4Vwd,0.355,0.898,4,-6.339,0,0.0779,0.231,0.00353,0.106,0.699,100.616,410520,4,29.44976,17
Like Any Other,999,spotify:track:7smGG8D40RvQxEzSjvMTTm,0.476,0.478,6,-12.072,1,0.0974,0.0317,0.00193,0.336,0.412,131.939,156320,4,51.47824,7
Never Gonna Come Down,Brian Auger's Oblivion Express,spotify:track:0tbck3bOf2KEijoSc6CQyH,0.464,0.786,4,-7.328,0,0.0652,0.483,0.0139,0.277,0.621,92.263,333640,4,31.98959,16
Spill The Wine,Eric Burdon,spotify:track:6OY5zJoMvk7XUyJbr0XZ5M,0.828,0.473,2,-13.591,0,0.0484,0.363,0,0.0824,0.956,119.731,293600,4,32.72249,11
3 Time Loser,David Allan Coe,spotify:track:0MRTGDKJjjkRRaSewBfEas,0.591,0.514,2,-9.928,1,0.0316,0.655,0.00611,0.372,0.733,91.1,125467,4,28.37096,6
Textures in 3/4,Clark Hutchinson,spotify:track:4YwH42apyiAdqk2jJyPpAB,0.607,0.451,2,-12.114,1,0.0469,0.104,0.882,0.498,0.669,122.461,634973,3,60.90542,20
Leader,Buffalo,spotify:track:3oQ6UkmwxSlhmzzzMJLIty,0.448,0.786,11,-7.157,0,0.0511,0.0314,0.036,0.0586,0.234,121.424,363160,4,49.51419,11
Shadows And Echoes - Remastered,If,spotify:track:4UdMqJspcpr8oq0CgXq1cc,0.408,0.6,0,-7.86,1,0.0399,0.466,0.0361,0.242,0.31,87.902,266467,4,37.05094,11
Nine Out Of Ten,Caetano Veloso,spotify:track:5HWNgu2BeVH0UZ1Q9ufI2D,0.497,0.413,2,-15.855,0,0.104,0.869,0.296,0.112,0.624,65.395,295973,4,45.62663,10
Can You Follow,Jack Bruce,spotify:track:17wX2xWc08UpyftuZw2wNz,0.509,0.17,2,-14.202,1,0.0322,0.977,0.252,0.128,0.112,78.654,92800,4,37.9823,4
Space Station #5,Montrose,spotify:track:2kLGZ6ESCKHdQ0DqXoX4PS,0.283,0.875,9,-10.794,1,0.108,0.0277,0.00376,0.868,0.562,168.309,315307,4,51.12545,9
Making Plans For Nigel,XTC,spotify:track:1XT5kxg6Tk0ukCO2vBQN4v,0.632,0.893,7,-6.04,1,0.0454,0.0143,5.29e-06,0.0741,0.773,149.97,253800,4,53.16386,9
Liberdade Espacial,Casa Das MÃÂÃÂ¡quinas,spotify:track:4xnrnot6a3FPEWO0srpgaz,0.455,0.804,2,-8.965,1,0.0451,0.00251,0.0489,0.469,0.593,88.31,141440,4,22.56035,8
Drinkin' Thing,Gary Stewart,spotify:track:2Xwtmdh2YL7dxHl7Nq6i9c,0.74,0.417,5,-13.376,1,0.0276,0.37,6.51e-05,0.116,0.631,103.882,179480,4,26.54281,10
He's a Poor Boy,Heron,spotify:track:2ud4RlOzSWDV7zxTGiJfsE,0.72,0.721,7,-8.089,1,0.0293,0.0946,1.85e-05,0.326,0.824,95.264,162133,4,43.50835,9
Damage Case,MotÃÂÃÂ¶rhead,spotify:track:04jt8ltrZY0Dh9nGwBazYH,0.284,0.92,3,-6.988,0,0.101,0.00499,7.45e-06,0.854,0.524,161.753,182133,4,17.23072,11
Te Juro Que Te Amo,Los Terricolas,spotify:track:3slDIEuZJqMRq0P0UI8Ps9,0.297,0.451,9,-7.175,1,0.0291,0.182,1.64e-06,0.0596,0.293,173.442,241627,4,27.96784,16
Barbara's Mood,Black Heat,spotify:track:5EjqDxM0N2GxpMHElwXwei,0.596,0.483,9,-18.076,0,0.0289,0.0851,0.5,0.0578,0.605,136.544,248040,4,58.2599,9
Freedom,Freedom,spotify:track:2MSAx6KS4d20Fr3PtXp8P9,0.337,0.542,2,-8.341,1,0.0461,0.0415,0.000222,0.0882,0.387,109.995,311640,4,55.02122,12
Going Back Home,Dr. Feelgood,spotify:track:5g3LDYg0JQaXLXx0YAAraG,0.386,0.764,9,-12.772,1,0.0355,0.0016,0.00258,0.295,0.706,171.713,240867,4,30.56309,12
From Time To Time,The Ozark Mountain Daredevils,spotify:track:75GKU7Guusix9g5cGEhy7n,0.59,0.403,4,-14.243,0,0.0289,0.532,0.000157,0.075,0.491,84.39,233573,4,25.33115,10
Connie,Commander Cody and His Lost Planet Airmen,spotify:track:79H2RJRXfzVGfONred0so5,0.579,0.769,5,-5.583,1,0.0301,0.394,0.000435,0.19,0.761,84.731,172880,4,35.17007,9
Y te vas,JosÃÂÃÂ© Luis Perales,spotify:track:0AlxkpxyHszvNIuHxBHuDK,0.483,0.421,6,-7.08,0,0.0266,0.511,0,0.12,0.456,97.412,279507,4,30.97489,15
Kommer lÃÂÃÂ¥ngsamt (Live from SvR Midnight Hour 1971),November,spotify:track:6jIhIvgOVZPz2zFOURuq7x,0.366,0.788,6,-6.991,1,0.123,0.0343,0.256,0.7,0.556,120.493,536240,4,33.49926,23
Till The End Of The Day,Big Star,spotify:track:52e3FPcv1e6GYIIVENdgWy,0.512,0.87,2,-5.809,0,0.0501,0.0205,0,0.351,0.711,144.484,133467,4,31.22001,8
Hoodoo Man,Birth Control,spotify:track:4OytKymJymF74dof4RSECH,0.356,0.616,8,-6.428,1,0.0517,0.798,0.327,0.0756,0.268,102.26,507093,4,18.74006,20
Super,NEU!,spotify:track:6jyqyTIEa2XXnXr17LTJ6O,0.569,0.802,2,-9.873,1,0.0555,6.18e-05,0.788,0.0673,0.879,157.627,191067,4,42.76606,8
Life on Mars?,Mick Ronson,spotify:track:7xhmLcyfa96sopwaCZ91f3,0.464,0.309,9,-12.474,1,0.0355,0.3,0.18,0.134,0.419,87.782,257933,4,57.7281,12
Mystic Brew,Ronnie Foster,spotify:track:40XIh4aEp1Ts5F4XEQM2lj,0.6,0.34,1,-15.907,1,0.0285,0.719,0.864,0.141,0.57,114.319,254267,4,20.50641,10
Curiosity,Brandye,spotify:track:7mQ75BDm9KBieYtjdZyGEH,0.636,0.456,1,-15.897,0,0.0307,0.476,0.0934,0.121,0.877,93.293,315847,4,37.43631,11
Glowin' (2018 Remaster),The Rationals,spotify:track:4Fv7N5artJ3fKgLpogoCuT,0.385,0.42,4,-12.961,0,0.0347,0.307,6.43e-06,0.192,0.449,82.298,255025,4,19.17414,13
Time,"Morning, Noon & Night",spotify:track:6gHO6cumojj9r3n0kwDMGB,0.647,0.66,7,-10.147,0,0.0568,0.425,0.0766,0.145,0.843,131.535,219499,4,58.1421,8
Don't Stop (bonus),Spaceark,spotify:track:2Ar05XOs0RZw7fjvI0Kg1Y,0.562,0.875,5,-7.692,0,0.143,0.00886,0.00132,0.178,0.847,112.834,141845,4,29.84624,7
As The Moon Speaks (Return),Captain Beyond,spotify:track:3lnAnDpGvZVS7EhgMp2PeE,0.45,0.514,0,-11.356,1,0.0396,0.0827,0.00531,0.211,0.744,146.741,133933,3,100.05908,4
Stay With Me,Buffalo,spotify:track:7JxoVdnQRKrORrGS170raE,0.364,0.759,10,-4.407,1,0.0432,0.324,0.00016,0.102,0.748,145.129,217040,4,34.66984,10
"Minha Teimosia, Uma Arma Pra Te Conquistar",Jorge Ben Jor,spotify:track:1PXrYVQpOUDWo8NZDTSifY,0.635,0.729,8,-12.967,1,0.0464,0.525,1.73e-06,0.226,0.972,140.547,161373,4,36.34356,6
"Trenchtown Rock - Live At The Lyceum, London/1975",Bob Marley & The Wailers,spotify:track:5VFllKqmcL8ZwWcH7tDLbr,0.421,0.619,0,-9.703,1,0.0703,0.426,0.0017,0.97,0.805,81.944,263267,4,43.6186,8
Yalla Yae,A Foot In Coldwater,spotify:track:2B1O77o07y5e0bMLLeEGKq,0.427,0.672,2,-6.57,1,0.0631,0.00773,0.000401,0.0607,0.743,116.624,231320,4,51.94861,12
God Loves The Loser,Crash Coffin,spotify:track:4txlAHe7tUVMaq7fCLHnS6,0.436,0.458,7,-10.794,1,0.0258,0.769,0.0151,0.0845,0.206,84.032,273027,4,30.05713,13
Der Kommissar,After The Fire,spotify:track:0OCoPwxoxtmhwTzUCpilQc,0.695,0.641,11,-10.101,0,0.0583,0.0108,0.00264,0.0808,0.932,121.433,340600,4,65.11312,12
Wonder Girl,Sparks,spotify:track:1FpaXMp0Sf5WF5uKRLk73R,0.835,0.432,4,-14.454,1,0.0587,0.0296,5.74e-06,0.105,0.961,113.274,140627,4,80.35108,5
American Girl,Tom Petty and the Heartbreakers,spotify:track:7MRyJPksH3G2cXHN8UKYzP,0.55,0.824,2,-5.988,1,0.0334,0.448,0.000127,0.366,0.777,114.512,214733,4,19.72508,11
Stoned Out Of My Mind,The Chi-Lites,spotify:track:3fcoCYbJiqzSNSsNRfnLea,0.719,0.69,6,-8.953,0,0.0378,0.116,2.07e-06,0.398,0.791,105.776,184533,4,43.63251,7
Urban Rock - 1999 Remaster,Third World War,spotify:track:0MPaZy1yLD5yLpbF0JtoJD,0.538,0.939,0,-6.222,1,0.0591,0.223,3.29e-05,0.271,0.81,150.83,237987,4,65.40954,8
"Ain't No Time, Pt. 2",The Kay Gees,spotify:track:13HYe7QySrKmVrktJIioYM,0.312,0.866,11,-9.524,1,0.0563,0.00612,0.801,0.424,0.478,115.165,295600,4,69.06883,11
Bring It To Jerome,Stack Waddy,spotify:track:2RMMCAPHEGe3yBeq7hBGSz,0.399,0.685,5,-14.062,0,0.0496,2.33e-05,0.0871,0.133,0.698,137.79,318267,4,30.06135,16
Telling Your Fortune - Single Version,Chicken Shack,spotify:track:6VJ4Earr89KXcwZ6fletLk,0.425,0.655,9,-13.243,1,0.0622,0.0329,0.000291,0.058,0.467,98.207,128013,4,83.39884,3
The Summit,Cozmic Corridors,spotify:track:5NiyHng9hz3334uFoocTI6,0.35,0.275,8,-13.923,1,0.0392,0.251,0.407,0.1,0.0411,122.649,597247,4,38.48467,24
I'll Remember,Taste,spotify:track:4AOOFYCAUS2I8QnXTbiIUz,0.436,0.571,9,-16.246,1,0.102,0.573,0.211,0.109,0.734,84.272,180333,4,19.64071,8
Junk - Remastered 2011,Paul McCartney,spotify:track:2EnRJ8kjTFpEZZWwbTNKZM,0.712,0.0862,9,-17.696,1,0.0325,0.814,0.000259,0.191,0.315,90.666,115293,3,56.85219,6
Suicide,Stray,spotify:track:7eSypcesEEjWISE75qMEga,0.343,0.92,11,-4.569,0,0.0511,0.0643,0.425,0.127,0.645,101.667,459267,4,43.50058,20
Silence of the Night,Jeronimo,spotify:track:1IDUohBlQx3kZXFbkblm5T,0.405,0.888,0,-4.761,1,0.0416,0.003,0.00714,0.092,0.822,150.116,218097,4,27.47611,9
Need Your Love - Live at the BBC,Status Quo,spotify:track:08a1v7u8XhclcHR147oEZN,0.57,0.479,2,-11.703,1,0.0296,0.00232,0,0.184,0.816,93.407,147307,4,31.33124,8
The Passenger,Iggy Pop,spotify:track:15BQ7vEDv2LJuh8TxWIhtd,0.498,0.889,0,-5.413,1,0.0546,0.0947,1.62e-06,0.733,0.696,134.88,283360,4,21.03972,16
"Rainbow Connection - From ""The Muppet Movie""/Soundtrack Version",Kermit,spotify:track:4Fx3LVYQXplhz70cfoqbgq,0.709,0.311,9,-13.637,1,0.0386,0.53,0,0.0976,0.361,115.147,195813,3,47.61441,9
Hello Susie,The Move,spotify:track:1ZRIt0stOYBkp6BDwU7U0O,0.39,0.667,2,-8.743,1,0.0404,0.000528,0.000702,0.243,0.618,107.184,319787,4,43.72738,15
Love To Love You (And Tonight Pigs Will Fly),Caravan,spotify:track:55ysSDylhZ0WKINeikZjSY,0.685,0.499,11,-12.677,1,0.045,0.102,0.304,0.0694,0.727,115.427,183960,1,37.36183,9
Mediterraneo,Joan Manuel Serrat,spotify:track:7Bewui7KtaMzROeteRitRz,0.545,0.59,9,-7.257,0,0.0813,0.599,0,0.0916,0.583,100.835,205227,3,39.01483,7
Righteous Life,Sergio Mendes & Brasil '66,spotify:track:2V0GIQbLjYzoqGoW7FFjFI,0.527,0.348,7,-11.185,1,0.0329,0.232,3.28e-05,0.0988,0.527,91.019,196880,4,27.58532,12
Ashley's Roachclip,The Soul Searchers,spotify:track:5KTc1UNNv8HaVFSgRy4gbR,0.474,0.865,5,-6.386,0,0.135,0.121,0.0332,0.679,0.804,192.506,335771,4,60.59071,12
Never Did I Stop Loving You,Alice Clark,spotify:track:1PRufdjxbQgUwy0Gpapz98,0.466,0.838,5,-6.159,1,0.0541,0.569,1.45e-06,0.251,0.788,95.072,156292,4,53.93888,6
High Flight Tonight,Curly Curve,spotify:track:2aXuSUEL67KovXzZu3sP9v,0.354,0.87,4,-8.286,1,0.0758,0.459,2.95e-05,0.256,0.578,123.503,258473,4,92.62813,11
Poor Boy,Chicken Shack,spotify:track:5QVqLM3BM8LefjbkEuQUfE,0.484,0.743,9,-11.508,1,0.0901,0.136,0.149,0.0787,0.697,168.945,309640,4,57.49155,12
Mr. Destroyer,Poobah,spotify:track:18ctPKddrP2GANEP72NfQL,0.338,0.873,9,-7.74,1,0.142,0.0151,0.00554,0.309,0.478,123.599,360647,4,31.84083,11
Metamorphosis,Ananda Shankar,spotify:track:7G7qrUHGoaiQZQkusl0CjU,0.303,0.819,1,-7.858,0,0.0388,0.0342,0.00195,0.0694,0.719,101.052,410040,4,60.34122,16
Triangolo,Renato Zero,spotify:track:7GTeLC0Luk2RgtFE6CpYSo,0.621,0.673,11,-9.995,0,0.0447,0.071,0.000276,0.127,0.674,137.751,277173,4,53.64601,14
She's All Right,Tiger B. Smith,spotify:track:2mvZJ2DmxLTCyPxCoJwbnD,0.526,0.616,11,-11.053,0,0.0539,0.00958,0.000236,0.138,0.684,129.959,169493,4,55.50415,6
Silver And Gold,Country Joe & The Fish,spotify:track:35f5FSRYmoyO84WSsdB30H,0.369,0.584,4,-14.272,0,0.032,0.018,0.00305,0.762,0.762,113.93,167600,4,47.19691,8
C'mon Everybody - Remastered,UFO,spotify:track:4aQvk3j1im1qkdoNxwRInf,0.492,0.842,4,-4.814,1,0.117,0.000706,9.74e-05,0.139,0.709,149.123,191720,4,24.54851,13
Yellow Magic (Tong Poo),YELLOW MAGIC ORCHESTRA,spotify:track:12x2jPGYAjdiyemtFuqeU0,0.603,0.722,0,-9.055,1,0.0347,0.00823,0.834,0.166,0.522,134.668,377173,4,33.22631,19
Evil Woman,Spooky Tooth,spotify:track:7I74tItBgPFJ2MWpIBz3rf,0.387,0.617,7,-13.381,0,0.0549,0.0992,0.00484,0.286,0.498,141.222,547333,4,33.14252,24
Dancin' is Alright,THP,spotify:track:0wDiEQ3Yr6nir88CASmt9C,0.789,0.489,11,-13.36,0,0.0442,0.00874,0.032,0.145,0.739,115.682,333160,4,44.3243,20
Seeland,NEU!,spotify:track:7BcaNQeQ5IRw1N5HSp1fke,0.599,0.256,8,-15.371,1,0.0282,0.256,0.781,0.134,0.0857,82.961,414227,4,35.48692,15
Un Beso Y Una Flor,Nino Bravo,spotify:track:5IU4JO2cpa0wPK8oQWFfCr,0.258,0.522,9,-9.859,1,0.0316,0.688,0,0.0703,0.419,167.582,272800,4,35.37913,11
For sent ÃÂÃÂ¥ angre,HÃÂÃÂ¸st,spotify:track:0GyAKQ5xbZTaRpdO8nOpQf,0.658,0.658,7,-9.398,1,0.0985,0.00804,1.87e-05,0.0303,0.945,129.125,180267,4,37.88712,11
It's a Sin to Go Away,We All Together,spotify:track:2BqgEXbJs34IyBmGj5kS1c,0.309,0.53,9,-14.975,1,0.0492,0.201,0.0246,0.649,0.397,80.31,236591,4,50.43361,10
En un Lugar un NiÃÂÃÂ±o,Psiglo,spotify:track:64khehwHYPh15G3xAk5rhg,0.665,0.58,7,-7.499,1,0.0478,0.0983,2.38e-06,0.109,0.712,113.704,232208,4,65.28991,10
Fire And Brimstone,Link Wray,spotify:track:3bEECCaIejir3Amq4iTpCg,0.596,0.779,8,-11.361,1,0.0388,0.376,0.0134,0.231,0.798,109.533,258893,4,29.79609,11
Blank Generation,Richard Hell,spotify:track:7wLBPjReJhdkFtrGHgUcxG,0.44,0.85,7,-6.196,1,0.165,0.129,3.79e-06,0.0959,0.637,138.571,163000,4,94.98114,5
Abelardo el Pollo,Pappo's Blues,spotify:track:68MSigRMJPJ31DMyXTlCHH,0.395,0.788,9,-6.915,1,0.0539,0.418,0.204,0.0776,0.371,67.968,200890,4,72.89015,6
Horn Dance (Buciumeana) From Romanian Folk Dances,Opposite Corner,spotify:track:4nnDbiHoaHXRPrhETLDMKa,0.206,0.358,2,-16.648,1,0.0371,0.736,0.335,0.0598,0.206,80.207,320258,4,47.60853,8
Wind,Kim Jung Mi,spotify:track:5HshJOG3lOUEZinx0I3vXf,0.474,0.454,4,-14.249,0,0.0335,0.759,0.613,0.522,0.699,135.835,200107,4,57.69581,6
I'm Straight,The Modern Lovers,spotify:track:4wWisKZyI4nUsc4wZ4kyGE,0.557,0.445,9,-9.667,1,0.0852,0.316,0,0.131,0.503,138.805,257707,4,44.47076,9
United Nations,Buffalo,spotify:track:0OHHrsGKkrRL05I2MeWuSA,0.226,0.821,2,-5.175,1,0.0486,0.403,0.00236,0.251,0.622,157.231,378053,4,25.96542,15
99,TOTO,spotify:track:2R3E4xKmy7lyieBKONkIMT,0.482,0.471,10,-13.873,0,0.0334,0.181,0.00167,0.112,0.342,88.557,316053,4,17.45318,16
