Ginseng Woman,Eric Gale,spotify:track:76kvXb8GqL9AM9mtpRvtNj
Downer,Randy California,spotify:track:4ZaNrlY80UoTeMfADLtC8Y
Freedom,Jimi Hendrix,spotify:track:7emVwhF4OMemAT65nbpuZO
These Eyes,The Guess Who,spotify:track:3eNSdI9oriVPpuqkpO4h31
Bring It To Jerome,Stack Waddy,spotify:track:2RMMCAPHEGe3yBeq7hBGSz
Too Bad - Full Version,Bad Company,spotify:track:54xTvkwKlqwk3BewigCuft
Gettin' By,Jerry Jeff Walker,spotify:track:6gImS6q8vKesgIwy8zxGdu
"Vuelvo a Vivir, Vuelvo a Cantar",Sabu,spotify:track:0IBaX8qf0ABH1xFdnhq1Y7
Are You Sure Hank Done It This Way,Waylon Jennings,spotify:track:5Z0Khiz8xgC8AYMr4ctS8Y
Won't Get Fooled Again - Original Album Version,The Who,spotify:track:7iLGljK0LNpGamQQEOuCRC
Razamanaz,Nazareth,spotify:track:5bq6RJKyM8TX3wuNZJlYWg
If The Day Was Any Longer,Taste,spotify:track:2pZdwyEyT6o1hZoKZJj2wp
London Calling,The Clash,spotify:track:3Kr9P2blunzFYEKQygbOoP
Gold Dust Woman - 2004 Remaster,Fleetwood Mac,spotify:track:1cioTI6lHVmW4UWKEi8ChG
St Elmo's Fire - 2004 Digital Remaster,Brian Eno,spotify:track:0UROPTHqU5C7TI1N8wOkIF
I Wonder,Growl,spotify:track:6548oUZxnIdfP6JabzaHc1
I Can't Get Next to You,Mongo Santamaria,spotify:track:535FAle5ZNPMWm6Q8MMDQW
Por AquÃÂ­ Se Te Echo de Menos,Vox Dei,spotify:track:40fZxRkzuHsYLt1MM3Li7s
Passarinho,Gal Costa,spotify:track:1S58j34kowXT5fcj95xt6y
If You Don't Know Me by Now,Harold Melvin & The Blue Notes,spotify:track:0ahp2FHiAEuv9PCoPFuGLQ
"Kathy's Song - Live in St. Louis, MO - November 1969",Simon & Garfunkel,spotify:track:0YdZk0ly6ht2Y4bmI2bgKK
Keep It Hot - Special Version,Cheryl Lynn,spotify:track:62H3NOTEW7JiV2khhOHBnk
Curiosity,Brandye,spotify:track:7mQ75BDm9KBieYtjdZyGEH
Too Much Heaven,Bee Gees,spotify:track:2YkMr3ooNqTvWtyeZYvd6s
Ballad of Mott The Hoople,Mott The Hoople,spotify:track:6dU5h5pvEUoTnOTfzHOF1r
Elena Elena,Gianni Ferrio,spotify:track:2Y5IAZBw7mSct1jpLck07h
Green Grass & High Tides,The Outlaws,spotify:track:2sXtpY9mCTXnUTUSQqrXbX
Symptom of the Universe - 2013 Remaster,Black Sabbath,spotify:track:7lwCPihf6s0609Q5uBjXrF
Strutter,KISS,spotify:track:2GNat4nfktZONFZ7Cqm5Bq
It's Alright - 2013 Remaster,Black Sabbath,spotify:track:0pfgvaBHJv23hFCOX8RBP0
Isn't It About Time,Stephen Stills,spotify:track:4jEQO6oTTPRafYh0AHyQ9h
King Of The World,Steely Dan,spotify:track:0ZxWG91nxZcCsEUd6ykc6i
Let Me Run Into Your Lonely Heart,Eddie Kendricks,spotify:track:5HeVHf5vYb6gPaKpvsgjI3
Yesterday's Numbers,Flamin' Groovies,spotify:track:0wwU4DXQZJS1M0V0mRovSP
Satisfied,Dynasty,spotify:track:5cK5arN6tbb5UT1MojxxFr
Run Through The Jungle,Creedence Clearwater Revival,spotify:track:0s7KuDVVhYSyeUloapNxxU
Green-Bubble-Raincoated-Man,Amon DÃÂ¼ÃÂ¼l II,spotify:track:3rnnhBUbBHumvTWow9kDWN
I Am The Fly - 2006 Remastered Version,Wire,spotify:track:0XKN9idmwvk6gt6DSuHf6D
Run Through The Jungle,Creedence Clearwater Revival,spotify:track:6J0AjzrYsPZrQtw6IjErhy
Staggolee,Pacific Gas & Electric,spotify:track:0XCrt6OreaQ6X0hfpfnFvK
Nite Flights,The Walker Brothers,spotify:track:5ZsjiK0NIgNmDhe5qiCVJI
Something Big,Burt Bacharach,spotify:track:7MLxYHd2HMfKigXtFXygYi
Message In A Bottle - Remastered 2003,The Police,spotify:track:5xD021bM8VbqrhCVhxRozx
Original Sin,Cowboys International,spotify:track:1t5sxTyG4UlBUZxY4rwYan
Vida De Cachorro,Os Mutantes,spotify:track:1YrTAW0NP5dniCPFqoG8CT
Bad Moon Rising,Creedence Clearwater Revival,spotify:track:0bYeDmixYDEMGorKmiw1ru
Rebel Rebel - 2016 Remaster,David Bowie,spotify:track:2EC9IJj7g0mN1Q5VrZkiYY
Roly Poly,CWT,spotify:track:1AfMaqLgFRYzwO0eVhRT9p
Misty Mountain Hop - Remaster,Led Zeppelin,spotify:track:5NnZ4JJxWiqqhYNu3rwmFj
Jihad,Joe Chambers,spotify:track:0agwaOs5PApVPCnmtegYWM
Chameleon,Creedence Clearwater Revival,spotify:track:6wF8iVvrTrXWHSwVl0Fsrx
"Sail On, Sailor - Remastered 2000",The Beach Boys,spotify:track:3U4hSjTlK6WU0wORlAne9H
Gypsy - 2013 Remaster,Black Sabbath,spotify:track:7jeY6J8bBErRMegDyp1ydO
Hear Me Calling,Ten Years After,spotify:track:5TTb23dO89m43kmhgGyYkF
"Erika, Seq. 1",Roberto Pregadio,spotify:track:73lFtrXAHci7wXHJZrfS6q
Verdilac,The Doors,spotify:track:61dATjRNYvm5oUjdTsR1u8
Come Live With Me Angel - Unedited Mix,Marvin Gaye,spotify:track:0XfwRCPgmJ3PTdd0GarFul
You're All I've Got Tonight,The Cars,spotify:track:2RH10TTlPhq8S61rXlVssL
Seeland,NEU!,spotify:track:7BcaNQeQ5IRw1N5HSp1fke
"Jack Daniel's, If You Please",David Allan Coe,spotify:track:1ujVkjSPsm98QFJGyAkokw
Mara,Country Joe & The Fish,spotify:track:78Mjx8Jf2p11XJ4YyD2yRd
Death Walks Behind You,Atomic Rooster,spotify:track:4OQO3b7iomLil30WQtDy5O
Make It with You,Bread,spotify:track:11gfsr13S8qsfN48IILcHU
Hellbound Train,Savoy Brown,spotify:track:1neZ7P3jQDh57Th29fITqs
Celebration Day - Remaster,Led Zeppelin,spotify:track:2gz5zUs2ah7IkHbbb9yOUN
Beast Of Burden - Remastered,The Rolling Stones,spotify:track:77oU2rjC5XbjQfNe3bD6so
Telling Your Fortune - Single Version,Chicken Shack,spotify:track:6VJ4Earr89KXcwZ6fletLk
Travellin',The Jeremy Spencer Band,spotify:track:5AmiKHSAkkQ1xaFTFtqkk8
In Summertime,Ronnie McNeir,spotify:track:3whyiGGtwA9IWq7vsQgPMs
So It Goes,Nick Lowe,spotify:track:6Ps348Q1xTh0yUDK8Htblb
World,Felt,spotify:track:6f7xPDY1G2QQx2NjGKRT1N
Honaloochie Boogie,Mott The Hoople,spotify:track:3cgms7iyT9bgMEl3PT02oN
Mane Joao,Erasmo Carlos,spotify:track:1p3CQevtzOviUZmmsdvsv0
Thank You for Sending Me an Angel,Talking Heads,spotify:track:70Whdlh6T8az2AOXtDedPM
De Boliche en Boliche,Los NÃÂ¡ufragos,spotify:track:6wWL6ft6FV7WoWd9R4Mv9L
Paperhouse,CAN,spotify:track:7DkBaBFwV7lOrnhAVxf2UB
This Thing Called Love,Katie Kissoon,spotify:track:2MTiTRZu1KtqHqDNJqrTJP
When My Baby's Beside Me,Big Star,spotify:track:3k0xITtgCxdbwyGTxpbpH1
Set Me Down Easy,Moby Grape,spotify:track:6ZT4gsvgAYVmGqzEguLlPv
Oliver's Army,Elvis Costello & The Attractions,spotify:track:1zaI1thQ0wtiSmlro2YrHW
Bad Vibrations,Gift,spotify:track:1mLycRIo57pWUw4NzZu9vi
The Dude,Donald Byrd,spotify:track:5tcx0hDhFwLR3ThQXHfxF1
Lost in Love,Robin Trower,spotify:track:1KwzfqosSsyCRt1MfdclEg
Penny Hitch - Remastered 2006,Soft Machine,spotify:track:2Guf1XvAy8mf4s1yz0p75Y
Fire and Rain,James Taylor,spotify:track:3LcYYV9ozePfgYYmXv0P3r
Back in the USA,MC5,spotify:track:4Mb6F7s0Oa0VYSvIbiRBUO
Baba O'Riley,The Who,spotify:track:2KmEgiY8fQs0G6WNxtzQKr
Reuters - 2006 Remastered Version,Wire,spotify:track:2anJA5fEQdfvxrrWiL10Vj
Night By Night,Steely Dan,spotify:track:6dPSAWeeV6VO7CGBocFL02
Fear Is A Man's Best Friend,John Cale,spotify:track:3v19aK0OgDXN1M1KAliHV3
It's So Nice (To See Old Friends) - Exended Version,Minnie Riperton,spotify:track:1fZSQsAVKNAJuZ5BflEgIg
Take Me to the River - 2005 Remaster,Talking Heads,spotify:track:1oV1tu8utgHQjLJsEK9sVl
Cargo culte,Serge Gainsbourg,spotify:track:7MeFV4HLkVIguCG0FqwnL2
The Passenger,Iggy Pop,spotify:track:3yP0cohcr97BUNJcgvmSVg
If Not for Your Love,Katie Kissoon,spotify:track:6qUWiBmpjyn50h7bOOiVoI
Bootie Cooler,Shuggie Otis,spotify:track:1IJXQNOE1ALLzIRBuyhCMw
Project Wishing Well,Sensations Fix,spotify:track:2lRNaxfCpG3Ic5kwxPQPFT
Losin - Remastered,Ice,spotify:track:20u8FgQOl6y2uniX4EBX4a
I Am...I Said - Single Version,Neil Diamond,spotify:track:0XWEb8ebIDI00koZUhEShU
Riders on the Storm,The Doors,spotify:track:14XWXWv5FoCbFzLksawpEe
Rats,The Kinks,spotify:track:2kz1QRCZnhCumXOJ2693pu
Ricochet,Jonesy,spotify:track:4ibEUlOdg1XLA4ulrgSDyY
Never More,Elf,spotify:track:0fD5jhjdUKRGrEdSrM4L0S
Peace of Mind,Boston,spotify:track:3sY6z4pGcxpMwx3W026WtU
Planet Caravan,Black Sabbath,spotify:track:2Hnxw7pp2qRDDBwHYnHhu5
If You Can Touch Her at All - Remastered,Willie Nelson,spotify:track:4jvB3beW1bb7cmf3KiFiEA
Band On The Run - Remastered 2010,Paul McCartney,spotify:track:1H4idkmruFoJBg1DvUv2tY
The Happiest Days of Our Lives,Pink Floyd,spotify:track:2O3l4X1yTua8oMMCtazkyo
Southern Cross,The Ozark Mountain Daredevils,spotify:track:69hbKkOa45vh2oWOwDeBFG
Vale Quanto Pesa,Luiz Melodia,spotify:track:2XJMcgIzo2cR0BSLYWDrMC
Intuition - Remastered 2010,John Lennon,spotify:track:570g0E93XPrX0BNRJFhRe8
Walkin',Waylon Jennings,spotify:track:5RjuUwFr6fcbpbdWvN1lB9
Down in the Park,Gary Numan / Tubeway Army,spotify:track:2vmBGX73EXJIAAN6nesH6T
Clown,Argent,spotify:track:3Sxgdq2NBlsrF9PQuZrIyp
Way Back to the Bone,Trapeze,spotify:track:1F13zxJM7NzqkmS4Ds0Li1
Con Elvira Es Otra Cosa,Pappo's Blues,spotify:track:0Ri6Qey5DwAljQ2RNNLOsk
Looking for Today - 2013 Remaster,Black Sabbath,spotify:track:5P5HJWMaiXG2kyfz35i1Hf
You Don't Own Me - Rerecorded,Lesley Gore,spotify:track:5ILumokzwPbOjc78BovKEZ
"Happy Birthday, John (Happy Trails)",Janis Joplin,spotify:track:6MbncUXyxzF6AKeS4t1P7e
The Conversation (with Hank Williams Jr.),Waylon Jennings,spotify:track:1O2AIet2IjgK6A4vrJQPAK
Going Down,Chicken Shack,spotify:track:3PtmhFE7ZUPQXP5OG5XiOw
Fearless - 2011 Remastered Version,Pink Floyd,spotify:track:5WEOx4ZXcfX3wvbfxsAoDO
Peace Train,Yusuf / Cat Stevens,spotify:track:3QMnmarOSPwIPzUgu3T6TP
Star Baby - 2003 Remastered,The Guess Who,spotify:track:2NasImtBsH9UkMXCsDUabr
Be Thankful For What You Got,Love,spotify:track:73IrmhGaqTEWOEOnhhbFpL
Then Came the Last Days of May,Blue ÃÂyster Cult,spotify:track:60TYdVs6TWIsAJ1MPRdv59
Halo of Flies,Alice Cooper,spotify:track:26uVP8g7Uijo0zuN22De3x
String Rambler,Karthago,spotify:track:6JfDBV5fpmHnYlkD8o3V8r
Forget Me Not,Roy Harper,spotify:track:1CUrm4mTxiTKxuLC4Hjw4m
Wedding Bell Blues - Digitally Remastered: 1997,The 5th Dimension,spotify:track:5cQ27m0eLGG3wOcMQovj2e
Demon & Eleven Children,Blues Creation,spotify:track:7FTjiFMrvXGpmnMHJK3Whm
Tonight the Bottle Let Me Down,Waylon Jennings,spotify:track:5rF7hPs1SWWZZqmegjVVFL
Jackdaw,Audience,spotify:track:75AvBXtVHn0LWghKq8Wy1X
Dumini,OM,spotify:track:2tvMaPIMMVUemnZiLwBAQT
Urban Guerilla - 1996 Remaster,Hawkwind,spotify:track:0NC1BrTqOGTud1juOcHvsT
No One to Depend On,Santana,spotify:track:4qojAoMIGIpIPpfaHe3DFq
Funky Junk,Jimmy McGriff,spotify:track:1FeIQ1C2H9IPiBsZWayLyS
All Right Now,Free,spotify:track:4iFiqGqxaEQzm1CfoGVZib
Seconds (feat. Loleatta Holloway),The Salsoul Orchestra,spotify:track:7GbaBddrF414ag8kiW7dgb
Oh How I Love You,Mel & Tim,spotify:track:3wsAadL8iEM0Qb2vgYaFI8
Could It Be I'm In Love,Minnie Riperton,spotify:track:3427vWnzZCceNIiscGbCAm
My Sweet Lord,George Harrison,spotify:track:1chu8wc9zbNqTQ2ahROys1
Free,Deniece Williams,spotify:track:7Kwa03KjnP6UtKJLQorNmM
Bad Detective,New York Dolls,spotify:track:64Zedu5nSzGeR8rNj0Y1No
Algo Ha Cambiado,Pappo's Blues,spotify:track:2UELqRx5QK1siAKMn02omX
Close the Door,Teddy Pendergrass,spotify:track:18QoUfcjQavkS6t7QT04aK
La PÃÂ¡lida Ciudad,Billy Bond y La Pesada,spotify:track:1fJS3yy7RbUUVKqDv6sdEr
Tokeymor Field,Klaatu,spotify:track:5uKQn1vD9hihhMVqwInKRP
I May Smoke Too Much,Kris Kristofferson,spotify:track:6ZJBCK9kOHZWuYWu4npuzE
On the Beach - 2016 Remaster,Neil Young,spotify:track:1Y8L4hT9CDJH6ROK2XGxgO
Please Don't Help Me,Climax Blues Band,spotify:track:0EAW3SA2CyAlfiXoSF8UV0
Yellow Sunshine,Yellow Sunshine,spotify:track:2caXfv2afFcYcNrf1mNnf5
Space Ship Earth,Road,spotify:track:5xd1kkO3OzIuFwipgioCM0
Triangolo,Renato Zero,spotify:track:7GTeLC0Luk2RgtFE6CpYSo
When You're Near Me I Have Difficulty - 2001 Digital Remaster,XTC,spotify:track:0pG73CkloiWrsiQlSYJDj8
The Ghetto,Donny Hathaway,spotify:track:1yeIxOEFmpQ3qlOb2R3g2m
Good Times Bad Times,Czeslaw Bartkowski,spotify:track:3x4sSRDtwqJc3wwok5U4iv
I Was a Fool to Care,James Taylor,spotify:track:0wQd2c3D64Woz5JXed4JVX
Think About the Times - 2017 Remaster,Ten Years After,spotify:track:3KXomHC98TilmCrRqNPnpl
Forge Your Own Chains,D.R. Hooker,spotify:track:7qcoyOftjwHabI9Z3VigKB
Me and Mrs. Jones,Billy Paul,spotify:track:4sj8qFcEDnRPNv3tBbUVUf
Never In This World,Barrabas,spotify:track:08pYEZIwD862s87HqGHS5t
The Air That I Breathe - 2008 Remaster,The Hollies,spotify:track:6yLIqXX9edg1x0HZS7cZEv
Piece of My Heart,Big Brother & The Holding Company,spotify:track:42VJXdnw3scIYM0fPVzb7D
Seeland,NEU!,spotify:track:1urcXQ7PYxsNHP28jL0IkV
Magic Dragon Theatre,Utopia,spotify:track:2MVKxHIuhGij7fpPNKSxQx
The Devil Went Down to Georgia,The Charlie Daniels Band,spotify:track:6gRACp2CvsIhc7hyw8CecQ
Whole Lot Of Love,Bobby Shad and the Bad Men,spotify:track:5lwcoiypoSUvKImy5aWt99
Jean Cocteau - 2019 Stereo Mix,Be Bop Deluxe,spotify:track:7eRw80MSOXvlfxrjcxn8dU
Listen To What The Man Said - Remastered 2014,Wings,spotify:track:26q2FdGu71XhOlpJoXtfjx
Pick Up and Run,AnonymousÃÂ ,spotify:track:6QEioFCr8UKxfiC849gC7Q
The Ship,Tea,spotify:track:3QVgv2huKLt8rpA3A2dGfD
Liberdade Espacial,Casa Das MÃÂ¡quinas,spotify:track:4xnrnot6a3FPEWO0srpgaz
Open,Frank Diez,spotify:track:3OTkbyJ9EhN6rrP9w9CBLI
Tropical Hot Dog Night,Captain Beefheart & His Magic Band,spotify:track:4H9f3Oye4Qv3tw40FufclN
Dirty Deeds Done Dirt Cheap,AC/DC,spotify:track:2d4e45fmUnguxh6yqC7gNT
When Temptation Comes,The Chi-Lites,spotify:track:5axUKMdkVnO9mDsdXx0RBY
It's the New Thing,The Fall,spotify:track:5aKgvyuK6F8FQIkHBrC6tE
Master of the Universe - 2007 Remaster,Hawkwind,spotify:track:1EuE9UdfV3Jk2N8eRNjpA7
What Goes On,The Velvet Underground,spotify:track:4zi2uSITqhatkiZOO5wE6R
Jet - Remastered 2010,Paul McCartney,spotify:track:13VWHWIIVckG3bHq6oduFJ
Dorothy,Jorge Ben Jor,spotify:track:6ct6PfaBiH3ADSJcakrt4J
Renegade,Styx,spotify:track:3bDmwEgagANjmKllPzPC2c
Somebody To Love,Queen,spotify:track:2pxCxQs9vgE74PA2k2kVBJ
Space Talk,Asha Puthli,spotify:track:4jTXmhMv91Fq0ivNQDzhPh
Singing the Blues,Marty Robbins,spotify:track:4vcHOxfV846dVjyToPFBRp
Desperado - 2013 Remaster,Eagles,spotify:track:2TjnCxxQRYn56Ye8gkUKiW
Her Eyes Are a Blue Million Miles,Captain Beefheart & His Magic Band,spotify:track:6fJSEk0GDtPOk3gFxcnbUy
"I'm Crazy, You're Crazy",Poobah,spotify:track:68Ju3l9Bc6ZZGOKiHX0ytB
Vibrations,Roy Ayers Ubiquity,spotify:track:7bwsqDTrvpqO4spefohQu3
Return To Forever,Minnie Riperton,spotify:track:3sfmTA89eAYzWtZQIGUdbe
Stay with Me,Faces,spotify:track:7fLTytvnvxy653VWxflTRf
Walk on the Wild Side,Lou Reed,spotify:track:0EFEkt29P7Icr7dO4vN6yk
Love Me With All Your Heart (Cuando Calienta El Sol),Engelbert Humperdinck,spotify:track:4JLftssaZA9VKwV5bLyaxQ
Video Life,Chris Spedding,spotify:track:64bWAl2OJFilKBf8bl5rXx
Shouting in a Bucket Blues - 2003 Remaster,Kevin Ayers,spotify:track:5b4jHq69OfPi1sO8ogZm6c
Annie's Song,John Denver,spotify:track:5qxFudz7A6PGptviHsz4Yd
Man Made Laws,Freedom,spotify:track:1wahvgk9cCyaTckTDNHKJv
Maggie May,Rod Stewart,spotify:track:6c20LH3R4foocWLmYyojWq
Roy C's Theme,The Honey Drippers,spotify:track:707QFhnQX6zAGfYywkmm7A
Clara Clairvoyant,Donovan,spotify:track:6zxLYIQWWvfyz6sYEOzSzf
It's All Right,The Storm,spotify:track:1KoHPNv1jew8SOaPJeoSay
Searcher's Life,Banchee,spotify:track:3Ndc6RAOdvtELcspKxvVSj
Drugstore Woman - 2013 Remaster,Budgie,spotify:track:21cyISB9pyTnhTFFAUZbyK
Cold as Ice,Foreigner,spotify:track:7vidktgNZFQylTgH1GEnMs
Journey To The Light,Brainstorm,spotify:track:5Xe3FwnRTj7trs1IaJKJBQ
The Light,midnight circus,spotify:track:3FM0hprnS0M9jJMineGjlG
Sister's Coming Home/Down At The Corner Beer Joint,Willie Nelson,spotify:track:2oSKc0WxmFSsHwXx6UVArA
Taboo,Santana,spotify:track:1qieXe4uuifWzGMXwtFMrL
Algo Flota en la Laguna,Pescado Rabioso,spotify:track:3SZQGAqOwIowwLL6TfybII
My Heros Have Always Been Cowboys,Willie Nelson,spotify:track:2FCwfrK11T0gpUF3uePM1b
Johnny The Fox Meets Jimmy The Weed,Thin Lizzy,spotify:track:7wOBhSl6apI6Jq3PoRD2Tv
Run And Hide,"Speed, Glue & Shinki",spotify:track:0rfGELJpovFIA7J3NBKThG
Vein Melter,Herbie Hancock,spotify:track:6c0ziyel6ZMTQ37vKRooGZ
Acuphuncture,Eddie Henderson,spotify:track:5qiHBxVecK6LxLCI43i3A9
Killer Queen - Remastered 2011,Queen,spotify:track:1CnN9udhDokm7lARZjMji2
Bananeira (Remastered),EmÃÂ­lio Santiago,spotify:track:3Z2Thcr0SrxKcQpvouDpR8
Moonshake,CAN,spotify:track:6ACXIPu0jhLDriV5sjrWtb
Same Old Sound,Roger McGuinn,spotify:track:2WYVmMYEPFADNe5ZDgPKU5
"Another Brick in the Wall, Pt. 2",Pink Floyd,spotify:track:4gMgiXfqyzZLMhsksGmbQV
Gideon's Bible,John Cale,spotify:track:6V5hCx7NS3y6JiS47cHeLV
Hear Me Cryin',The New Dawn,spotify:track:4xnGnYNhANgEs3ym8tFmv5
Loose,The Stooges,spotify:track:4giZRI3pgupzawIJXLx7T9
Changes - 2015 Remaster,David Bowie,spotify:track:0LrwgdLsFaWh9VXIjBRe8t
Never Gonna Come Down,Brian Auger's Oblivion Express,spotify:track:0tbck3bOf2KEijoSc6CQyH
Black Rose,Waylon Jennings,spotify:track:20BOBwCIaz9S0u4k8jSBSQ
I Wouldn't Want to Be Like You,The Alan Parsons Project,spotify:track:6Xtm8qDnhjaBZ3ZlzBZmCm
Do The Boob,The Real Kids,spotify:track:7vnPL3qlHtFbg2OKFl4ktM
Valdez In The Country,The Nite-Liters,spotify:track:7HpQprMCzk0gXADcdwcofF
Light Up Or Leave Me Alone,Traffic,spotify:track:6MeSDfZgtjw7k9QgdLxbNI
Ohio / Machine Gun,The Isley Brothers,spotify:track:3ED1bJFd5g9jwHa8N97BuN
"Your Hands, My Hands - The Four-Hands Song",Heklaa,spotify:track:5AXdEMYOjQl7tSwe1XHhQM
(I Can't Get No) Satisfaction,DEVO,spotify:track:5FzBxhIsZBFXDTVGWtV4IQ
Take A Little Trip,Minnie Riperton,spotify:track:4l222W8FMen5F1kfirJSXi
"Jack Daniel's, If You Please",David Allan Coe,spotify:track:5IWb5kwXz1UgsXVyrMvpKi
Me and Julio Down by the Schoolyard,Paul Simon,spotify:track:6vxHp3CDNo0afgKGp2yi1E
Young And Rich,The Tubes,spotify:track:5AXpa9x3UuyDfeofbtUdrI
Snowblind - 2014 Remaster,Black Sabbath,spotify:track:5w091st8zPd8c01LFzTY8B
Los Libros de la Buena Memoria,Invisible,spotify:track:2Xmngyu2TzYsxnleGTHq1D
Brand New Goodbye Song,Waylon Jennings,spotify:track:7f6Ou0CgNgld4az1auMi2Z
Set Me Free,Karen Silver,spotify:track:6vC4paKQsT5OM7yPel0fpL
Changin' Times,Nazareth,spotify:track:4rSGF0bhnvhlqrnopPxiK1
I Saw the Light - 2015 Remaster,Todd Rundgren,spotify:track:5uRkew0DtfAQmv0oEYNwFF
Miss Poopie,Jimmy McGriff,spotify:track:7Iv7wOnMrAQWqLgu7em3LU
Honky Tonk Women - Mono Version,The Rolling Stones,spotify:track:3RZMzCvYsmJ0u2ioKTOsmJ
I Found That Essence Rare,Gang Of Four,spotify:track:24CbX8CkkGJKGLMTpu0olW
Bleeding,Todd Rundgren,spotify:track:0DXel1zfvChkgNaZURfZMK
Sunrise,Sunbirds,spotify:track:688cFZ1EceSB3vqwp0Q8EI
(There's Gonna Be A) Showdown,New York Dolls,spotify:track:3SpYUpfLZmN4531RKmEict
Mambo Sun - Remastered,T. Rex,spotify:track:79dQwpXjJ4t3pILysdqFyB
Minute by Minute,The Doobie Brothers,spotify:track:37oLDb3119IdKSIFQmSGRj
Mother Grease The Cat,Ancient Grease,spotify:track:1fZlDGKJvKKuuOmafKa04E
Here Comes the Sun,Eugene Record,spotify:track:0wekx1eMyoTIIRce6iE3tf
Leavin',Primevil,spotify:track:194qmGnbNe2OMarhfJSpSU
She's A Bird,Country Joe & The Fish,spotify:track:3RIdtw9moCqKf6HAphjtZI
Never In My Life,Mountain,spotify:track:7jHkz4gIV5JdWYtQ5nWiaq
After the Love Has Gone,"Earth, Wind & Fire",spotify:track:3cfnGXJ9bmiWvFqEO6ff8B
Love Me Hard,Dust,spotify:track:0mQpL4zkEiv1u2wlBhzSL9
Stayin' Alive,Bee Gees,spotify:track:7LsbKgRQ0IZRMO3TF7pTUm
Handsome Man - 2012 - Remaster,Sparkle,spotify:track:5HBweIx4PinfoNdTlhNNYd
N.I.B.,Black Sabbath,spotify:track:62oNfnQqObaqARM0DTibAL
Waiting for the Worms,Pink Floyd,spotify:track:2DVkYfl2YuOMlRfC98srEG
Life for each Other,Rare Bird,spotify:track:7kllemh8hLBKPsO1NVgNqN
Capitain's Log,Spirogyra,spotify:track:5hTYYjlZ6l9YQvf23j7VBr
Jeremias Pies de Plomo,Vox Dei,spotify:track:1dhlGayoiiDJVoA9hUDTDn
Cherry Bomb,The Runaways,spotify:track:7cdnq45E9aP2XDStHg5vd7
I'm All Right,Keith Hudson,spotify:track:2PtZ5GAVyafLqjZsHNd0o7
Morning Sun,Taste,spotify:track:0KEFP7V09TcGLHKzLZNPpo
Diamonds and Rust,Judas Priest,spotify:track:2Z17Q91PB11tzkDh0QQtd6
Flight of the Moorglade,Jon Anderson,spotify:track:098x6JqlSaAmI7bNyWQ9qn
The Joker,Steve Miller Band,spotify:track:1bp2IO61zbQrbWNmKKxg3f
Ms. Pinky,Frank Zappa,spotify:track:5qFHGMAdwIsXnEtd3jIqUF
Ladies Love Outlaws,Waylon Jennings,spotify:track:74cvsxbyLvL4arisSxH0HM
Tough Luck,Fingerprintz,spotify:track:5hB9OLGCDWf8P5Rk0vVKDt
Never Can Say Goodbye,The Jackson 5,spotify:track:59Rn3cbfrBjhHzXTG9BcUT
Kicks,Lou Reed,spotify:track:1oD6UVuuUJ6CSQhdjcHHED
"Me & My Uncle - Live at Fillmore East, New York, NY, April 29, 1971",Grateful Dead,spotify:track:5PVOldMP41Vcex0WwO3GTc
Don't Let Anyone Bring You Down,Minnie Riperton,spotify:track:3B20ouNCyccAKiq1KTxWAA
Since You Been Gone,Rainbow,spotify:track:4N4guy1faBG6oseDnhjkWy
Hurry on Sundown - 1996 Remaster,Hawkwind,spotify:track:1Ecj44aLEpLZ6DhgFwec1T
One For The Lonely,Paul Pena,spotify:track:37lBHUZG9xFZ5w28D88G50
I'm Coming On,Buffalo,spotify:track:1Sdo1K0YUrlmuFa3vY72H2
I'll Tell You,SÃÂ©rgio Mendes,spotify:track:13ejGIMVVAoRBVT5hZCdzM
Spanish Eyes,Elvis Presley,spotify:track:5ZKZ4wJsIRBCnVJAMXDJ94
Sweet Leaf,Black Sabbath,spotify:track:4uqKvEEgUnOHUuxmxU5dVr
El Tren,LeÃÂ±o,spotify:track:4MyM4n3kLdnWtgkjxnjfhC
Understanding,Jeronimo,spotify:track:6fKLc1Oop7SW4jaUDyJubJ
Tim,Tyll,spotify:track:5qLKhZAN3VSaCsjh34zIb5
Light My Fire - 1994 Remaster,Shirley Bassey,spotify:track:2RxYGOHMSm6nc9q9xyLtYq
Everybody Loves The Sunshine,Roy Ayers Ubiquity,spotify:track:5le4sn0iMcnKU56bdmNzso
Ain't Talkin' 'Bout Love - 2015 Remaster,Van Halen,spotify:track:6fybp4N6eW3bsFAvARxyVe
War Pigs / Luke's Wall - 2014 Remaster,Black Sabbath,spotify:track:2rd9ETlulTbz6BYZcdvIE1
Sins,Stark Naked,spotify:track:7jsDdayPEbjBkSd6iMLM6q
A Friend's Place,Mack Browne & The Brothers,spotify:track:5OhcJL9pq0N10FCAb1SfZp
Jungle Love,Steve Miller Band,spotify:track:1EuqRlDP9RuzeCRVcjr1PY
Supernaut,Black Sabbath,spotify:track:7dlvtSJgkXSOKtTH8OAHDY
"Shame, Shame",Peter French,spotify:track:6Yq2fHDsSa2OZEE4zP7Bub
Dead Drunk Screamin',Goliath,spotify:track:4JhfUpcLNebyJzZRiSzdFE
Fancy Dancer,Bobbi Humphrey,spotify:track:17gs4SRXnoBiDISkgW7nrp
(Your Love Has Lifted Me) Higher And Higher,Rita Coolidge,spotify:track:39iKJpLPhsDTOzH2lXliWF
