Georgy Porgy,Side Effect,spotify:track:0Johxj8HtfZJMIgXhK97Ak
Won't You Let Me Love You,Bernard Wright,spotify:track:6KV2Sc0mGRfg7G5ZYlVUdx
Rockin' You Eternally,Leon Ware,spotify:track:4o2td8t1oO5MdI0ahSi32h
We Don't Need No Music,Tyrone Davis,spotify:track:5nlTpo07pG2dMJeos65yYS
I Work for a Livin',Fonzi Thornton,spotify:track:0tv6wsZPkQTtAQNEKENojS
She's Got It - Remastered Version,Leroy Hutson,spotify:track:6fmbUnnildUd7TDUMbeKGw
Private Number,William Bell,spotify:track:0j0NJyTIMkozPchYkvGoOS
Happy,Bobby Glover,spotify:track:0bWzUldq5UXlUemnVAOfy9
I'm Back for More,Al Johnson,spotify:track:2zC0uKFfERvtOYNKendhEs
"Warm Weather - 12"" Version",Pieces Of A Dream,spotify:track:27IMcFJ1lv1vFSoKu0qjEJ
Very Last Drop,Bobby Thurston,spotify:track:2q4mP6oVEKX93jNfVxi2Br
More to Love,T.S. Monk,spotify:track:5AKYVnyUwydsdFMbJXqHKJ
"You're Askin' Me, I'm Askin' You - Buggin' Me Out",T.S. Monk,spotify:track:0fY2YaHDSmfct8levBCaFQ
Talk To Me (feat. Marjorie Barnes),Tee Mac,spotify:track:17hcGUbPOurlgIqzV4O86C
Overdue,Tyrone Davis,spotify:track:1dvke12GP4ZicOgRY3VZV4
Love of My Life,Breakwater,spotify:track:5bkv2oaq5TyqkId6a2C8ku
Sure Do Want You Now,Leon Ware,spotify:track:4RMSc7gFWs41he2ToiSDoR
Keep Goin' On,Gary Bartz,spotify:track:2sEbu2qMe4hBiwfNuvtF3a
We Had Enough,Arnie Love & The Lovelettes,spotify:track:5YwhqHBJStMbGdlm334WiZ
Family - Stereo Version,Hubert Laws,spotify:track:4i9pSye2fyhC6y2k7FyENX
Let Me Do It (feat. Karvin Johnson),Halo,spotify:track:3e4OWoTTHTNPP1xVlwFeBX
Meant for You,Debra Laws,spotify:track:1gkM72F6ui52Z9WTJNIXrx
I've Got My Second Wind,Al Johnson,spotify:track:2xx8kayMlVjeGMIco8cPwi
Coming to You Live,Charles Earland,spotify:track:0fe8ABoiVGgW0OUxzJWmNb
Gun,Gil Scott-Heron,spotify:track:0MCEM7WuIw4tS9ih4HGE1S
Never Stopped Loving You,Tyrone Davis,spotify:track:5o4VkA0aMxbMLNhDaeuTBN
Lonely Disco Dancer,Dee Dee Bridgewater,spotify:track:5tzvXmK34MkAMGgGt7TmhC
"Gypsys, Tramps & Thieves",Cher,spotify:track:2Bh4Ty1RSKOWCS2nYvhiKx
"America - From ""The Jazz Singer"" Soundtrack",Neil Diamond,spotify:track:5mY04rUWixYG9amFzMJDhI
Hot Stuff,Donna Summer,spotify:track:6RVevoPzbGygqvm6LxHAuf
Are 'Friends' Electric?,Gary Numan / Tubeway Army,spotify:track:4OijpIXpqSTzeTDgeSxkD1
After The Love Has Gone,"Earth, Wind & Fire",spotify:track:5Kmwwpu1FdXcZny7n8iBMo
State Of Independence - Single Version,Jon & Vangelis,spotify:track:0NiNC1NY8dhv33MwJQfbXY
I'll Find My Way Home,Jon & Vangelis,spotify:track:1bNEMMVgrfv24B2N9pBQHd
Angel in Your Arms,Hot,spotify:track:1qOwgAjki5VN0G2kXEUCLG
Love T.K.O.,Teddy Pendergrass,spotify:track:2oGn3OlWXAKxvFJa07HipY
Heart Of Glass - Special Mix,Blondie,spotify:track:0a4agFmqHXxcZl1nho1BxM
Diary,Bread,spotify:track:1s4KUW2HFeEw1G7rOJ1AlF
You're the Only Woman - You & I,Ambrosia,spotify:track:11qmuUlW5q5diLiVSOlsSF
I Can't Go for That (No Can Do),Daryl Hall & John Oates,spotify:track:41dDygR3r7e926oGUXfrLt
I Love You,Climax Blues Band,spotify:track:3VyJPsb2ucaaVptLSDpJNH
Just the Two of Us,"Grover Washington, Jr.",spotify:track:5fdNHVZHbWB1AaXk4RBGVD
Once You Get Started,Rufus,spotify:track:6wwQQw2OJL5N2H0JgeBpNC
You Make Me Feel (Mighty Real),Sylvester,spotify:track:68oPWciPnkCZBNbq0HfFJE
Let's Groove,"Earth, Wind & Fire",spotify:track:4ZXxmmsp1Nd7ejbHs2BNBG
Great Southern Land,ICEHOUSE,spotify:track:3OmEIZ6bYHqlReQ1YLaRHV
Wherewithal,Clifford T. Ward,spotify:track:1SjkiTrZGsZ17PnDT7a76G
Watching The Wheels,John Lennon,spotify:track:26Kw6zBo3Uy98q5LTlFfVJ
Woman,John Lennon,spotify:track:1BrbXIJ7b161oQ0PfC0K32
Ashes to Ashes,David Bowie,spotify:track:1JHUxxd77M4ViaqJZfBdl0
Slow Death,Flamin' Groovies,spotify:track:44JvhqeLaMatXiA2VAtw25
Ain't No Money,Rodney Crowell,spotify:track:5q1Co7XcZvf5XHSOMgrhGw
Pyjamarama - Remastered 1999,Roxy Music,spotify:track:2gyZu1teI9lQxizoq5RJVU
Stop And Smell The Roses,Television Personalities,spotify:track:5lsy34LBfFKNe1czDL8E8K
Aeo 2,Brian Briggs,spotify:track:0ryHC0gXdvsol7RZ4S6w6E
Don't Run My Life,Spys,spotify:track:7mpEsuWBVBx0ZVnRLXpxvB
Ghosts of American Astronauts,Mekons,spotify:track:34O1ZJPLC9fSFptMlW8Dkx
Silver Screen,Toronto,spotify:track:3H2WP50Fz670ysZfnrzDbt
Contramio,Moebius,spotify:track:144Us5FMPFz6SX0utMHk0s
Trem Two,Mission Of Burma,spotify:track:729fuz26uFFzeTGwiqVGbZ
Paintwork,The Fall,spotify:track:45Q99FXctkfWDpVToWHUHe
Roxette,Dr. Feelgood,spotify:track:52gGK0YYbyl9JwlN09zNOX
I Got the Hots,The Soft Boys,spotify:track:0qR3E3iLBjDBeeTS7xCoLf
No More Lonely Nights,Paul McCartney,spotify:track:5GSzTLQ8J9dmdsE0SsXpFA
Straight Lines,New Musik,spotify:track:4rLt83tbYPa32G2ZQhz6Hl
(Just Like) Starting Over,John Lennon,spotify:track:2FK2Ht204zBNA7fNsZx50e
Take It Away - Remixed 2015,Paul McCartney,spotify:track:2t2gZb03AlCSlBzbWeeHsM
Great Southern Land,ICEHOUSE,spotify:track:3OmEIZ6bYHqlReQ1YLaRHV
Wherewithal,Clifford T. Ward,spotify:track:1SjkiTrZGsZ17PnDT7a76G
Watching The Wheels,John Lennon,spotify:track:26Kw6zBo3Uy98q5LTlFfVJ
Woman,John Lennon,spotify:track:1BrbXIJ7b161oQ0PfC0K32
Ashes to Ashes,David Bowie,spotify:track:1JHUxxd77M4ViaqJZfBdl0
Slow Death,Flamin' Groovies,spotify:track:44JvhqeLaMatXiA2VAtw25
Ain't No Money,Rodney Crowell,spotify:track:5q1Co7XcZvf5XHSOMgrhGw
Pyjamarama - Remastered 1999,Roxy Music,spotify:track:2gyZu1teI9lQxizoq5RJVU
Stop And Smell The Roses,Television Personalities,spotify:track:5lsy34LBfFKNe1czDL8E8K
Aeo 2,Brian Briggs,spotify:track:0ryHC0gXdvsol7RZ4S6w6E
Don't Run My Life,Spys,spotify:track:7mpEsuWBVBx0ZVnRLXpxvB
Ghosts of American Astronauts,Mekons,spotify:track:34O1ZJPLC9fSFptMlW8Dkx
Silver Screen,Toronto,spotify:track:3H2WP50Fz670ysZfnrzDbt
Contramio,Moebius,spotify:track:144Us5FMPFz6SX0utMHk0s
Trem Two,Mission Of Burma,spotify:track:729fuz26uFFzeTGwiqVGbZ
Paintwork,The Fall,spotify:track:45Q99FXctkfWDpVToWHUHe
Roxette,Dr. Feelgood,spotify:track:52gGK0YYbyl9JwlN09zNOX
I Got the Hots,The Soft Boys,spotify:track:0qR3E3iLBjDBeeTS7xCoLf
No More Lonely Nights,Paul McCartney,spotify:track:5GSzTLQ8J9dmdsE0SsXpFA
Straight Lines,New Musik,spotify:track:4rLt83tbYPa32G2ZQhz6Hl
(Just Like) Starting Over,John Lennon,spotify:track:2FK2Ht204zBNA7fNsZx50e
Take It Away - Remixed 2015,Paul McCartney,spotify:track:2t2gZb03AlCSlBzbWeeHsM
Talk In '79,Phil Lynott,spotify:track:08arXBFKCeLJtAFojUgc8y
I Must Not Think Bad Thoughts,X,spotify:track:008eLsOgs0hhrMfZHPSEgy
Space Invader - 2006 Remaster,Pretenders,spotify:track:5fDs9wFMnKNESnQzPIhMbt
Everybody Else Is Wrong,Utopia,spotify:track:5jUt6hQoCT6mD0Q39j12kh
No More Lonely Nights (Ballad) - Remastered 1993,Paul McCartney,spotify:track:3CCBwpqjdar1PG6HHulmD0
Hit Me With Your Rhythm Stick,Ian Dury,spotify:track:2ee9kqcX5qVkZwQmeJZVVC
Black And White,The dB's,spotify:track:0Jk37GyTxhDHNg6FylfCYH
Time Heals,Todd Rundgren,spotify:track:6x7vI1BsY29XUaRClwkhSE
Annie Get Your Gun,Squeeze,spotify:track:1rmtygBvOF8Wb1OwVMAyaE
Woman of the World - Long Instrumental Version,Double,spotify:track:6v8GMlArKwUBnj1nb00eym
Who Got My Natural Comb?,Ted Hawkins,spotify:track:37OdZpoNht3O0zLHk2erkM
We've Gotta Get Out of This Place,The Animals,spotify:track:6Y0ed41KYLRnJJyYGGaDgY
Isn't It Time - 2000 Remastered Version,The Babys,spotify:track:63Yja5S13wLJdubDUSCoVI
I Love You,Climax Blues Band,spotify:track:3VyJPsb2ucaaVptLSDpJNH
Burnin' for You,Blue Öyster Cult,spotify:track:3fkPMWQ6cBNBLuFcPyMS8s
Biggest Part of Me,Ambrosia,spotify:track:6JHXiRD1QjMK1N6AQEnL04
Diddy Wah Diddy,Captain Beefheart & His Magic Band,spotify:track:7tWQKJnPrHVxB6MnoBivgb
Wooly Bully,Sam The Sham & The Pharaohs,spotify:track:2XkuSbp5say8nZW8g6156Z
I'll Keep Holding On,The Action,spotify:track:3rnMd1TXUWGCA6pEYkbi15
Shadows and Reflections,The Action,spotify:track:1WKTl3wNrvGvuH4unpKHrR
R. P. M.,The Four Speeds,spotify:track:1ckFT0Nz8gOZPBygtf8uHP
Rainy Day Mushroom Pillow,Strawberry Alarm Clock,spotify:track:7wSgfoHj6S3yDpizzLUYVd
Birdman Of Alkatrash,Strawberry Alarm Clock,spotify:track:6jiVychduoSDZeWaMMjVDf
Incense And Peppermints,Strawberry Alarm Clock,spotify:track:20MBLB1TCm3tQK3XZlHXTK
Birds In My Tree,Strawberry Alarm Clock,spotify:track:1TVjg4keVBOQXuHA7LH0EK
Son Of A Preacher Man,Dusty Springfield,spotify:track:0scrtPmtlIVwwk9s4LXJ8n
I Say a Little Prayer,Dionne Warwick,spotify:track:0Y32MApBw1Vfgaav9NHAEv
Walk on By,Dionne Warwick,spotify:track:6y6KOwYsmPXhiOTayBpoBz
Kind of a Drag,The Buckinghams,spotify:track:5NfMMASaRz01fltWjbYoLu
Hanky Panky - Single Version,Tommy James & The Shondells,spotify:track:6zPQghjSi2EiBX75FJDjBY
Stay,Maurice Williams & The Zodiacs,spotify:track:5R2DZitRTDYtrkCoJiddct
Tainted Love - Single Version,Gloria Jones,spotify:track:0BbA7S30mOQB94e4IBnqCt
Ball N' Chain,Big Mama Thornton,spotify:track:4zBSdZ9E6FWnj7Ks64xdNZ
Goldfinger,Shirley Bassey,spotify:track:7r0EUONfPUZ8SD1vu4ro27
"The Rain, The Park & Other Things - Single Version",The Cowsills,spotify:track:0sOoGrE5PY5EBDQnR7Yysu
As Tears Go By,Marianne Faithfull,spotify:track:5X2RZjBGUFzePdOa0pJ7Af
I (Who Have Nothing),Shirley Bassey,spotify:track:71BaSbtrr3wHBePBVrb1jd
She's A Woman - Remastered 2009,The Beatles,spotify:track:6vsb1bU8oW7iqtjH2GeEaS
Universal Soldier,Buffy Sainte-Marie,spotify:track:35oPNtWETGELk0CguDIfKr
Crystal Blue Persuasion,Tommy James & The Shondells,spotify:track:6FXwTBdpv4wD0G0Sz3Wxn4
Georgy Girl,The Seekers,spotify:track:73XQBWHSVLL1939hb8cQTm
Hello Vietnam,Johnny Wright,spotify:track:22VgNtkpp5gXf44IAmp3HL
Save the Last Dance for Me,The Drifters,spotify:track:7quaRdGKICuz3XiF1WRdta
Lady Madonna - Remastered,The Beatles,spotify:track:1vExNjzyD2HNEx9sjGmOGn
Tainted Love,Gloria Jones,spotify:track:3xeG6lCRLD35JcHvcFDB4g
I'm Not Talking,The Misunderstood,spotify:track:2dxXHqEPa0qd120tp35MOx
Smashed Blocked(studio),John's Children,spotify:track:0REufRuUeGo2QwsZDAqDzk
Drivin' Sideways (Down A One Way Street),Merrell Fankhauser & H.M.S Bounty,spotify:track:4P2DCjvdOB6iTusCKY0ys4
Human Fly,The Cramps,spotify:track:0ElRzK07sc9eszyk1ea9Ab
The Way I Walk,The Cramps,spotify:track:6dyku3NZZukkS8yhzWG9TU
Mystery Plane - 1989 DIgital Remaster,The Cramps,spotify:track:02j594FONdBYZ74RObtEPK
Love Is Strange,Mickey & Sylvia,spotify:track:66Yxbr2UODJjVBKdZtbnOL
Pretty Baby,The Milkshakes,spotify:track:15IZhtzC8mKdKGXoa9VF7V
You Never Can Tell - 1986 Stereo Remix,Chuck Berry,spotify:track:2xd1YFCq6W9kYNfjvCnGyT
Only You (And You Alone),The Platters,spotify:track:0S8ibKBl3tjRmYbZhGHNhG
Oh! Carol,Neil Sedaka,spotify:track:1yWxDvpM1zZoT355bEjU8G
Love...Can Be So Wonderful,The Temprees,spotify:track:2lRD5UGnUCaon5g5cHbkCC
There Goes My Baby,The Drifters,spotify:track:2s4B4fUlVIkE4ELgoupjXL
Blue Moon,The Marcels,spotify:track:75ewj77lCHHLKOlyx5KvGw
This Magic Moment,The Drifters,spotify:track:4vBDAxKllafwCMDWD76atv
Hard Times,The Animals,spotify:track:4O70G6AElVMI25aOGFWmEE
You Really Got a Hold on Me,Percy Sledge,spotify:track:7zvwxa2s4zIX7y49plhrmo
The House of the Rising Sun,The Animals,spotify:track:4mn2kNTqiGLwaUR8JdhJ1l
Crimson and Clover,Tommy James & The Shondells,spotify:track:0I4yYE831a8SW8QIx6bz4x
She Loves You - Remastered 2009,The Beatles,spotify:track:48JM82SHQTBYkhEYhMaOaa
Take Good Care Of My Baby,Bobby Vee,spotify:track:6KVCLHNM9xcMStyK3rZAch
That'll Be The Day - Decca Version,Buddy Holly,spotify:track:6w40zjwprgA1s99VUxvuMx
Now That The Buffalo's Gone,Buffy Sainte-Marie,spotify:track:35qm8FbXcwEL2KEStH2aEr
Vincent,Don McLean,spotify:track:1QOjPpGoGfzUUjD87ltJzs
Dust in the Wind,Kansas,spotify:track:4E0lSJ6c5unoku9UIZoJSl
All Around My Hat,Steeleye Span,spotify:track:6NIsCWlfDY2RIWBnOjDA8g
Mr. Tambourine Man,The Byrds,spotify:track:691UfzALYfLjSwfenfOg4N
American Pie,Don McLean,spotify:track:2QgWuCtBpNIpl5trmKCxRf
Stay,Maurice Williams & The Zodiacs,spotify:track:6xi2kRGOrdLJNo4wFyaCis
The Great Pretender,The Platters,spotify:track:2FkCjtQ1lYsf71s2FAS8hE
Wondrous Place,Billy Fury,spotify:track:5u8Uan68a0wy0CGj49SQzT
Sweet Dreams (Of You) - Single Version,Patsy Cline,spotify:track:2JKPDzbXrFT3rCFcUtVzoT
Tout Doucement,Blossom Dearie,spotify:track:5KqxZQvD9GmiRDuVpUI4Bt
Soley Soley,Middle Of The Road,spotify:track:2uR4U3BpZRT5xhLbWTitfn
Crazy Arms,Patsy Cline,spotify:track:1C5eXdxiGK6unIvON7UDPb
Going Up The Country,Canned Heat,spotify:track:57460SJgSpCXaRJ9YIYHxy
Love the One You're With,"Crosby, Stills & Nash",spotify:track:6kXGGyEPSRS1g9Ltm70jo9
Everybody's Talkin',Harry Nilsson,spotify:track:3c8JemHol1XwFFruXQxjCO
Twenty Five Miles,Edwin Starr,spotify:track:6zpOu65vJLr3v6Wl6PbDHo
Going Back to My Roots,Richie Havens,spotify:track:6PFsub5iIJwrBb8qBRqmiV
Don't Let Me Be Misunderstood,The Animals,spotify:track:0KpTFH1SzexN8SGc0GPILC
Spooky,Classics IV,spotify:track:5z4iT44mMHyZozsTFy4A51
Traces,Classics IV,spotify:track:1I4MNCfafprkJ1z2UCqOW3
I'll Never Find Another You,The Seekers,spotify:track:1sQ5WUWw3JrsSEhdiQlfRt
Touch of Grey - 2013 Remaster,Grateful Dead,spotify:track:0mJQlCl9YgxW7kyeltNiVk
Mony Mony,Tommy James & The Shondells,spotify:track:3YZI5JeSt1sc4yUrEl4I1y
You Make My Dreams,Daryl Hall & John Oates,spotify:track:4o6BgsqLIBViaGVbx5rbRk
Wake Me Up Before You Go-Go,Wham!,spotify:track:5XsMz0YfEaHZE0MTb1aujs
June Rhyme,The StingRays,spotify:track:2yUeFmZd3UsILuxaiKbjME
"Hello, I Love You",The Delmonas,spotify:track:62edsjz79VmE4gvSkRZul6
It's My Life,The Animals,spotify:track:2IXGIhLcTl5WsCcFYuq3Tt
Bop Pills,The Cramps,spotify:track:6Sz6xk1CHEaPd4qxrFhACB
Shortnin' Bread,The Cramps,spotify:track:79fcx29VKh6lNVfg2qXduI
Saddle up a Buzz Buzz,The Cramps,spotify:track:4FgRy1RmEg7qROJkHKzndV
Beat out My Love,The Cramps,spotify:track:28Jwren4R0WKDD1EuclJcW
I Wanna Be Your Man,The Rolling Stones,spotify:track:3LN3Ahb0LjdGTHnGRjb054
Come On,The Rolling Stones,spotify:track:6zMkgfxtxmaXNqC1LGZ1jJ
I Shot The Sheriff,Eric Clapton,spotify:track:3F4Ps0tGnn3C0mZuvS7rMj
Good Lovin',The Rascals,spotify:track:4jUevE45WWwddNPzsR9idw
I Heard It Through The Grapevine,Marvin Gaye,spotify:track:37j56IWzpplKE5zrlQRmxc
Hands To Heaven,Breathe,spotify:track:0LBtQiEVfP4ysLQ43Do8uN
How Can I Fall ?,Breathe,spotify:track:62oGUBJQGPa3emMGMejBhm
When I'm With You,Sheriff,spotify:track:3RJof5CojqlbgZ5adHw50O
Fever,Peggy Lee,spotify:track:2CeqxyOZEyiL6pTDYZ9gPH
Any Day Now,Ronnie Milsap,spotify:track:5BSwCLdKQnWVcWVPBrmOjw
I Want To Walk You Home,Fats Domino,spotify:track:0bnzRp6ghPlYV9lCubDtDA
One Good Woman,Peter Cetera,spotify:track:7ttAAvkXzs3IC1Qm3H1N3k
The Next Time I Fall (with Amy Grant),Peter Cetera,spotify:track:7zSDDsIlks515d0tZGM64x
Listen - Take #1,Al Green,spotify:track:5ufJFBQyKz0kQCMzN38pIf
Bang the Drum All Day,Todd Rundgren,spotify:track:54EvqHberbpzMu7nu8hs9S
Night Starvation,The Cleaners From Venus,spotify:track:6e1aeEz2rddeNdn9Wwawqh
Great Southern Land,ICEHOUSE,spotify:track:3OmEIZ6bYHqlReQ1YLaRHV
Wherewithal,Clifford T. Ward,spotify:track:1SjkiTrZGsZ17PnDT7a76G
Watching The Wheels,John Lennon,spotify:track:26Kw6zBo3Uy98q5LTlFfVJ
Woman,John Lennon,spotify:track:1BrbXIJ7b161oQ0PfC0K32
Ashes to Ashes,David Bowie,spotify:track:1JHUxxd77M4ViaqJZfBdl0
Slow Death,Flamin' Groovies,spotify:track:44JvhqeLaMatXiA2VAtw25
Ain't No Money,Rodney Crowell,spotify:track:5q1Co7XcZvf5XHSOMgrhGw
Pyjamarama - Remastered 1999,Roxy Music,spotify:track:2gyZu1teI9lQxizoq5RJVU
Stop And Smell The Roses,Television Personalities,spotify:track:5lsy34LBfFKNe1czDL8E8K
Aeo 2,Brian Briggs,spotify:track:0ryHC0gXdvsol7RZ4S6w6E
Don't Run My Life,Spys,spotify:track:7mpEsuWBVBx0ZVnRLXpxvB
Ghosts of American Astronauts,Mekons,spotify:track:34O1ZJPLC9fSFptMlW8Dkx
Silver Screen,Toronto,spotify:track:3H2WP50Fz670ysZfnrzDbt
Contramio,Moebius,spotify:track:144Us5FMPFz6SX0utMHk0s
Trem Two,Mission Of Burma,spotify:track:729fuz26uFFzeTGwiqVGbZ
Paintwork,The Fall,spotify:track:45Q99FXctkfWDpVToWHUHe
Roxette,Dr. Feelgood,spotify:track:52gGK0YYbyl9JwlN09zNOX
I Got the Hots,The Soft Boys,spotify:track:0qR3E3iLBjDBeeTS7xCoLf
No More Lonely Nights,Paul McCartney,spotify:track:5GSzTLQ8J9dmdsE0SsXpFA
Straight Lines,New Musik,spotify:track:4rLt83tbYPa32G2ZQhz6Hl
(Just Like) Starting Over,John Lennon,spotify:track:2FK2Ht204zBNA7fNsZx50e
Take It Away - Remixed 2015,Paul McCartney,spotify:track:2t2gZb03AlCSlBzbWeeHsM
Talk In '79,Phil Lynott,spotify:track:08arXBFKCeLJtAFojUgc8y
I Must Not Think Bad Thoughts,X,spotify:track:008eLsOgs0hhrMfZHPSEgy
Space Invader - 2006 Remaster,Pretenders,spotify:track:5fDs9wFMnKNESnQzPIhMbt
Everybody Else Is Wrong,Utopia,spotify:track:5jUt6hQoCT6mD0Q39j12kh
No More Lonely Nights (Ballad) - Remastered 1993,Paul McCartney,spotify:track:3CCBwpqjdar1PG6HHulmD0
Hit Me With Your Rhythm Stick,Ian Dury,spotify:track:2ee9kqcX5qVkZwQmeJZVVC
Black And White,The dB's,spotify:track:0Jk37GyTxhDHNg6FylfCYH
Time Heals,Todd Rundgren,spotify:track:6x7vI1BsY29XUaRClwkhSE
Annie Get Your Gun,Squeeze,spotify:track:1rmtygBvOF8Wb1OwVMAyaE
Woman of the World - Long Instrumental Version,Double,spotify:track:6v8GMlArKwUBnj1nb00eym
Who Got My Natural Comb?,Ted Hawkins,spotify:track:37OdZpoNht3O0zLHk2erkM
Let the Good Times Roll,Shirley & Lee,spotify:track:48UygVtYSfcjeEyCtNR8nI
Wooly Bully,Sam The Sham & The Pharaohs,spotify:track:2XkuSbp5say8nZW8g6156Z
Human Fly,The Cramps,spotify:track:0ElRzK07sc9eszyk1ea9Ab
Incense And Peppermints,Strawberry Alarm Clock,spotify:track:20MBLB1TCm3tQK3XZlHXTK
Spoonful,The Allman Joys,spotify:track:60vpYFxJaY5p0LPM7WwtN1
Crossroads,The Allman Joys,spotify:track:5qYGmhIshMuy7RFjn2RaXy
Pictures Of Matchstick Men,Camper Van Beethoven,spotify:track:5LPx6fu4vKk8FheRq2DAn0
Goo Goo Muck,The Cramps,spotify:track:2pkzHv4KUdJg3fFrCYtbQg
Kick out the Jams,MC5,spotify:track:4l1Yx4GK7GU55Xtwl9we9U
Respect,Aretha Franklin,spotify:track:3OYh9wHWqWD6bpmO3WQNlM
Son Of A Preacher Man,Dusty Springfield,spotify:track:0scrtPmtlIVwwk9s4LXJ8n
[You Make Me Feel Like] A Natural Woman,Aretha Franklin,spotify:track:5RxnRL9FZHvhBnYON3IJ4p
Think,Aretha Franklin,spotify:track:6v0BYC9pbDgQ6A7imml3eD
Tainted Love - Single Version,Gloria Jones,spotify:track:0BbA7S30mOQB94e4IBnqCt
Private Number,Judy Clay,spotify:track:5AdCyD1APnK7Drt81MDciC
I Never Loved A Man [The Way I Love You],Aretha Franklin,spotify:track:3zyDPAVCR5FQuvkzV0vs5e
Twenty Five Miles,Edwin Starr,spotify:track:6zpOu65vJLr3v6Wl6PbDHo
Rubber Ball,Bobby Vee,spotify:track:3Onckv4ELY5JiWgoqUFxvf
Oh! Carol,Neil Sedaka,spotify:track:1yWxDvpM1zZoT355bEjU8G
The Great Pretender,The Platters,spotify:track:2FkCjtQ1lYsf71s2FAS8hE
Stupid Cupid,Connie Francis,spotify:track:71uRTq9mNhaSMbrry5nIC3
(We're Gonna) Rock Around The Clock - Single Version,Bill Haley & His Comets,spotify:track:2XBsQSZqHPPAtZpRG6TvIm
Tutti Frutti,Little Richard,spotify:track:4ZnqFqoT9TFKWR6fUmrmho
Smoke Gets In Your Eyes,The Platters,spotify:track:2sSmd6Rwli7zbv686kkjoA
Good Golly Miss Molly,Little Richard,spotify:track:6KrA1XLt4tatVEddfjABZg
That'll Be The Day - Decca Version,Buddy Holly,spotify:track:6w40zjwprgA1s99VUxvuMx
Lucille,Little Richard,spotify:track:0HZYpGe3850Xas4bE4unZz
Save the Last Dance for Me,The Drifters,spotify:track:7quaRdGKICuz3XiF1WRdta
This Magic Moment,The Drifters,spotify:track:4vBDAxKllafwCMDWD76atv
"Shake, Rattle And Roll - Single Version",Bill Haley & His Comets,spotify:track:1rmvCn0AfUx84vcbvxWYwh
Breaking Up Is Hard to Do,Neil Sedaka,spotify:track:7pr4PuJDoPWSBXf5pzLbpZ
Tutti Frutti,Little Richard,spotify:track:17nFSc5cJ3AHKt7qsGFtsz
Jambalaya (On The Bayou),Fats Domino,spotify:track:1slMt4LizkO9dVcMZItJ1O
Great Balls Of Fire,Jerry Lee Lewis,spotify:track:4S9WWr42OEWNbA7SVt9xEY
Only You (And You Alone),The Platters,spotify:track:0S8ibKBl3tjRmYbZhGHNhG
Blue Moon,The Marcels,spotify:track:75ewj77lCHHLKOlyx5KvGw
Lucille,Little Richard,spotify:track:49E8SDVZ7BUyNAZZYfZdRx
"See You Later, Alligator",Bill Haley & His Comets,spotify:track:3CIXs8QRRpJJAQ3PnB233j
Calendar Girl,Neil Sedaka,spotify:track:07IBuRx9So9Vo6Q0zfEnsE
Crying In The Chapel,The Platters,spotify:track:0hF16wdftTklcDnmlMgpxO
This I Swear,The Skyliners,spotify:track:65kSwni2IGhNIR3UwNb4Sz
It Happened Today,The Skyliners,spotify:track:7ybGZodr5h3UmRMIu11q4R
I'll Be Seeing You,The Skyliners,spotify:track:6tqkwFnhdKMFXjuHUmVxQm
Twilight Time,The Platters,spotify:track:2rMEwv2Mljf3CMzLif8xQo
Dance with Me,The Drifters,spotify:track:0fFY4JvHfSkChtwlGNtE38
Break-Thru,Gordon Mills,spotify:track:6OsCQFPUplaUZb1l7wzrO2
Crazy,Patsy Cline,spotify:track:0ZPeq1LMR2zzWSV9VnhmYm
Bus Stop,The Hollies,spotify:track:5puwriABoYtww2C89txaCc
She Loves You - Remastered,The Beatles,spotify:track:3MbjEDPm5qtuJxiC86PWKy
Piece of My Heart,Big Brother & The Holding Company,spotify:track:6bih5TRkBoRZBokbu99aa3
I'm Into Something Good,Herman's Hermits,spotify:track:4MD2TR2OF1Ruiaiiy1Rr37
A Whiter Shade Of Pale,Procol Harum,spotify:track:3k19pe06GkmxNsJw6woFYb
Walk on By,Dionne Warwick,spotify:track:6y6KOwYsmPXhiOTayBpoBz
What Becomes Of The Brokenhearted,Jimmy Ruffin,spotify:track:7Bvap2GAW2DAyZ7EVUJpMO
Everybody's Talkin',Harry Nilsson,spotify:track:3c8JemHol1XwFFruXQxjCO
I Say a Little Prayer,Aretha Franklin,spotify:track:3ehfSaIR7ogHEBlOZGb2ul
(You Make Me Feel Like) A Natural Woman,Aretha Franklin,spotify:track:0XzaLfDRNYYXAQIF1yTMr1
It's All Over Now - Mono Version,The Rolling Stones,spotify:track:2QgIDBCyBICJXaFi7At6TM
Keep A Knockin,Little Richard,spotify:track:6qdyIN0iR5d6JOvV2ek08N
Ready Teddy,Little Richard,spotify:track:58567S92gVMCbImxnYVkXu
Stay,Frankie Valli & The Four Seasons,spotify:track:4BcqoUFn06wfmUNNt8cKwK
Beggin',Frankie Valli & The Four Seasons,spotify:track:7wVQgvVVX4penHEGrF5eCL
The Tender Trap,Oscar Peterson Trio,spotify:track:0YBggv4A3UNqu1ktWYcTRM
Mack The Knife,Frank Sinatra,spotify:track:23UbRcbWIsgqDDAExRJqS1
Going Up The Country,Canned Heat,spotify:track:57460SJgSpCXaRJ9YIYHxy
Let's Dance - 2002 Remaster,David Bowie,spotify:track:4cVHMHgmWgudD399ZdhQ3L
Georgy Girl,The Seekers,spotify:track:73XQBWHSVLL1939hb8cQTm
A World of Our Own,The Seekers,spotify:track:1DVTwlo4nWm41i91rN4xqh
