Black Dahlia,Hollywood Undead,spotify:track:5FUkeL8EMmVQ8uuArVWSc0
California,Hollywood Undead,spotify:track:7MdqStZphq1x5yTXfqgD5U
Kryptonite,3 Doors Down,spotify:track:6ZOBP3NvffbU4SZcrnt1k6
Blurry,Puddle Of Mudd,spotify:track:5ceGigL7CZQ3Ih6W8SIbv8
Hell Yeah!,zebrahead,spotify:track:28q2v77HT5TrNO4Spm4AYk
Carnival of Rust,Poets of the Fall,spotify:track:2DtPEKs3Pj7E06EoWW4vw8
Nobody,Skindred,spotify:track:581mukhDjta60CCwpvnjL9
With You,Linkin Park,spotify:track:5uuXtfqM7Wp3idCxyHeOll
Don't Stay,Linkin Park,spotify:track:27gUeiai56GKF6TxvmPJut
Hit the Floor,Linkin Park,spotify:track:5VYbLzAplnqPaGNpcf8qhZ
Easier to Run,Linkin Park,spotify:track:388kF2viiv8i9aEWIThyGT
Figure.09,Linkin Park,spotify:track:3yE7LC2ZyNWsLRSXHb0J06
From the Inside,Linkin Park,spotify:track:1h4qhOmbd7eQLeMNOg8nWQ
Nobody's Listening,Linkin Park,spotify:track:6O8Fqxnk5OlOivJHklfkPZ
Lying from You,Linkin Park,spotify:track:3BmjRmFTESgWZLPSVGp8aG
Leave Out All The Rest,Linkin Park,spotify:track:0sp00HSXkQyqTa6QqM0O8V
What I've Done,Linkin Park,spotify:track:18lR4BzEs7e3qzc0KVkTpU
A Place for My Head,Linkin Park,spotify:track:5rAxhWcgFng3s570sGO2F8
By Myself,Linkin Park,spotify:track:6UzeOH4bRPzKTo2wCXMZmC
Stricken,Disturbed,spotify:track:6RJdYpFQwLyNfDc5FbjkgV
Last to Know,Three Days Grace,spotify:track:1o4Pf2GIMDCD7ifIM2yI77
Voices,Disturbed,spotify:track:1jPgyViNE7djYSr1xEPlPJ
Stupify,Disturbed,spotify:track:5IvKtrcNWBkvyW2yXZ2Y40
Down with the Sickness,Disturbed,spotify:track:40rvBMQizxkIqnjPdEWY1v
Fear,Disturbed,spotify:track:65XkfBp7jL8hKiI7HIPnaj
Indestructible,Disturbed,spotify:track:42ZVk59gT4tMlrZmd8Ijxf
Inside the Fire,Disturbed,spotify:track:5cxp9kjCFyJwzv3lzeX7ku
The Night,Disturbed,spotify:track:4pADXqX5x76fDS8RmyvgwO
Hot Dog,Limp Bizkit,spotify:track:6Zj3YsYfj8YTY9aGMDnpn8
My Generation,Limp Bizkit,spotify:track:6holGuk1jKHTdWyWBOZi8l
Rollin' (Air Raid Vehicle),Limp Bizkit,spotify:track:3IV4swNduIRunHREK80owz
Take A Look Around,Limp Bizkit,spotify:track:2avKuMN2QXkaG9vvHa2JLt
My Way,Limp Bizkit,spotify:track:2gSVKxPDww9Eep5rdvtdem
Behind Blue Eyes,Limp Bizkit,spotify:track:1MTQHCpraD4S8g5PAFKzoj
E For Extinction,Thousand Foot Krutch,spotify:track:6MEc4axsWAJsOxu7ySKsHT
The Part That Hurts The Most (Is Me),Thousand Foot Krutch,spotify:track:0ete13oTmYlKCyDiv7NUXe
Move,Thousand Foot Krutch,spotify:track:5tXPbEbEouMSEbqQHO0qQa
I Climb,Thousand Foot Krutch,spotify:track:13rs8zN46Bi5YVzS4T0mJe
No More Words (Jeff Hardy),Various Artists,spotify:track:0p9YTj9YGtBSWg1z6DxKNm
Show Me How to Live,Audioslave,spotify:track:1Qdnvn4XlmZANCVy3XjrQo
Me Against the World,Simple Plan,spotify:track:4ZCxoXIdwxGgT7msEHSp6E
Diamond Eyes (Boom-Lay Boom-Lay Boom),Shinedown,spotify:track:1PLMK1ui86iHHG3FM1N7ue
Listen,Downthesun,spotify:track:51AtcRu8ng5yDK6nM3JGZ2
Your Love Is a Song,Switchfoot,spotify:track:1ztW0Lu8SFYrIWmaCy9e5G
Ladykiller,Jet Set Satellite,spotify:track:79oCOQtSsVzVkWwdUCVoV5
Memories,Renegade Five,spotify:track:44FG1jFZr6NrSmFy1yrHGM
Handlebars,Flobots,spotify:track:6JH9yWhgbm0y9iAJhCslNc
Coming Undone,Korn,spotify:track:6p2liQLGoDaLXgND68bfVt
Psychosocial,Slipknot,spotify:track:3RAFcUBrCNaboRXoP3S5t1
Ich will,Rammstein,spotify:track:1SlMYQmLe0yNEvBIfaPTAW
AMERIKA,Rammstein,spotify:track:33ayEZDfgARpadIdqo87JQ
TE QUIERO PUTA!,Rammstein,spotify:track:4hLS1e3mrL0gbm8BqX1VvN
Breathe Into Me,Red,spotify:track:5BrxQCdse2b424hlurCvGz
Tears Don't Fall,Bullet For My Valentine,spotify:track:1kdiiFGX1Htx0aVZYaDwEJ
Already Over,Red,spotify:track:3SP1LUtLle97QNFvFFopnG
My Curse,Killswitch Engage,spotify:track:6zKF4293k44ItKWJJgrhXv
I Get Off,Halestorm,spotify:track:0JKY13K1Io2aqXJb96UyzX
Impossible,Manafest,spotify:track:473xAny4InLJTlWnUNEwZq
Kick It,Manafest,spotify:track:772uA6fWadpGHk7fHi8b4d
Die MF Die,Dope,spotify:track:5bU4KX47KqtDKKaLM4QCzh
Hysteria,Muse,spotify:track:7xyYsOvq5Ec3P4fr6mM9fD
Uprising,Muse,spotify:track:4VqPOruhp5EdPBeR92t6lQ
Rusted from the Rain,Billy Talent,spotify:track:0tzWCL2uhb2xQDWgG259nU
Afterlife,Avenged Sevenfold,spotify:track:7zAt4tdL44D3VuzsvM0N8n
Bat Country,Avenged Sevenfold,spotify:track:3sHH7lklbfpcraDDvYnjo7
ATTACK,Thirty Seconds To Mars,spotify:track:6VmxzlPbU1SWDtR5XDVDwt
Hypnotized,Pillar,spotify:track:1h7t8MPajzKDGB5nnql0q8
Lips Of An Angel,Hinder,spotify:track:40LQiUUUKXVGyNs09lHVjW
Cold,Crossfade,spotify:track:6ZxrUCaynLgKSUudACOTwj
Wasteland,10 Years,spotify:track:3pO37BXsjMC2wApALxGbuB
Addicted,Saving Abel,spotify:track:3pxCXv0NACYfYnLjFcQW5D
Hell Yeah,Rev Theory,spotify:track:2qABxQZhfAthNxszLiSsUw
Invincible,Adelitas Way,spotify:track:4FthwGFz9SVZgCVqxNXsSK
Hemorrhage (In My Hands),Fuel,spotify:track:1sjrDQXqAa9V07FjKIlAQ4
Smooth Criminal,Alien Ant Farm,spotify:track:5z6xHjCZr7a7AIcy8sPBKy
Don't Let Go,Deepfield,spotify:track:6TVA1gAeCAdMr6DXfELqCZ
Fake It,Seether,spotify:track:4eAwB5pnKFTmsgc3zWoYO0
Going Under,Evanescence,spotify:track:3UygY7qW2cvG9Llkay6i1i
Everybody's Fool,Evanescence,spotify:track:0tWEB6BxbI48XN79QE1JbT
What Can I Say,Dead by April,spotify:track:4vJQYUFcz2bxANmCjMt9BQ
A Little Faster,There For Tomorrow,spotify:track:087C6wCxtAOf0J9UQzF9Ht
Shotgun Senorita,Blue Stahli,spotify:track:6YrVkiVpGLxiiAaUFNYPod
Overklock,Blue Stahli,spotify:track:2ens5MBzdXKTlh7JE5XBih
Renegade,(Hed) P.E.,spotify:track:3T8NLa7YUBp2YdXPUAWS03
Crazy Bitch,Buckcherry,spotify:track:5XfQTbialQHn9PhDb0p85H
Lie Lie Lie,Serj Tankian,spotify:track:6NTCLxzkDfhOhNX3PcKs3i
Empty Walls,Serj Tankian,spotify:track:16pmJwwNFVCqdXWPZtwZzh
They Say,Daron Malakian and Scars On Broadway,spotify:track:297lTBnCfkMyqzCfDCpqn6
Bring Me To Life,Evanescence,spotify:track:646J2jOtUe4Jflrmh6JFjN
The Pretender,Foo Fighters,spotify:track:6HNruFQlzQx4ulL4ppRLYI
Wait,Earshot,spotify:track:45R6DmpsaoqLujIn6qPTPH
In the Air Tonight,Nonpoint,spotify:track:2GV039LpIeFtgTKKIZPrf0
Stupid Girl,Cold,spotify:track:40u9RFyKQfXwpPjFzK1bGO
Praise,Sevendust,spotify:track:3fXY1GLVF8QmzbTfNTTaFr
Denial,Sevendust,spotify:track:12nGRgtkjrqb3mvsEp4yKj
Sun Doesn't Rise,Mushroomhead,spotify:track:24CeaRaJHiMKFAVZTCu8Y0
I Am Loco,Ill Niño,spotify:track:3jmelhU4kuytaLPLeiAerH
How Can I Live,Ill Niño,spotify:track:4dSAuM3CkN1a9mhqn1xB4J
Shinobi vs. Dragon Ninja,lostprophets,spotify:track:5ljlhRnR56VvTQOC5V1DaP
Jumpdafuckup,Soulfly,spotify:track:1UwwbPgKGOoSbqqHm9Xxzn
My Sacrifice,Creed,spotify:track:2VSbEXqs6NbNiZSTcHlIDR
What You Got,Reveille,spotify:track:75qe37gZ8SfRg0N8fGbvrD
Plastic,Reveille,spotify:track:5xAfDgno9nGXHHNgFnV03g
The Red,Chevelle,spotify:track:1gyee1JuFFiP476LQpRMYU
Happy?,Mudvayne,spotify:track:0INUE1K7cEiE8VH63Rv5RJ
Build Your Cages,Pulse Ultra,spotify:track:1qVxslK1epoLJCfZFhu24L
South Texas Deathride,The Union Underground,spotify:track:4DenxoUslmyLJB5vzurCBD
Across the Nation,The Union Underground,spotify:track:6J5u0vxPw9hivRh6iIEbhi
For You,Staind,spotify:track:3gAZuCwnlRkAjcnP1Q4yzu
Brother,Dark new Day,spotify:track:6xG98dEo5in1q1XzKItax4
I'm So Sick,Flyleaf,spotify:track:3v0ylYF51SKkgAi4PrfKTq
Backwards,Apartment 26,spotify:track:6aCPEIjkO5tZIAyPhlqOKE
The Game,Scarecrow Nation,spotify:track:73iMJaQgcotBECKVhXF9WR
Lose My Life,Papercut Massacre,spotify:track:6m42f5aMvXXk1qbWIWwUoi
This Is Who We Are,Hawthorne Heights,spotify:track:2zt39AH0vDaEZojtwUUZLz
I Am Fred Astaire,Taking Back Sunday,spotify:track:6tpmYkfezz1dndvptZiVFI
False Pretense,The Red Jumpsuit Apparatus,spotify:track:2ZICF8SFI5tHttaLJKMY1X
Enjoy the Silence - cover version,Lacuna Coil,spotify:track:71KtwiEpzcn9WxwlaS7ZJY
Get Away,Earshot,spotify:track:0jPVRBr2r1q5EzHhT1313i
Pitiful,Blindside,spotify:track:1TTOAw90zzNWKnUgzzcvZW
Just Like You,Three Days Grace,spotify:track:1RtnIF8uRwTLxmcR87V6Wo
I Stand Alone,Godsmack,spotify:track:44NRdYQw7P0GWuiunRv3hr
Bodies,Drowning Pool,spotify:track:7CpbhqKUedOIrcvc94p60Y
The Only,Static-X,spotify:track:35ZmCVnfYRdK1iLGCxNhMa
Prayer Of The Refugee,Rise Against,spotify:track:4OSbctVD37ycS0H3rwRm72
Savior,Rise Against,spotify:track:3asFGFY3uLjMDmML1p0tYm
Party Like A Rock Star,Shop Boyz,spotify:track:1IYaMVfidzSfvCUZYXhsU1
The Way it Ends,Prototype,spotify:track:357lzRmFju5vSNl0BqSsL2
Everything Went Black,The Black Dahlia Murder,spotify:track:1LRi0Km3V44DeCiwfRNr5l
What a Horrible Night to Have a Curse,The Black Dahlia Murder,spotify:track:430xmK8Tw4J4VG8PxCqO4I
Virally Yours,The Black Dahlia Murder,spotify:track:0TUTZ7R5O5LuB8oT93G2qk
Nocturnal,The Black Dahlia Murder,spotify:track:0b01eiSseb2nvVa9izc2rJ
Deathmask Divine,The Black Dahlia Murder,spotify:track:3oCTRjyXmT1MMn4nVQMKBm
Climactic Degradation,The Black Dahlia Murder,spotify:track:2uq10O440JvKvbzduUYZLa
To a Breathless Oblivion,The Black Dahlia Murder,spotify:track:2fA9AAIcDdzm0Uikppu5T9
Warborn,The Black Dahlia Murder,spotify:track:2iH0puQLN2VxEeDaky3edP
Redneck,Lamb of God,spotify:track:6Q5j7UxkHMETQrn1ZCuoCE
Walk with Me In Hell,Lamb of God,spotify:track:7lLfaxlcRLf4XeHFZc7BQ0
Descending,Lamb of God,spotify:track:4SaMfM8rBt6JLIwPa2LiHO
Omerta,Lamb of God,spotify:track:1uOkapWUZPXQRRHTAAfu6E
Now You've Got Something to Die For,Lamb of God,spotify:track:6uw0ccDTu2taJB1KU6ggQk
Grace,Lamb of God,spotify:track:2F9tfxxFvnbijR10IvW6Rg
Dead Seeds,Lamb of God,spotify:track:4KVfAs5lGzPHunOT1OZ5fG
Better Metal Snake,Metalocalypse: Dethklok,spotify:track:6RXiVAS7iltes5CFPTBN59
Laser Cannon Deth Sentence,Metalocalypse: Dethklok,spotify:track:7GRrvK9hkyhnR1JmENf8rS
Fansong,Metalocalypse: Dethklok,spotify:track:5Lioq6dI8B9oIXqjb4YmO2
Symmetry,Metalocalypse: Dethklok,spotify:track:0bGwjHdGCbn0lXiZSgMTC5
I Will Return,The Black Dahlia Murder,spotify:track:5sFfSPYg2oypNTLW3qfWL6
Necropolis,The Black Dahlia Murder,spotify:track:4q78b8XmMWj2PyTh0PQVf9
In Shadows And Dust,Kataklysm,spotify:track:6oQyQfebdazHVbbhfDOM7F
Stormland,Kataklysm,spotify:track:0pfnlUBHg3xSpnYSRdrCne
Statutory Ape,The Black Dahlia Murder,spotify:track:28Tr02JcJSJCgz1z6dUN9b
Miasma,The Black Dahlia Murder,spotify:track:6ocVtY2pO2fxuvhaQVKMqP
Again We Rise,Lamb of God,spotify:track:6mKoFffXxSVfWvewIAM180
Blacken The Cursed Sun,Lamb of God,spotify:track:12jKlb0EwgmLi2DA2yEGoQ
Black Valor,The Black Dahlia Murder,spotify:track:2zAgEHeif0PDty6tMnZQfU
"Denounced, Disgraced",The Black Dahlia Murder,spotify:track:1Oq6xVJKV0AGbZB9K9wzRe
Grotesque Impalement,Dying Fetus,spotify:track:7KT0ITk9CT16thNSLxd1rZ
Epidemic of Hate,Dying Fetus,spotify:track:2XLyG9dyUJ5Nns4SmGpPOr
Face Fisted,Metalocalypse: Dethklok,spotify:track:5tvdxJ8JpA9u4lKsLcUYKL
Burn the Earth,Metalocalypse: Dethklok,spotify:track:2Ot3d8cruuKAwwfzagj0X2
Bloodlines,Metalocalypse: Dethklok,spotify:track:31BQPqg0PGatf52fIeu3Hh
Black Fire Upon Us,Metalocalypse: Dethklok,spotify:track:5umG01vYs9Sl2aD7FF1s2m
Ethos of Coercion,Dying Fetus,spotify:track:0ghgsfOnoXJT7jsS63U8et
Murmaider,Metalocalypse: Dethklok,spotify:track:5ghMfHMHakVS0omjj2cBSA
Go Into the Water,Metalocalypse: Dethklok,spotify:track:56C7rBk3rrZ0bsm029Esw0
Go Forth and Die,Metalocalypse: Dethklok,spotify:track:0QE5hb7A6qCQtZ8bPtFFPa
Detharmonic,Metalocalypse: Dethklok,spotify:track:3fXjDa7j6p59VvN4lLI5lQ
Atrocious By Nature,Dying Fetus,spotify:track:10MUfGStjV2jyOZkNbRBHY
Skinned and Fucked,Ingested,spotify:track:5mQVlNTbX3GMbpp0RgIXTJ
Pre-Released Foetal Mush,Ingested,spotify:track:27S8vCgLeuwhCC1IFpOYKt
Intercranial Semen Injection,Ingested,spotify:track:3uFxVe2NoBLotnXUVyqxZE
Contorted Perception,Ingested,spotify:track:0ecL0BwmwoeKSZU7u5LFYN
Copremesis,Ingested,spotify:track:6njXUIAFKvVH0j2wyCOzQE
Stillborn,Ingested,spotify:track:2nHYTFTjgNHcvmsBQJlCrn
Cremated Existence,Ingested,spotify:track:4mM1mdHZso1krZxRQ9VVva
Condemned to Rape,Ingested,spotify:track:1DZ4Ja2x5J6GNCqQImWB1u
Arial Evisceration,Ingested,spotify:track:5f9irpX4VZ4jCIcfLkRgtV
Only Ash Remains,Necrophagist,spotify:track:44BpmdcfqbgqnuaLhjJRbH
Scapegoat,The Agony Scene,spotify:track:0M7q1ZAyNBbaZiT7PFwoLn
The Chosen Legacy,Dimmu Borgir,spotify:track:7L1WEyY6qCMa0D7IkcPxoK
Kirisute Gomen,Trivium,spotify:track:5oELEE5XmqWw9gIFsb878g
Sick Boogie Murder,Trepalium,spotify:track:2jKhXWlPIVoJCHVdjTAoux
"I, Colossus",A Different Breed Of Killer,spotify:track:4NPQbmhYInLBbhJ9xTGuVw
As Above So Below,Behemoth,spotify:track:6RxzW1gYB5qCWGl2fV6bdb
...And Their Eulogies Sang Me To Sleep.,The Agonist,spotify:track:3QRfSrXGiMvety2AxLfmAm
Day Of Endless Light,Daath,spotify:track:1cyR8gRYOU2Dh9AXsT95xw
Gore Gore Gadget,Annotations Of An Autopsy,spotify:track:4CPMMbe2qzW7CKZoTunVlX
MVP,Despised Icon,spotify:track:4V0RC6IcYaedTD1xSr2hQI
Furtive Monologue,Despised Icon,spotify:track:6D6wXQdRpFXhGPnt2b1dmq
Day of Mourning,Despised Icon,spotify:track:3wQnguFVtKptnaHjM8HfNp
All for Nothing,Despised Icon,spotify:track:3GQTzqBksu3A6wOpwutr3I
In the Arms of Perdition,Despised Icon,spotify:track:5Genp2tGRn0vwM9F5pHMKu
The Invisible Hand,Beneath The Massacre,spotify:track:2Y4ZGTq1a87eXF3vuvdNqe
The Surge,Ion Dissonance,spotify:track:0MoeGesMxhIfp4BzBXUPkt
There Is No Business To Be Done On A Dead Planet,All Shall Perish,spotify:track:4omPJVp5fkfLZEZZ4zoFJV
Laid to Rest,Lamb of God,spotify:track:0lCwaZYSRy6q0jLmnYiQxi
Laments Of An Icarus,Textures,spotify:track:7oywzBYcUg59unfSqa1D3Y
Beautiful death,Wintersun,spotify:track:1ppyckvVrnmrAE4HlwLZHR
Lie To My Face,Carnifex,spotify:track:2NVQbNEmJ0ZVulQOpWa0PD
The Light That Blinds,Shadows Fall,spotify:track:2fnbCZHLXyrSdWhaRlBwQP
Free Will Sacrifice,Amon Amarth,spotify:track:0FLN9WgDBztKtKNv0oeprJ
Runes To My Memory,Amon Amarth,spotify:track:1kevNQF47RA24IRdyfwZO3
Versus The World,Amon Amarth,spotify:track:4KlPO9wu9t2FE66Qr4XXdu
The Ambassador of Pain,Kataklysm,spotify:track:1kZTvSAi3W9VMjUOZHHbUK
Seed Of Filth,Six Feet Under,spotify:track:1o7lwSoH4RuByrlxTgj7qB
"If It Bleeds, We Can Kill It",Austrian Death Machine,spotify:track:4NjOzjILlsFb7hJaZjVvAg
"I Need Your Clothes, Your Boots, and Your Motorcycle (from Terminator 2)",Austrian Death Machine,spotify:track:2RXOrb3pYET3xKjTNjDEdl
Curse the Gods,Destruction,spotify:track:0ptyB7zQ0J1uqein1X1E8I
Charred Remains,Autopsy,spotify:track:51bldDSed9m6Raj2BtRePR
Bind Torture Kill,Suffocation,spotify:track:7tMOs3uYmMQ10qz5fL4Aly
ESOTERIC SURGERY,Gojira,spotify:track:70W08GzuWzxIGe8sC1Noso
ADORATION FOR NONE (feat. Randy Blythe),Gojira,spotify:track:4yhOLVAclff5xbgGCLNQ48
The Last Endeavour,Zonaria,spotify:track:2kVv7QJUKAQbOc5yAmWX1W
The Blinding Light,Throwdown,spotify:track:2k1JECSYciLO3O66aRAvrQ
Skeleton Vanguard,Throwdown,spotify:track:4cPwiZih8EdLOzGQ9Bx2KV
Salvation,Chimaira,spotify:track:6lyTx22EvehCa9UwYS2o93
Ormhäxan,Finntroll,spotify:track:3Acm1CusGY9gfE1JQuJ8vu
Maha-kali,Dissection,spotify:track:71wYWbqX2fqmQBsPy7x8Fc
Indoctrination,Dimmu Borgir,spotify:track:664XANIT9aNRQpY6wOVsT9
Holy Roller,Throwdown,spotify:track:4IrClzfQyIeBy0hsZzgsIR
Hallowed Be Thy Name,Machine Head,spotify:track:6PIT9IUAnHFlQ78tj8rrSy
Hallowed Be Thy Name,Cradle Of Filth,spotify:track:0mJUxFpEI1eAOIIfnNoZ4G
Fractures,Entombed,spotify:track:0xFrqGqoqDzQ4GLWdqgioc
Cemetery Gates - 2003 Remaster,Pantera,spotify:track:4BbCMtFd3uJ3k0ysvcQaLX
Boneyards,Parkway Drive,spotify:track:4X5uKTzDxXxgTzrJMx8Nqu
Aftermath,Sonic Syndicate,spotify:track:2jtFpCU5kx5Fre9e7gQ08D
Walk - 2010 Remaster,Pantera,spotify:track:0wcKfCfSBaG0vd6VpdiQyp
All Against All,The Haunted,spotify:track:3XRJ7lX0yXuEVkQm8GoONQ
Like You Better Dead,In Flames,spotify:track:5Scs2mmqjAvy32nbzDyWex
My Sweet Shadow,In Flames,spotify:track:4iccl2cYP8xsNQKuVne2xu
Reflect The Storm,In Flames,spotify:track:0EQksiFSpjKbT4CDr5UiFH
Misery's Crown,Dark Tranquillity,spotify:track:6bjSXmmrDQgPoUDVjk1IUv
Neither Shape Nor Shadow,Be'lakor,spotify:track:7DCgk0H2dWizGUk2HxoiiN
The Desolation Of Ares,Be'lakor,spotify:track:55EhFJXJPvCCYXcBttznPH
Servants To The Night,Arsis,spotify:track:0Nx8RBw8HjM5wXmMEociW9
Needled 24 / 7,Children Of Bodom,spotify:track:5IjTGUgCEUDw8t6wIVbmrg
Angels Don't Kill,Children Of Bodom,spotify:track:2DheMnbW4bvwIMqPzQ3vKd
Morphogenesis,Scar Symmetry,spotify:track:47ol79eUgm4O3y0TxGyiZF
The Illusionist,Scar Symmetry,spotify:track:1D3ldPYQ6DYzQ9uxC06tg3
The Consciousness Eaters,Scar Symmetry,spotify:track:4HxntlfG0ZqzsqgGobXmye
Enter The Grave,Evile,spotify:track:6A00Xnn0qg12xjEzCLY22O
Ghost of Perdition,Opeth,spotify:track:0ppdt8zRZOHIKh4ZDB0Zp9
December - originally by Only Living Witness,Shadows Fall,spotify:track:0qfhjDW1dLq4dEdtiPk0gj
My Demise,Shadows Fall,spotify:track:41me2CJRzBnse4dCrdRAh3
Still I Rise,Shadows Fall,spotify:track:0EJY01mFZHsTS0zQmhVwQY
The Killchain,Bolt Thrower,spotify:track:20RP6rFJQEzxZWhgLqm0qt
"Thank You, Pain.",The Agonist,spotify:track:60PfWKoTqlMmcngfBCMOZN
Calibans Revenge,Caliban,spotify:track:68jKpWKjY4WomcSoMv7M4I
Scorbutics,Asphyx,spotify:track:6IvIgNo7qoUIBe7MCUkKjn
Into Night's Requiem Infernal,Novembers Doom,spotify:track:3is6YHhiMpsiTgjycdPUWG
Idols and Anchors,Parkway Drive,spotify:track:17zr4P0ijp3l4oeDwKiOCP
Meet the Monster,Five Finger Death Punch,spotify:track:69KytnsYbP8rxHm5lUni2u
Burn It Down,Five Finger Death Punch,spotify:track:0ns0AFGDgPlpVJrLu2W5cc
Frozen Angel,Norther,spotify:track:1bgFXK0I7c0TSn16STEjdp
Always & Never,Norther,spotify:track:2vs1DITLX5K33DGqrqv21y
Oblivion Beckons,Byzantine,spotify:track:6nXRgLzi4dp5vBJZCQ3A2w
Jeremiad,Byzantine,spotify:track:3gNSyoevvmeGvMjmOjb9Y8
Reconcile,Nightrage,spotify:track:34ss3R4VC7PO7c0xJnK7ZZ
Nadir,Byzantine,spotify:track:4cbACOAAGGNbFARlzybuX8
Faithless,Before The Dawn,spotify:track:2ZFrsTqs4YE9n6JQ82ACYh
Shattered Wings,Avatar,spotify:track:1053V9TCHr0XP4n0bUEm4P
The Dawn,Eternal Oath,spotify:track:1liUR6xhCZtmXsDWwmima3
Devilizer,Vader,spotify:track:4NOLf4iCbbBIVki66Yfapa
Face Down,Jungle Rot,spotify:track:1XmBt1cMXeAQmwbLVdz7xr
No Love,Exodus,spotify:track:6WZ6PbW5rkcZqHbsWO8wHo
Blacklist,Exodus,spotify:track:1rD6qk9iHLYY0swtYhdIeY
None,The Duskfall,spotify:track:32kyxslLXGLE2hd6mMktmx
Shoot It In,The Duskfall,spotify:track:5X1BbZ13LWe5L4kiIcbeeV
The Wheel And The Black Light,The Duskfall,spotify:track:3R4Dm9suxjiMXWwgZXR6KK
In The Failing Hour,In Mourning,spotify:track:40KqxHnKoP3DK1BB0Mc0wI
Burden Of Solacement,Noumena,spotify:track:09pvgapA5Jix0P59DWyt0U
Drink Up,Swashbuckle,spotify:track:6d9Q5qA6PQXS8sBYhQ6aeM
Enter Combat,My Darkest Hate,spotify:track:46ej0XJDpLyJaXn7lt7iJ8
My Halo,Blinded Colony,spotify:track:1wVUR6nDl3hyffWN5JEe4N
"Once Bitten, Twice Shy",Blinded Colony,spotify:track:0RzAcvJA5UeI73trgL3ApO
Heart,Blinded Colony,spotify:track:2bj2wWD3y94eNxGonF3c5l
Bedtime Prayers,Blinded Colony,spotify:track:3JbEZ02C90OgHiTnQuyOJC
Need,Blinded Colony,spotify:track:3b7gQWwniWW9bbq2nWwFTd
No Reason,Callenish Circle,spotify:track:1dxwM2AlOPk0SCCGkuze1P
Burning Eden,Carnal Forge,spotify:track:2tOQTolEheztW1Ls35Xnr7
Kingdom Nevercome,Dark Age,spotify:track:1CO0Rdy7eirDSglaXQV0P7
Demon,Darkest Hour,spotify:track:3YAuVWI4fvwfzEYTY3K2e6
Shadows In The Wasteland,Falchion,spotify:track:5qEASas17n07fSF72BWPZ5
Suffocated,Ghost Brigade,spotify:track:4A8IBRI0mAZIMfe4ivr17R
Empire Of The Gun,God Forbid,spotify:track:2xeqQgIHPRCKkB5U2uSHSt
Down With The Sun,Insomnium,spotify:track:1uxjdr8oxqu5Ov1ICOYLJD
Where the Last Wave Broke,Insomnium,spotify:track:0AEOJBVbzG0LNzBkoxtzW4
Embrace the Nothing,Mercenary,spotify:track:59Kcw1IiVv4vFFDxaefGVI
Isolation (The Loneliness in December),Mercenary,spotify:track:5M9uy1Sfck6UP09WH18Cmi
Lost Reality,Mercenary,spotify:track:1OpHas3Tx901IS5MGIdMis
New Desire,Mercenary,spotify:track:1zI5wp7xn7YMlPJJdfHTzT
Burning Angle,Mercenary,spotify:track:6SD1fTNwuvVzM7uoKmCJy5
Alienation,MyGrain,spotify:track:1bfygUzDbbwGpHkT56Op5Y
Darkbound,MyGrain,spotify:track:0NaFxaTZo3hc350dowcFKu
Dreamcrusher,Naildown,spotify:track:3wfx5PDwM7RLGCcRhNp6Wb
Memory Burn,Paths Of Possession,spotify:track:1w3pzis3LqeLmz48eGwkLR
A New Beginning,Threat Signal,spotify:track:7lTbfcl7QtOaydkbNyEk0w
Counterbalance,Threat Signal,spotify:track:5INtyGYu4NmXnXyaFdpSEA
Through My Eyes,Threat Signal,spotify:track:3hIOT1kYzt9H5xRiDuXbQ4
Conquer All,Behemoth,spotify:track:4XDaJPLGKGm43T640r8pwy
Sangreal,Septicflesh,spotify:track:4oFZqW2K6hvVWjZznej3sM
Dead And Gone,The Absence,spotify:track:1ufvk4kuV0GDEp5QXqvaGF
Prayers For The Damned,Condemned,spotify:track:7kVIduqNy48ScD3H3Hvdq9
28 Days Later,The Rotted,spotify:track:7A3FtNK7uW8kXvkItjQiMb
Liquid Burns,The Haunted,spotify:track:4l1ICudfE4B4CtQCcs2b4L
Burnt to All Shell,The Haunted,spotify:track:3bcIdcA1wW044fBKFiDOG0
Abysmal,The Haunted,spotify:track:16UzXOMyaOfOIjTAVODpzd
Fear,Heaven & Hell,spotify:track:2bXxcUQiLOk6sAPAykl6Ce
War Is The Answer,Five Finger Death Punch,spotify:track:0OsJkMbc28cnD3UOCYFUPk
The Truth Of A Liar,August Burns Red,spotify:track:1zQSVN1fN33T40afmeB1Wr
Marianas Trench,August Burns Red,spotify:track:3lPowVtoNuC6YmX7xg49U1
Eraser,Hypocrisy,spotify:track:2hoapBNF71wqjRFSfvZB6P
Destroy Everything,Hatebreed,spotify:track:501CSzS4gwNOJnlWHuBt9r
In Ashes They Shall Reap,Hatebreed,spotify:track:2tTUzlFIxlyQ877NgyIPEZ
End Begins,Deadlock,spotify:track:2ZmxY2YOMrQ8g9X3V8tIDj
Destination Device,One-Way Mirror,spotify:track:2jROd9wNqgYGa2C2mqBBZ2
Save Your Breath,Naildown,spotify:track:13K5OiQnLiD54PljxXIUKB
Oscillation Point,Scar Symmetry,spotify:track:2nmbpm70RWHZbWtjnZ7uBE
Way To Shin,Dimension Zero,spotify:track:2d2qCjkhbBG04EtJ4BWztc
We Shall All Bleed,Deadlock,spotify:track:4hwO4pJOe41JlOpArrS4Ue
