I've Got a Feeling for Love,The Yellow Balloon,spotify:track:4Aqh8MgecId48CbOUL3OQv
Shake,Small Faces,spotify:track:4XmFSdenM8gHtz8bvX6BVq
You Told Me,The Monkees,spotify:track:2CGm6SZ18F8CE4TxCashaj
"Pink, Purple, Yellow, Red - Single Version",The Sorrows,spotify:track:5sVUo4BHmrlejUzQfm6rI6
Ain't No Mountain High Enough,Marvin Gaye,spotify:track:2H3ZUSE54pST4ubRd5FzFR
Talkin' About the Good Times,The Pretty Things,spotify:track:5yoRlc3VAD0oFqQiPSOJvN
While My Guitar Gently Weeps - Remastered 2009,The Beatles,spotify:track:389QX9Q1eUOEZ19vtzzI9O
Viola Lee Blues - 2013 Remaster,Grateful Dead,spotify:track:2rpFMYQZa7lvSXvwFsSavt
Your Auntie Grizelda - Original Stereo Version; 2006 Remaster,The Monkees,spotify:track:0bnYGPYLCxC9LdsTQf0Hfe
Masculine Intuition,The Music Machine,spotify:track:2uazrfmr3SNMUdHrUwTv56
A Cool Million,The Lovin' Spoonful,spotify:track:4mSyC8BlvJgykFfDF68oXN
My Favourite Day,The Action,spotify:track:3uDJezC2i4Rf6nBLDEh8RR
Like a Rolling Stone - Remastered,The Turtles,spotify:track:7wASXroqbJeUbdwAm765XH
Sensation,The Sentinals,spotify:track:71QlVnBZIey3PHbeWb9Oy8
Think I'll Run Away,The Turtles,spotify:track:3FzsPxwAPghc0FnFSH4cRZ
A Walk in the Sun - Remastered,The Turtles,spotify:track:1x3KO5PGIBsuD7DDiAe5TQ
Miss Attraction,Strawberry Alarm Clock,spotify:track:6tHV4uyiAO55AXAdLcMyzD
Own Up Time - Alternate Version,Small Faces,spotify:track:3dc87lyJGHQRM9L88EUaWr
Easy To Be Hard - Single Version,Three Dog Night,spotify:track:0MNLIgIY9cW7N2rhvx8W9b
Peppermint Man,Dick Dale,spotify:track:2ci0F68ShHMi0BcjDUyV8Z
Michelle - Remastered 2009,The Beatles,spotify:track:5By7Pzgl6TMuVJG168VWzS
Two-Part Invention in F Major - Informal Recording,The Monkees,spotify:track:3d84Kx8NOLBb4tzav1EZzS
Relax - Early Rehearsal,The Who,spotify:track:0ki0jt52Viaq1dgoC7tOaV
"Finders Keepers, Loser Weepers",The Electric Prunes,spotify:track:6WHukAbC5NTQGWi82hN95c
The World's On Fire,Strawberry Alarm Clock,spotify:track:5Osu3BeGYl2t0auN3IXHam
House Of Pain (Mono),The Turtles,spotify:track:1t6AXWJZveQa4KEnaG7cme
"Soft Skies, No Lies",Strawberry Alarm Clock,spotify:track:4BcXhdZt2cECMQplkQDQxn
We'll Sing In The Sunshine,Gale Garnett,spotify:track:1Dyj4ecLBwWFYvvFr6URzw
Like A Rolling Stone (Stereo),The Turtles,spotify:track:63iAmUgjOnAbfftS7B00pa
Mona,Quicksilver Messenger Service,spotify:track:0C097TFNj4ikTOISggfohB
Bonnie And Clyde,Brigitte Bardot,spotify:track:1XUfolhiz741z4WLMOnKmd
The Weight - Remastered,The Band,spotify:track:0P7DoyGrr4Wp9w5TotEtUC
Say You're Sorry,The Remains,spotify:track:5dVeB2477SEaxC5k4bcToU
Worst That Could Happen,The Brooklyn Bridge,spotify:track:3qXM7Lz5hcYnpTj4IXvFld
Beloved Melancholy,Walter Wanderley,spotify:track:3oqfgnlwt3OZlAmgpuR9Dl
Jan Jan,The Fabulous Counts,spotify:track:2Chi2SH4oV59zCK8tYyy3M
Gonna Leave You Alone,The Merry-Go-Round,spotify:track:18VxZn2qq9UXtnCp2Swcvx
Farther Down The Road,The Tangerine Zoo,spotify:track:5JhLqNUrg7NuN5CYdsJkSs
Go Cat Go,Norma Jean,spotify:track:04qLkfv1GKBSDtzo6vulok
"I Get Around - Live In Sacramento, CA/1964",Jan & Dean,spotify:track:36fw0s6PxWeuS40BCIgPwR
Baby Please Don't Go - Live,MC5,spotify:track:6DncizihA6h8T7upWtREND
"Walk, Don't Run",The Ventures,spotify:track:7B2pUwzvlbNG9D855r9ugf
SACRIFICE OF THE MOON,Ultimate Spinach,spotify:track:67i2DhgsOpk819utDGaD7i
Plastic Palace People,Scott Walker,spotify:track:3qR7j0Z0bT0uI7BADp79M9
Sefan - Single Version,Kaleidoscope,spotify:track:4MKQLIhVWE5gwRmU2SucTm
The Gnome,Pink Floyd,spotify:track:1GqRmuG89ILDLcuAdcli6r
We'll Meet Again (Single Version),The Turtles,spotify:track:1OBauMEyT0XCKNoZZ9cyii
Hawaiiannette (Hawaiian Love Talk),Annette Funicello,spotify:track:2pymAR3KtsQj4THh4BBLoO
Fixing A Hole,The Beatles,spotify:track:4rpFXjP4DSC9id8Fa6TWXL
Speakin' Of Spoken,The Lovin' Spoonful,spotify:track:3VBUc6LaPgdNyShT6lylZ7
Color Dreams - Mono,The Deep,spotify:track:05fk13Fdeev5KXCd9Ofw7A
"Memphis, Tennessee",The Monkees,spotify:track:0r8WKuLoYPi7hAiX4bKWXR
Tequila,The Astronauts,spotify:track:466f41xTEKoGd9oGmIhgdO
My Little Brown Book,Duke Ellington,spotify:track:4rmCI9VWrwrJTJ8XQ80BMN
"One, One the Perfect Sum",Tim Hardin,spotify:track:0tpM17HhJVOFSxCPm3OkcG
The Girl I Knew Somewhere - First Recorded Version / Alternate Mono Mix,The Monkees,spotify:track:7AUEpUfIi6A24qERGAHExa
A Divine Image,David Axelrod,spotify:track:7fo09al5RUkz86eIZfgYlR
Take Up Thy Stethoscope and Walk,Pink Floyd,spotify:track:6q3URBXG6Tr9pMU0bOlvrc
Zilch - 2007 Remastered Version,The Monkees,spotify:track:22TkpLSatvFYAXrXmoHzCq
Soldier Boy,Elvis Presley,spotify:track:3CADzRN1OykvppXzYJRRHq
Save Me,Nina Simone,spotify:track:395JOroUb1RLcDp5BCN7F5
All I Really Want to Do,The Byrds,spotify:track:1MI0O2mwTpdwkZpfWz4J7o
Misty,Lesley Gore,spotify:track:2exbololsmP1XM2gmBEvAW
Heroin - Mono,The Velvet Underground,spotify:track:4fHMRyNytbxp4Lr7mtrGZC
Sgt. Pepper's Lonely Hearts Club Band - Take 9 And Speech,The Beatles,spotify:track:33M8Tg2vvZYsmJIuGa3zZd
Tonight,The Uniques,spotify:track:2mLVz1Vgbza2o4GDlbY6ul
Leaving on a Jet Plane,"Peter, Paul and Mary",spotify:track:6ZSTinOwx5dKFYc6iYyGDn
I Should Have Known Better - Remastered,The Beatles,spotify:track:49lytSpI9xviTrHs0OhYIo
Ya Ya,Lee Dorsey,spotify:track:0SRDvk8M4HCxJyaEscoaqY
Daddy Buy Me A Girl,Golden Earring,spotify:track:4AW0PY8HgOj7IGQcr48SRF
What About Our Love,The Easybeats,spotify:track:4uOdOP9EH8xgprcy25ijIl
Collage,James Gang,spotify:track:0082gyyMqoIFvN0f2wTGkT
Sunny,Bobby Hebb,spotify:track:2JdM4xPoCuHrMzOGQrMUBj
I'm a Believer - Alternate Mix; 2006 Remaster,The Monkees,spotify:track:4h2jrA7MTbFNk1HK1FYdak
House Of Pain (Stereo),The Turtles,spotify:track:1pdjg64FGK1fonsTzribAr
Are You Lovin' Me More (But Enjoying It Less),The Electric Prunes,spotify:track:6PJtYtXmuI36MhnCbah5Jc
Welcome,The Who,spotify:track:1fRlNcxNP2zn9urQj76mA2
Happy Together - Remastered,The Turtles,spotify:track:1xfjOKtc9CbDIkrzLriAL4
Picture Book - Stereo Mix,The Kinks,spotify:track:2WoficxhhSizEzk03WXTyb
For My Woman,The Easybeats,spotify:track:3tmzB1wkfRLIXxrSS5I4sp
Fourteen Carat Mind,Gene Watson,spotify:track:2RB2xSlVoMRhINO0SruNIx
Coloured Rain,Traffic,spotify:track:01lfqhbjsTtUtdRtlb2xmq
Sha La La La Lee - Mono Version,Small Faces,spotify:track:3iVCeplpYsRyOFoM1nbE13
I'll Stay with You,The Astronauts,spotify:track:6UL8LmWQpVkMc43cFtlukZ
By the Time I Get to Phoenix,The Uniques,spotify:track:0x2kc7sbmeXU1m6PLLj6Mf
Rael - Naive - Incl. John Mason's Cars (Rehearsal) Commercial,The Who,spotify:track:558aCGrLiexgVqmYqVfK9R
No Good News,The Weeds,spotify:track:6euiiC0IpSgsJYs1E8Iuwe
Rugs of Woods & Flowers - Remastered,The Turtles,spotify:track:6z5yvUk2scY4lGQBSn1EKr
1983...(A Merman I Should Turn to Be),Jimi Hendrix,spotify:track:5uDpwSGjljhIgDB1ZYdp9c
I Walk the Line,The Astronauts,spotify:track:6PG5hhECdGRekWgcAGhIgt
I'm Down - Live,The Astronauts,spotify:track:160ZAbXWABzz7Vzt14q9Fi
Digan lo que digan,Raphael,spotify:track:3JclUL96MU6SWZCPb1wzih
"Apples, Peaches, Bananas and Pears - 2006 Remaster",The Monkees,spotify:track:4sudugmLvBQasfnRPGUoIy
Do Your Thing,Charles Wright & The Watts 103rd Street Rhythm Band,spotify:track:5Rzxqve16s61lHAkSMFN8Y
It Had to Be You,The Portraits,spotify:track:2EeDjABc4HhkBeumjlMmxS
Tracks,The Electric Prunes,spotify:track:4Lm1lwF2i9CMmDT2f7vA8Z
Let Me Be - Remastered,The Turtles,spotify:track:4fuywL2vDQru3YeudmbfnZ
Baby Don't You Do It - Different Version,Small Faces,spotify:track:4LHH7QYkQiq4NiDb22AgPb
Black Angel's Death Song - Mono,The Velvet Underground,spotify:track:04U1ylCtykJhlZWAag3TB3
The Toonerville Trolley,The Electric Prunes,spotify:track:5b78BsSVJjkjVLlyo0MQQk
Summertime Blues,Eddie Cochran,spotify:track:3oAWTk92mZBxKBOKf8mR5v
"Mary Is Alone, Pt. I",Dry Ice,spotify:track:1CGzU2UqpnspevMcBFiwCL
Faces,The Hangmen,spotify:track:1PqzHH8T7qbPa82xWQ1Xab
Stay Awhile,Dusty Springfield,spotify:track:214C2eyqhSlfPpB7bPeuGL
Baby Let Me Down,Tommy James & The Shondells,spotify:track:7ryeC7MtgqjPd18ummhNgP
Don't Have to Shop Around,The Mad Lads,spotify:track:2uzchPY6uyXPEYFzWiT1rh
There She Goes Again - The Factory Rehearsal,The Velvet Underground,spotify:track:4qnDMUcHtBdftbWXpR6oEj
Lady Of The Lake,Strawberry Alarm Clock,spotify:track:6MwZbyLWRD6cSNzBZY0HSW
Shapes of Things,Jeff Beck,spotify:track:1nzeJt0HBGX3SjLXVDGc0o
Within You Without You - Remastered,The Beatles,spotify:track:5uxGUVN5odlMcPKriOXuPv
Love Minus Zero (Stereo),The Turtles,spotify:track:3m6UODnFLH5ZsD0t98Auas
Windy And Warm,The Ventures,spotify:track:02n5oZVYm9DTf9uZAv3hso
Being For The Benefit Of Mr Kite!,The Beatles,spotify:track:6UuPrHr8Ik947c4tBDuHZe
My Mind's Eye - French EP Version,Small Faces,spotify:track:0io2IguvQH9Sg19uyhTJuK
Lovely Rita - Remastered 2009,The Beatles,spotify:track:6h9W5FxX4E9lUFsyq8j1AD
She's So Fine,Noel Redding,spotify:track:5r97cYQ6UtqKMWV3bUwHRU
"Mercy, Mercy, Mercy - Single Version",The Buckinghams,spotify:track:1MiJfOXSXATS1cEEZA1wgj
I Can't Dance With You,Small Faces,spotify:track:3ZJ0xUNEcEfUKE0lyBY6Zw
You Can Make It If You Try,Sly & The Family Stone,spotify:track:5yb2pWoPheGZgDCO1c6yUx
Whole Lotta Love - 2012 Remaster,Led Zeppelin,spotify:track:3OuMIIFP5TxM8tLXMWYPGV
She's My Girl - Remastered,The Turtles,spotify:track:6ItS4cOsRx3Hs2L2zHY7hf
How Lucky (Can One Man Be),The Uniques,spotify:track:4BM2dpKovVpFoKrVfVVdOi
That's How Heartaches Are Made,Dusty Springfield,spotify:track:0IZ4y7FKb0bM3Dt1klNw9i
Eli's Coming - Single Version,Three Dog Night,spotify:track:5VIydaqMX6oEirV8Te449y
I'll Be Back Up on My Feet,The Monkees,spotify:track:6HZahPSlZZJctuE8OuoE2w
But I Do,The Walker Brothers,spotify:track:0XB3ilIma1kRDlhjEDTCmZ
Something Fishy,Dolly Parton,spotify:track:71qwxERnhUaz67Ru7DizKN
All Over the World - Remastered,FranÃÂÃÂ§oise Hardy,spotify:track:3YhJwSsJ1i739rmqGS3gaF
Girl (You Captivate Me),? & The Mysterians,spotify:track:3VrZjDtGoiZHqrHxjbGUd9
The Behemoth,The Shadows Of Knight,spotify:track:2T7aKUl0whUG6MOpPfyVRv
Penny Lane - Stereo Mix 2017,The Beatles,spotify:track:57YeN4L1zAYvnIlLwL3hp6
Melancholy Baby,Sapphire Thinkers,spotify:track:4WFVq5oIeIzvFx2S7KAmZf
'Round About Midnight - Rudy Van Gelder Edition/24-Bit Mastering/2002 Digital Remaster,Grant Green,spotify:track:6X6q7Wjn40xaYnIhXzMlOh
Corporal Clegg,Pink Floyd,spotify:track:0GML1aXwt0GJH8XRvcH7Fl
Odorono - Final Chorus,The Who,spotify:track:6Xd1JC4T07A8Nz3NuKLgOE
Reason To Believe,Tim Hardin,spotify:track:0xGgv9u5VuAmFUUmWg3vbl
Today,The Easybeats,spotify:track:6fUVrrzBW7ymsU1Lvm8Ula
Our Day Will Come,Julie London,spotify:track:5IyfDq2d7ufpy1SNSYaq3r
I've Been Driving On Bald Mountain,The Kinks,spotify:track:2crHMe0Aw1KZxdytn6mIMw
Money,The Astronauts,spotify:track:6LUsEWisyEVwCh88DZ34Gr
Helter Skelter - Remastered 2009,The Beatles,spotify:track:0Bs0hUYxz7REyIHH7tRhL2
Spanish Castle Magic,Jimi Hendrix,spotify:track:2KFE98Iw0X23sf4vJYcbLH
Bang Bang (My Baby Shot Me Down),Nancy Sinatra,spotify:track:4JLcAU2xY90qTkTSNM1lUa
I Should Have Known Better - Remastered 2009,The Beatles,spotify:track:3pU1CUgPiFfxPCpscwIwQR
All Is Loneliness,Big Brother & The Holding Company,spotify:track:5H20gnkPJR19BI1GR3t33v
Meshkalina,Traffic Sound,spotify:track:26LfFx8cu2waE73ERKNNK7
There! I've Said It Again - Single Version,Bobby Vinton,spotify:track:6Scrggc1xNuIKYWdsftodj
Something Strange - Remastered,Johnny Rivers,spotify:track:0hK5XDKfs7M0cRVsFqlgN7
"Theme From The T.A.M.I. Show (Here They Come From All Over The World) - Live In Sacramento, CA/1964",Jan & Dean,spotify:track:7hQFE7dLl8wd01m9X2lnOJ
The Good's Gone - 2014 Stereo Mix,The Who,spotify:track:1TEiiNPdKruhqM8LRydiyp
The Good's Gone - Full Length Version,The Who,spotify:track:0baVHZN7mpr6ZbrmGk9x3d
Dreamin',Johnny Burnette,spotify:track:2Pvs6oV0daMQCVu1jb8RIK
She's Not Comin' Home,Ohio Express,spotify:track:2revPgrvHzTKnX8Dklx7zU
Voodoo Chile,Jimi Hendrix,spotify:track:0auKlivXpm76wR63mMJ3pR
"Pop, Popcorn Children",Eldridge Holmes,spotify:track:0BPl4Kp9oiOtNGCkYzEeQP
On The Road Again,Canned Heat,spotify:track:0PRJmbFX6z9OxQ57OFHCqd
The GoodÃÂ¢ÃÂÃÂs Gone,The Who,spotify:track:4XziWSgC3C2uMYYpTaQLjO
The Most Beautiful Girl In The World,Frank Sinatra,spotify:track:5SC5AFDD7oAvHEDv4KsayG
"Winter Nocturne - From the Film ""Wild On the Beach"" a Twentieth Century- Fox Release",Jackie & Gayle,spotify:track:1xEzIl6vKDFK2yJIl5P2Nw
She's Got You - Single Version,Patsy Cline,spotify:track:4H1POasJbrLNaQirsIH29e
Flower In the Sun,Big Brother & The Holding Company,spotify:track:3O59UWV5NDKZ6Td64Acpzv
Much Too Much - 2014 Stereo Mix,The Who,spotify:track:3FrrBNY2bL9SbnNXNdyJYt
Matty Groves,Fairport Convention,spotify:track:3dFTDi3SuClWESHZrtvauW
Interstellar Overdrive - 2011 Remastered Version,Pink Floyd,spotify:track:0FOHxaEjmFeuCgMUEGxiok
Down in the Boondocks,Billy Joe Royal,spotify:track:2wTdZ6wy0AJp5LcYzWcVt5
Run and Hide,The Uniques,spotify:track:6iU7WqS7ASJkMnLzrw33pX
Libra,Gary Usher,spotify:track:5pSseFDyeweYbEbkesG2Sz
If You And Me,The Motions,spotify:track:4CflFpddpP9skrCu7T2ktp
Stained Glass Window,The Yellow Balloon,spotify:track:1ZGbXqo4S3qdPrARYjpHxE
What The World Needs Now Is Love - Single Version,Jackie DeShannon,spotify:track:54c9WRxpNLWIgiSnfBpirY
Crazy - Single Version,Patsy Cline,spotify:track:42fKW5Jhj97tj0TwE1pK8u
Sunday Morning,The Velvet Underground,spotify:track:11607FzqoipskTsXrwEHnJ
Tin Soldier (Stereo),Small Faces,spotify:track:4Za53k8jDhOtnclUla5Edc
To Love Somebody,Eric Burdon & the Animals,spotify:track:6MCuakDLe7OYuzJHqj7IYx
Sodding About,The Who,spotify:track:1ayHHBik0kNn4TB4fqjME6
Sybil Green (Of The In Between),The Blues Magoos,spotify:track:0IMU0r6fFT1IFvwIoX8dK0
You Gotta Let Me Go,The Astronauts,spotify:track:4lXemcKfHHdKzKQoDD5CfT
Time of Day,The Remains,spotify:track:6CiDo650dKKPFbTcN32rzR
Yama Yama,Yamasuki Singers,spotify:track:0OnCJaXesiG1B8McnBRboW
There You Sit Lonely - Remastered,The Turtles,spotify:track:2sNmMVRrUJzdbE5rEX1CIC
Touch The Hem Of His Garment,Sam Cooke,spotify:track:3DsUPZmxaFtej5i7GeSQqi
La liberta costa cara,The Sorrows,spotify:track:5lz3vRGmjOFuOj6APNPcFi
Feelin' Alright?,Traffic,spotify:track:5eo3Oql60QR7NL2zcEsbe8
In the Year 2525,Zager & Evans,spotify:track:3LdLGNKCW0dNr14JQlZPQt
Green Chewing-Gum Machine,The Motions,spotify:track:7w48Szipq3Izm2CcA7dIvZ
A Day In The Life,The Beatles,spotify:track:4Qd0ojqwezaDyHpZWlhQt5
She Says Good Morning,The Pretty Things,spotify:track:0VSSohSpsONeT5Kl4jVrwj
At the Zoo,Simon & Garfunkel,spotify:track:0b1NUCAYfEOuPx9nELBBfX
Moon River(Vocal Audrey Hepburn),Henry Mancini,spotify:track:5iGleL7HpEThuuYQ3us2jh
Under the Boardwalk,The Drifters,spotify:track:65jrjEhWfAvysKfnojk1i0
I Just Want To Make Love To You - Single Version,Etta James,spotify:track:3QnHWkNMY2mpy494Bis0ly
Mother's Little Helper,The Rolling Stones,spotify:track:71hTaQZW8zCOQxo6Ye4rwB
Proud Mary,Creedence Clearwater Revival,spotify:track:6pxWv6GV35VGmcPf5dh6CH
Little By Little,The Rolling Stones,spotify:track:5t7pgxz6Kjq9kI2rH0rqLV
Shades of Gray,The Monkees,spotify:track:6VdBda0YHsQgQ3WZP3grud
Heroin - Alternate Version,The Velvet Underground,spotify:track:445DJ8NjsdBlcxS8aTHEQI
Hard Hearted Hannah,Julie London,spotify:track:3mBHLSJKcGVDJqoNb5WV5D
Diamonds Are A Girl's Best Friend,Julie London,spotify:track:0JTzSRY3zazQUhVlzZ2zxp
Friday on My Mind,The Easybeats,spotify:track:4pAdzJT02ia7gpMroTzXES
Ticket To Ride - Remastered,The Beatles,spotify:track:2zO5cQdHLBOPlnQqWeNCFM
Ain't Nothing Like The Real Thing,Marvin Gaye,spotify:track:37soQoNhEEIrhhYgHWK1xU
Shortnin' Bread,The Astronauts,spotify:track:2xVzPnu4kh12d668CaaJ93
Riot On Sunset Strip,The Standells,spotify:track:24S5QSrvrTXR6mMI5yvq97
Christmas,The Who,spotify:track:397xFTtLQM0BogEWKP42dk
Summer in the City - Remastered,The Lovin' Spoonful,spotify:track:7AzFID6u1b3zIWbd9pb8Dk
No Time - 2007 Remastered Version,The Monkees,spotify:track:1FEM2JrWaQp32fIU1Ud5Xv
Keep On Running,The Spencer Davis Group,spotify:track:06oGKMRu8tov1225UiDZXO
My Old Man's a Groovy Old Man,The Easybeats,spotify:track:5lkb2k44XnuMcRBU5nJcPP
Instant Party - Mono Version,The Who,spotify:track:2BCq8VXWOL5fA6J6JJjtTc
Acka Raga,Shocking Blue,spotify:track:1zrfoV26JfSedkbRcMHDys
Mary Anne With The Shaky Hand - Mono Version,The Who,spotify:track:14pPhjsE6nktSocjpGI3XG
Rocket Reducer No. 62 - Talk,MC5,spotify:track:6525eTyj6qC08eLT4ks1i6
"Theme From ""La Fayette""",The Brothers Four,spotify:track:64DJYbdEgmWNxHUuPa4Dys
I Wanna Be Your Dog,The Stooges,spotify:track:672N8DGGTOLCOgWe0koX5g
Heroin,The Velvet Underground,spotify:track:4v9QRdmFgKGSJCnShJwvxi
Ill Make You Happy,The Easybeats,spotify:track:0PT9Ct5xiFQiMGQkKSBjJ8
She Should Have Just,The Electric Flag,spotify:track:5CbU91bUg7CPwES1DsTE1o
I Can't Make My Mind Up,The Zombies,spotify:track:455ft4x61vKYhvfhDh1vj4
Mr. Tambourine Man,The Barbarians,spotify:track:4Duxrg5EXV7IwZdRIdnSkW
Sell,The Electric Prunes,spotify:track:0p5k0KUhM47AAkaB5ZO4SD
Pipeline,The Chantays,spotify:track:3Wwy5wlxd8CpKMZGc4Mgjf
The Bobo - Vocal Version,Francis Lai,spotify:track:3ChM8oRaBkMAvUUU2Knncc
Monkee Chat - Studio Dialogue,The Monkees,spotify:track:5jGspoDlB5aOihWReF5w7F
Cherry,Lou Donaldson,spotify:track:656R4sTmP1lGPHHixTLbvv
The Mental Traveler,David Axelrod,spotify:track:0aurAmzvkM6KSaaoNIofZ7
Smile,Stevie Wonder,spotify:track:38RsSacRPuSTwftlyyrd5H
Let The Boy Rock 'N' Roll,The Lovin' Spoonful,spotify:track:1z71wJv4OZTeJbI4y3VWm8
Flyin' High (Stereo),The Turtles,spotify:track:4dJQTZtN5Avmj4adWkBL0C
She's Leaving Home - Remastered,The Beatles,spotify:track:1Ipl1kvks5s6GKn6oqgzeY
Care Of Cell 44,The Zombies,spotify:track:6NZMdOsLytBxcClbYkD5SU
Stone Free,Jimi Hendrix,spotify:track:783A6wh5ZuYncScy24WM6t
Gold And Silver,Quicksilver Messenger Service,spotify:track:6qwwAbxSYq9MTEIn0UMFNA
"Hurry, Tuesday Child",Bobbie Gentry,spotify:track:1XtVfyVoOskqCWnypDvxx1
Gasoline Alley Bred - 1998 Remaster,The Hollies,spotify:track:49996FiGwAN92aTHMcZHOm
Come Along,Les Variations,spotify:track:0rfdarffjBAeboS6JEBM60
Say You Want Me,The Easybeats,spotify:track:61dVtWcEfF5JVxb7hkqdrp
Golden Slumbers - Remastered,The Beatles,spotify:track:1llzkEveIzvSXmqqyh7AiB
School Is A Drag,The Super Stocks,spotify:track:67ABxZIr7RqDTG1AFD2mRz
She Said Alright,The Easybeats,spotify:track:1vW8BcrjjNPPJ1cVPlVNms
Fortunate Son,Creedence Clearwater Revival,spotify:track:7I2lPuuiOkpKtZlhr4zUpT
"Love, Love, Love, Love, Love",Wool,spotify:track:66G9GQYHE4P6Pr2cbhIonA
A Guy Without Wheels,The Super Stocks,spotify:track:4ViMEA6tARIHDl5l508wNt
21st Century Schizoid Man,King Crimson,spotify:track:5yClziwiwTdqRmdPQl3NDz
Jersey Channel Islands - Part 7,Bruce Johnston,spotify:track:6cXHawhJ1ag6jA1gHYccoD
River Deep - Mountain High,Ike & Tina Turner,spotify:track:44BmNSqH9uZV5OfIjGcER3
For My Woman,The Easybeats,spotify:track:1uQvqSDQR6rUhiSr3XOSPJ
Can't Get Enough of Your Love (Single Version),The Yellow Balloon,spotify:track:5XNYtVIV0w7AH5iq3pdeMN
Rock Salt And Nails,Steve Young,spotify:track:4vuZnHyZvvFTjgrVxXIhNw
"Drum Dance - From the Film ""Wild On the Beach"" a Twentieth Century- Fox Release",Sandy Nelson,spotify:track:23EApeB4ZUC0zbZa4QggdY
Violent Rose,The Electric Prunes,spotify:track:1QEjxcridZMeRf3nzhkMbL
"Crossroads - Live At Winterland, San Francisco / 1968",Cream,spotify:track:36xZr5VTIBoFSblxHEE4TJ
See See Rider,The Music Machine,spotify:track:4BhoBBBm25x1PWNGeMRfXr
I Hear A Symphony,The Supremes,spotify:track:30cflV7UBFs3OlAMKrriga
Oh Lord Don't Let Them Drop That Atomic Bomb on Me - Alternate Version,Charles Mingus,spotify:track:1RUBO1juxaQoIZuycVFpHZ
I Don't Mind - Full Length Version / 2000 Remix,The Who,spotify:track:5gz9KaA9uG4jLqoM2znTrN
Booker T. - Live In New York City / 1967,The Velvet Underground,spotify:track:7ACQvdA9PCseNwFPs2p8ib
Visions of Johanna,Bob Dylan,spotify:track:2rslQV48gNv3r9pPrQFPW1
My Girl,Stevie Wonder,spotify:track:662o3hjUBWAsZbL1ZwaP6k
It Was A Pleasure Then,Nico,spotify:track:04idQ1ZtImEzQkQARmCxG1
I'm Gonna Try,The Monkees,spotify:track:6WXfRPijJUra3xmVRFDZkT
Notes So High,The Levitts,spotify:track:0C25ES4YbmDRlYrjkwCvH3
"Everybody's Talkin' - From ""Midnight Cowboy""",Harry Nilsson,spotify:track:1jcPcDu2YawPfLhwjYnqK2
Ad Gloriam,Le Orme,spotify:track:5r0l5YdyIIjxRF5B8O3YbT
Femme Fatale,The Velvet Underground,spotify:track:3PG7BAJG9WkmNOJOlc4uAo
Ramcharger,The Super Stocks,spotify:track:166FwiO2EwHIvIPoQ5eDC6
Jaguar - Incl. Extra Wonderful Radio London Jingle,The Who,spotify:track:7CvDntWt9ZLQBsWP8IAiSf
Trip #76 - Mono,The Deep,spotify:track:5Gg6SjuPbOgfjpWx9apAm9
Dear Joy,Strawberry Alarm Clock,spotify:track:089mC51Dm1HY5w2yZKX9rk
Psychotic Reaction,Count Five,spotify:track:09r1j5kfshLMalNcJmOZoh
Packin' Up,Dusty Springfield,spotify:track:79C29ky4I1iBz0m5qMQ1mM
I'm Gonna Leave You,Nina Simone,spotify:track:2NFAQmxnXxBRKsAJ1wR6Rj
The Price of Gold,Lavagnino Angelo Francesco/Roberto Matano,spotify:track:00CFLj7K7xO2DH5DBlUYWx
You Just May Be The One - 2006 Remastered Version T.V. Version,The Monkees,spotify:track:0yIvDgz5x39htljidt6utB
8:05,Moby Grape,spotify:track:58divL3uaZBaxs73jVHisg
B-A-B-Y - MONO Audio,Carla Thomas,spotify:track:2qbIk3uwf1aiCwkFoBKKcB
Flute Thing,The Blues Project,spotify:track:5Hbd5ZazhinrRP6mS5XaR1
Nowadays Clancy Can't Even Sing,Buffalo Springfield,spotify:track:3OL43r2enbxrT9htCmf8C8
Hanky Panky - Single Version,Tommy James & The Shondells,spotify:track:3uqEiaO6MUoM89nLSIs05c
I'm A Man - 2014 Stereo Mix,The Who,spotify:track:14RXXCuAC3DEVnvBQxbOa3
Little Orphan Nannie - Single Version,Kaleidoscope,spotify:track:099Q9rEeJNubeK9ejRecj4
1921,The Who,spotify:track:5EaRYYdv6j6NmeOL7xFdtj
It's My Party,Lesley Gore,spotify:track:1Pq47iFLC5U7j8xeNiNcuS
Sha La La La Lee - Mono Version,Small Faces,spotify:track:1hHPglo9qX5uGHyb8QbG49
All Tomorrow's Parties - Alternative Version,The Velvet Underground,spotify:track:2XypqP7RTalpsUmogI0J9H
Gotta Get Away,The Blues Magoos,spotify:track:4BEejJQA8G98paSow3nZCk
Elisa,Serge Gainsbourg,spotify:track:6VNfcLAKRw7GTat8DbYQ8W
Dream Lover,The Astronauts,spotify:track:4vXrgb2Y6GRxgtCjfBlMeM
Under My Thumb,The Rolling Stones,spotify:track:5lmGgOaixbwKHtpTzjJoqx
As It Is Before,Earth Opera,spotify:track:3FHFSqnR3d5UM2OMnIEgab
Rene De Marie,Triste Janero,spotify:track:50wk2e3KcgCoYRn3Ycbk8x
I'm Free,The Who,spotify:track:04vegLFXFVr9nXEF4dO1nC
Can You Dig It - Demo,The Monkees,spotify:track:6vxHjeEQrAfT2ny4wxQmLk
Penny Lane - Take 6 / Instrumental,The Beatles,spotify:track:4A8PQVuWGPWc8qp33aJX2U
