Wrap It Up,Buddy Miles Express,spotify:track:06Tq1RacXsP5IwHEhKvsDR
Portrait,Coven,spotify:track:33RHZ3DASfHIVkuN4zrEuT
Roll Over Beethoven - Remastered 2009,The Beatles,spotify:track:3idqWaBn3mRdsIodCU6uBi
Blues For A Young Girl Gone,Strawberry Alarm Clock,spotify:track:3Y0pyyBki4gOjIqO4u3eTU
Write Your Name In Gold,Strawberry Alarm Clock,spotify:track:5YfDbUOx5COK3AC921j4KW
I'm a Tangerine,Tommy James & The Shondells,spotify:track:4PcAeBo9qzBP0xNvdHJLC3
"You Me, We Love - Alternate Mix",The Easybeats,spotify:track:6VNxzjeuqy01O4S22DfaCm
Faces,The Hangmen,spotify:track:1PqzHH8T7qbPa82xWQ1Xab
Get Off Of My Cloud - Mono Version,The Rolling Stones,spotify:track:09H532qCi9gkoORWuCvJa7
How You Love Me - Remastered,The Turtles,spotify:track:4FDC0ofyRwoD17C0fENOtx
Never Been in Love,The Uniques,spotify:track:4BzOcHf1tDU5TmoD2PRXuf
Lazy Day,Spanky & Our Gang,spotify:track:03n6SIUfhgX23DKSB9KKat
I Wanna Be Your Dog (John Cale Mix) - 2019 Remaster,The Stooges,spotify:track:1xSOnVQX3gBGYmBTyohgD3
Glitter and Gold - Remastered,The Turtles,spotify:track:5rB50P3zzl8r9wuNgySfeI
Wedding Ring,The Easybeats,spotify:track:3kBxPxScpjt991JdhvkCPA
You Don't Have to Walk in the Rain - Remastered,The Turtles,spotify:track:0yXOBLNP1KG1dnVz3Ak4FP
Don't Stop What You're Doing,Small Faces,spotify:track:0mKB9aCXQCLxJNnIt74Pld
"Walk, Don't Run",The Ventures,spotify:track:7B2pUwzvlbNG9D855r9ugf
Come Together,MC5,spotify:track:1WAcfuBRrBTtptDZlREEGA
(You're The) Devil In Disguise,Elvis Presley,spotify:track:4Aco79Z1uqNdJVVaAuP3BF
I'm Your Witchdoctor,Mike Rudd,spotify:track:6fj6DI1Fx6jdnpfnz9kpbB
How Can I Be Sure - Single Version,The Young Rascals,spotify:track:64pOedAGgE4tD8dQcEMDa7
I Want You (She's So Heavy) - Remastered 2009,The Beatles,spotify:track:3Z25k4ZF6QENy2d9YatsM5
Runaway - Mono Version,Small Faces,spotify:track:5ksKRGQHTrUToHSBWDCm8m
"The Little Old Lady (From Pasadena) - Live In Sacramento, CA/1964",Jan & Dean,spotify:track:0LetbMQe7rf9agTyByoN8D
Sugar Hill,Gene Harris & The Three Sounds,spotify:track:58ZI7tzztIliII8AZJtoM7
Witch,The Sonics,spotify:track:2qh9L2hd7JTqBSgFu0RRCM
I Saw Her Standing There - Remastered 2009,The Beatles,spotify:track:3KiexfmhxHvG5IgAElmTkd
(Sittin' On) the Dock of the Bay,Otis Redding,spotify:track:3zBhihYUHBmGd2bcQIobrF
Only Dreaming,The Action,spotify:track:2DjrHLSSq7x911d4PivOuH
Needles and Pins - Mono,The Searchers,spotify:track:0zABw1PtGYHsU4VDpDZsra
I Want You (She's So Heavy) - Remastered,The Beatles,spotify:track:6gLmFcRwyQCQT23Df2Re9G
Son Of A Preacher Man,Dusty Springfield,spotify:track:6ek9SiEj5a65WIs2EV7qiM
Late Last Night,The Motions,spotify:track:07JudtAHQMTDXMiLbaJ6lQ
Christmas,The Who,spotify:track:397xFTtLQM0BogEWKP42dk
"My Generation / Land Of Hope And Glory - ""Ready Steady Go"" Live Version",The Who,spotify:track:2mUczXEwQLnZmc4amDDNaf
Don't Cry,Richie's Renegades,spotify:track:6eVkXCafsZb38KtG1S6bW9
A Letter,The Easybeats,spotify:track:1rFqz9HJ2BEBnbgWwcdGfi
Hard Time Blues,The Motions,spotify:track:27bMPhxqLKbSFseKrjGHD4
She's not there,The Knickerbockers,spotify:track:7ljOZppTt9JoioYREgtpaZ
I Want to Be Around You,Tommy James & The Shondells,spotify:track:0zl6d2VQ6Drsco45JHwxgy
Cinnamon Snowflake,The Shadowcasters,spotify:track:6e8HFSfReSqoFRuZ1t7kC2
You've Made Me So Very Happy,Edwin Starr,spotify:track:3wgPvuDzC76knP4GqTTCvO
"Try It - Mono, 1999 Remastered Version",The Hollies,spotify:track:3SePvXK85HO7REaH1y1S8I
Can't You Hear the Cows - Remastered,The Turtles,spotify:track:13CeoA9Ctx6vDt7rhzCiRW
Happy Together - Remastered,The Turtles,spotify:track:1xfjOKtc9CbDIkrzLriAL4
Crying Song,Pink Floyd,spotify:track:2mZreZ4DxJE1et4I7Zy9l7
The Night They Drove Old Dixie Down - Remastered 2000,The Band,spotify:track:2x0supcZhd6NEH1nem9DnR
"Mercy, Mercy",The Remains,spotify:track:3TlgTkexX4cG1EXe7SKHcV
Some Say,Nina Simone,spotify:track:5iwyFiWDnWMMeTdbrCIofc
"A Man, a Horse, a Gun (From ""A Man, a Horse, a Gun / Shoot First, Laugh Last"")",Stelvio Cipriani,spotify:track:0AIgBzLYBfU1DIFgPb3EJh
Amazing Journey,The Who,spotify:track:3UITHFgn7ZorqYfOXI0lOY
I'm So Glad,Cream,spotify:track:61XVDwefOFFszHlEfImqz3
Be Careful With a Fool,Johnny Winter,spotify:track:3YGsgJqtIWKjMjZtKLk11Z
She'll Be There - 2007 Remaster,The Monkees,spotify:track:3bErsTTLwnF40HjxqawN9E
Comment te dire adieu - It Hurts to Say Goodbye,FranÃ§oise Hardy,spotify:track:29GuoJqjg7aMxUmEO3XLEp
Got Myself A Good Man,Pucho & The Latin Soul Brothers,spotify:track:1X61ihwpvXWM3ySnLeQB4H
Surfer's Stomp,The Astronauts,spotify:track:63nTXcxp2yA2Ggx52MAnfo
Fuiste MÃ­a un Verano,Leonardo Favio,spotify:track:2pK7tq9N5Yr7w9gZbWpNxe
Trouble,Brenton Wood,spotify:track:5Bqy1zVxYrmr9eZVUeb3OC
A Day In The Life - Take 1 With Hums,The Beatles,spotify:track:2i9KZZlTOYfX7EtMHtX5NS
Eve Of Destruction (Stereo),The Turtles,spotify:track:62ECcEUTVSnDvavP0al1ja
My Babe,The Motions,spotify:track:3TjYXdcP30onEeN1zGTPtD
Electricity,Captain Beefheart & His Magic Band,spotify:track:0LcfPNErwpUQHoUI2TRS56
Girl On My Mind,The Easybeats,spotify:track:3A8QqIxjvLuEHERTgmD0D4
Femme Fatale - Mono,The Velvet Underground,spotify:track:0pygbYoagPtMts7nJjZPkg
Links on the Chain,Phil Ochs,spotify:track:2OFWP4ClZv3kVwG2gr0gbN
Wild Child,The Ventures,spotify:track:1cuwYbU04XE2HFPm7CVHMA
Parchman Farm,John Mayall & The Bluesbreakers,spotify:track:7D0CIFdFNjBrTox7U0RhLo
"A Day In The Life - Hummed Last Chord / Takes 8, 9, 10 And 11",The Beatles,spotify:track:6fUmTfvtgTFJMIMpVz6sDg
Run Run Run,The Velvet Underground,spotify:track:5hcPtpH1Qh5mp40QMWrY78
Wild Horses,The Flying Burrito Brothers,spotify:track:6PSNQyP6qQ2fG18GkYn9u9
Red Roses Will Weep,The Freak Scene,spotify:track:5TSlHTAMFCf90hsPUJHcsS
Her Majesty - Remastered 2009,The Beatles,spotify:track:6UCFZ9ZOFRxK8oak7MdPZu
Drive My Car - Remastered 2009,The Beatles,spotify:track:06ypiqmILMdVeaiErMFA91
Blowin' in the Wind,"Peter, Paul and Mary",spotify:track:62Yu8QL1g9pdbvN4XL9Rah
The Fish Cheer / I-Feel-Like-Iâm-Fixinâ-To Die Rag,Country Joe & The Fish,spotify:track:4ekhcmbinPu8eLHtxD2lav
"Lay, Lady, Lay",Bob Dylan,spotify:track:4uYwlMp841PLJmj1gJJwIq
Azathoth,Arzachel,spotify:track:7yRDGwwUZvvp867ppxfsj4
Petit Fleur,Kaleidoscope,spotify:track:0KeF4AoOZdEABglAw5H3TL
Afterglow of Your Love (Mono),Small Faces,spotify:track:5OV61YSe23PsFMPRsgSNMn
Love Me Tender,The Astronauts,spotify:track:5TpPSuG7dLFwrR5Lzgy5d4
Are You Still My Baby,Charlie Rich,spotify:track:6OTEWAR6832nNGILsXPALg
Out In The Street - 2014 Stereo Mix,The Who,spotify:track:30My696DZyyq4bpN1N5eUO
What'Cha Gonna Do About It,Small Faces,spotify:track:2idK7CD9FAtuSZUHbbgMOi
Zilch - 2007 Remastered Version,The Monkees,spotify:track:22TkpLSatvFYAXrXmoHzCq
"Darkness, Darkness",The Youngbloods,spotify:track:5DfEk8Zn8JkTdYmirq1Blh
Fixing A Hole - Remix,The Beatles,spotify:track:5L3ltLBs4BQADp6FgEipr7
Weel Wired,Daughters of Albion,spotify:track:7kBoKdCO5N3kaUpdNz6v3L
Twilight Sanctuary,The Leaves,spotify:track:05zoMrUoaJucfctOKCwlQD
The Ox,The Who,spotify:track:6kbyqNrFfTxp2Y1lxMKh7T
Ballad Of Bonneville,The Super Stocks,spotify:track:3UMxzArWBLeSsYHWlaFw4j
Say Mann,The Jelly Bean Bandits,spotify:track:39mPxLzGQUHhuSxXcbZ9aB
Last Train to Clarksville - 2006 Remaster Original Stereo Version,The Monkees,spotify:track:3h4t9qpFktohHeUQc3hZCa
You'll Never Walk Alone,The Uniques,spotify:track:0I3BSLjqa3pjws4FyMtYJW
Cristo Redentor - Remastered,Donald Byrd,spotify:track:0Xfq6BeOHdzf16gk9y8a1P
When Rain Is Black - Stereo,The Deep,spotify:track:0vBYPUNWQglua8FaMoSUB1
Hey Girl,The Mamas & The Papas,spotify:track:4bY7Za16KfbZsCFxDo5Xfg
Maybe The People Would Be The Times Or Between Clark And Hilldale,Love,spotify:track:4IcTpvoM4dXXEIRtHFnRlj
Instant Groove,King Curtis,spotify:track:4nl9gJlTCPvXbEWIsNs6Jr
Give Love A Trial (Stereo),The Turtles,spotify:track:0u9KmJSUhsowCHAGNEcmA0
I'm Waiting For The Man,The Velvet Underground,spotify:track:6dkHUE0h7urXcIZwBNcz24
Eight Miles High,The Byrds,spotify:track:5v3utF8InHZKd8JZJK5rCx
Every Now and Then (I Cry),The Uniques,spotify:track:2O5OBN5un2gerKcCbhlAVt
The Girl I Knew Somewhere - First Recorded Version / Stereo Remix,The Monkees,spotify:track:12GOXzm14YFiISfMggYKIT
On Off - Off On - Mono,The Deep,spotify:track:6fZcdYe8cKaRFpQygqzEaC
Mean Mr Mustard - Remastered 2009,The Beatles,spotify:track:4JOyMhad5dD81uGYLGgKrS
She Said Alright,The Easybeats,spotify:track:1vW8BcrjjNPPJ1cVPlVNms
Linda Lou,The Astronauts,spotify:track:0Yq6kTgRX7Qua4g2w91OgJ
Old Man Willow,Elephants Memory,spotify:track:4t5E5gutiMy7kv5Il5HlXI
Suzanne,FranÃ§oise Hardy,spotify:track:0zNMwL1RFQWkcYUPGTUFhs
Sgt. Pepper's Lonely Hearts Club Band - Take 9 And Speech,The Beatles,spotify:track:1oaFPXlIXMFFgNESnW6JdZ
The Walking Song - Remastered,The Turtles,spotify:track:1UZWLeBbnb1M3ixQjEGO11
The Wind Cries Mary,Jimi Hendrix,spotify:track:5H6Jp0syB5yEPk7SWYdlmk
Spinning Wheel,Blonde On Blonde,spotify:track:5YLMPtbu0pbtq1OPWfMkXK
I'm A Man - 2014 Stereo Mix,The Who,spotify:track:14RXXCuAC3DEVnvBQxbOa3
Run and Hide,The Uniques,spotify:track:6iU7WqS7ASJkMnLzrw33pX
Evil Hoodoo,The Seeds,spotify:track:4flhEzNprMkUR0NxsKdOgw
My Pink Half of the Drainpipe - 2007 Remaster,The Bonzo Dog Band,spotify:track:0vnYEhn6SzShl1Qs7Cz8xF
Wouldn't It Be Nice - Remastered,The Beach Boys,spotify:track:2CQRYn5cTD2B9a1ONjhTN2
Yellow Brick Road,Captain Beefheart & His Magic Band,spotify:track:0GhdsifgVMNt7M2gTHQyA6
Being For The Benefit Of Mr. Kite! - Take 7,The Beatles,spotify:track:2yw3UbhfFiopZBlECEOO05
So Sad (To Watch Good Love Go Bad),The Gentrys,spotify:track:0kb5oHMU0A5LJ72jy7Ghuc
Futilist's Lament,High Tide,spotify:track:6Y2FHIctlvmkQtD8Xiden9
With None Shoes,The Leaves,spotify:track:07TA49QYvge9XwMInZqgcZ
I Can Move A Mountain,The Blues Magoos,spotify:track:0SWPy6C92yHQYj4ZiTeqg2
Chicken Little Was Right (Single Version) - Remastered,The Turtles,spotify:track:32bVdYp2yixE0tvQCjsqpA
Band 6 - 2007 Remastered Version,The Monkees,spotify:track:0zQ1i7X5cIEByrnVONlqgK
Shake,Small Faces,spotify:track:4XmFSdenM8gHtz8bvX6BVq
"Mr. Webster - Tracking Session, Take 28",The Monkees,spotify:track:6OchcITr80py8aHcimAaPa
I'm Not Your Stepping Stone,The Flies,spotify:track:0YYBiFolnFy60t9Tp8qWzW
ImpressÃµes Digitais,Liverpool,spotify:track:7n5a3WtyziFPxPhV9npGVi
1969 - 2019 Remaster,The Stooges,spotify:track:4bscUDqkO6soLEFXMr22ji
What's Happening,Les Variations,spotify:track:773goUFMr5z10es8KiXJtC
Food,The Turtles,spotify:track:4Uqs7gS7qpRbeh16WJkEfs
Do You Want To Know A Secret - Remastered 2009,The Beatles,spotify:track:7Aobt67JnaF7qN8jCCKvHq
Jug Band Music,The Lovin' Spoonful,spotify:track:5tVH1vBbyB2XI8gJpWlFly
Digan lo que digan,Raphael,spotify:track:3JclUL96MU6SWZCPb1wzih
My Way Of Giving,Small Faces,spotify:track:2ptCoOrKGqsTiAK8pTIZUx
Are You Lovin' Me More (But Enjoying It Less),The Electric Prunes,spotify:track:6PJtYtXmuI36MhnCbah5Jc
Randy Scouse Git [Alternate Version] (2007 Remastered),The Monkees,spotify:track:4vwX2mdmtQKPJdFRyEzrrW
Lonely Girl,Dorothy Ashby,spotify:track:27BtrpvBcG9onY7uXIJHkF
Make It Legal,The Motions,spotify:track:0eRNePn6jv0LtxAzFD58LI
Money (That's What I Want) - Remastered,The Beatles,spotify:track:16aAwvjzWhM4Cgg5RYz2fA
Windy - Remastered Version,The Association,spotify:track:1lHiKWnlJtjzA4vHnjAr39
Gemini,Gary Usher,spotify:track:1mwjwbw7Nw244SqJv6JgVD
Can't Take My Eyes Off of You,The Easybeats,spotify:track:6DqgwghcMw0IoVuW53xL12
Sha La La La Lee,Small Faces,spotify:track:5IyrygE44YtBHn8G2zpUzC
It Ain't Me Babe (Stereo),The Turtles,spotify:track:3UEDSuOorTwYlFYW8aJ551
Shout,Tommy James & The Shondells,spotify:track:46bYfccLuGk9Z31NsZuovJ
Grown Up Wrong,The Rolling Stones,spotify:track:2jpR51juiXwyfFH80P6rz6
Morning Dew - 2013 Remaster,Grateful Dead,spotify:track:7fCTruy1ZspFeMdgAENzCe
Mighty Mighty (Spade & Whitey),The Impressions,spotify:track:05FpmoDQliCEfbyIxbORtM
"Girl, You'll Be A Woman Soon",Neil Diamond,spotify:track:7Go395rWUIDDf0ufuVPr7Y
Lots of Pretty Girls,Tommy James & The Shondells,spotify:track:76XXefqNyRrP3pm3uUckWS
"One, Two, Three and I Fell",Tommy James & The Shondells,spotify:track:18yFIlrfBAMWQPVQImQR3s
Sorry 'Bout That,Nancy Sinatra,spotify:track:4yxosmIPTGwoIb68IQOXdf
Dream Lover,The Astronauts,spotify:track:4vXrgb2Y6GRxgtCjfBlMeM
Bye Bye Love,The Everly Brothers,spotify:track:6oRHRkQigTzJ3KwpO3XOV6
Kyrie Eleison,The Electric Prunes,spotify:track:1tIUriOTGiTnSTBwRd5jIe
The Singleman Party Foxtrot,Dave Grusin,spotify:track:1GJ8Dy2jP4k9YhlSwiilB6
Alone Again Or,Love,spotify:track:6hXHOrhKW9dgQt35Mc5dCb
I Smiled Yesterday,Dionne Warwick,spotify:track:0reSnLH3BzFqcK7PhiVQPG
Boris The Spider - Mono Version,The Who,spotify:track:1S0F285e5h5BNI2gJAmPqe
"Hello L.A., Bye-Bye Birmingham",Blue Cheer,spotify:track:6KNrLyXyg5jl515gssiaVq
God Only Knows - Stereo,The Beach Boys,spotify:track:4xjjaT7yDpZ6jDRZXBHxM4
No One Knows,The Easybeats,spotify:track:5VyU8ybMfvOSRVSup34j6h
Little Girl,Syndicate Of Sound,spotify:track:0EdfeUG4DyJcNs8MN5mEeS
Zilch - Davy Jones Vocal Track,The Monkees,spotify:track:3q0sQAF72ud21IzE41zHnw
Mary Anne With The Shaky Hand - Mirasound Version,The Who,spotify:track:1aoK0lKl1ZmG3wQVwxGi1O
Wild About You,The Missing Links,spotify:track:35DtWaOW9pfEe1M0TbIIZv
59th Street Bridge Song (Feelin' Groovy) - Remastered Version,Harpers Bizarre,spotify:track:5yn2yvIPo4gc0EJgmWAuBi
Heaven Is In Your Mind,Traffic,spotify:track:6ei10DOWqD7FDC0xxhTHGW
"Gone, Gone, Gone",Tommy James & The Shondells,spotify:track:0gVA0uWvXwUv9qm8GDA4qk
GyÃ¶ngyhajÃº lÃ¡ny,Omega,spotify:track:2avwgh0bykqYNsgwFyqZQX
Live And Let Live,Love,spotify:track:11FY1lyVceFLoK1rIxtX4D
Cigarettes and Coffee,Otis Redding,spotify:track:4PFiLGx8jAzcAJxwPLUeZ9
Yellow Submarine - Remastered 2009,The Beatles,spotify:track:3oEo8Pqm5IAi8wQfCI5BpR
Get Down with It,Little Richard,spotify:track:63VN1yQ8RcKMUVX4KMRsBy
What Is and What Should Never Be - 1990 Remaster,Led Zeppelin,spotify:track:5G7uLHtoEW140QOcBpJlfz
Can I Go On (From Shell Shock),The Turtles,spotify:track:2Dp0dmUSK39wyNCM5bDjC9
A Legal Matter - Mono Version,The Who,spotify:track:6SLPIKMCawygI7i1TCjCSa
Soulville,Aretha Franklin,spotify:track:2TMm8uoO8g80pY5tOzkPqU
The Children of St. Monica,The Yellow Balloon,spotify:track:0yWpQ9UrfU3qP198GnmsVZ
Hey Joe,Jimi Hendrix,spotify:track:0NWPxcsf5vdjdiFUI8NgkP
Four in the Morning,The Youngbloods,spotify:track:3NdEvXIA5RyNzSKlV5s9ZT
Sunday Morning,The Velvet Underground,spotify:track:11607FzqoipskTsXrwEHnJ
Belda-Beast,Iron Butterfly,spotify:track:1objfB3rp01lYaVFx0bWbf
"Rock the World - From the Film ""Wild On the Beach"" a Twentieth Century- Fox Release",The Astronauts,spotify:track:59o8KjII3AN0nxAa7xproW
Trust Each Other in Love,Tommy James & The Shondells,spotify:track:5IMrphydWvHDuJsqgXouvs
Electric Baby,The Motions,spotify:track:0ktqKAyd1hdYel5MG4Qgb3
It's Getting Better,Cass Elliot,spotify:track:5i57kxwmEA5sKDNp7XdQHe
409,The Beach Boys,spotify:track:1gWj5OlKlZmBvtkYxluZux
Motoring - Stereo Version,The Who,spotify:track:3IkRr5fJqvcXVhy5yyFmLw
One Note Samba (Samba de Uma Nota So),AntÃ´nio Carlos Jobim,spotify:track:54DTLQMjyF60TY8b4jkKRa
Mr. Tambourine Man,The Barbarians,spotify:track:4Duxrg5EXV7IwZdRIdnSkW
Was I Dreamin' ?,The Cascades,spotify:track:1pzjRE6nUYkBLWQ9uge68Q
Mama Said - Mono,Dusty Springfield,spotify:track:3setr0G0xA5tRwPqZ8qAqi
The One Who Really Loves You - Single Version,Mary Wells,spotify:track:4M732X5J2BE6M8VIHHfxMx
Viola Lee Blues - 2013 Remaster,Grateful Dead,spotify:track:2rpFMYQZa7lvSXvwFsSavt
Come a Little Bit Closer,Billy Walker,spotify:track:2BRDQEH3rofSSgwbqrQw3m
Your Maw Said You Cried (Mono) - Remastered,The Turtles,spotify:track:2c8NGkhtTBMfeDGBhin4Pu
Sorry,The Easybeats,spotify:track:0bmNWsXQb7ILgpuRYWMXB3
Higgle-Dy - Piggle-Dy,The Monks,spotify:track:1vOtRIa93PhqcW4obO7csj
Street Fighting Man,The Rolling Stones,spotify:track:09t1lDivsjZffcTC7rNa2m
Girl (You Captivate Me),? & The Mysterians,spotify:track:3VrZjDtGoiZHqrHxjbGUd9
Picanniny - Backing Track,Small Faces,spotify:track:4rq7MsGRa8ZtbmtdEzG718
Strange Feelings,The Koala,spotify:track:2axmf6WIZv2liTWy12kgh3
Nimm mein Herz,The Sorrows,spotify:track:3cswahzFNWSRYe7ZCpGlZl
PaÃ­s Tropical,Gal Costa,spotify:track:1V0HzMkwkRUCLB8obWx8Wd
Collage,James Gang,spotify:track:0082gyyMqoIFvN0f2wTGkT
Hey Bulldog - Remastered 2009,The Beatles,spotify:track:5xYC2ZJJ9TMJL8BOl85O2R
Ridin' High (with Neal Hefti & His Orchestra),Doris Day,spotify:track:5ytRVR9A58IQc7SaruvrVJ
Quanto costa morire,Francesco De Masi,spotify:track:6EWgQkbpK6QOPqGCdMFYCX
Love Special Delivery,The Fire Escape,spotify:track:5k4up0QdNXgHrjlWx1qFPK
Not Too Long Ago,The Uniques,spotify:track:4DdICLH2xKTy6d4LFS5WjI
L.S.D.,Manfred Mann,spotify:track:39f58YWsf5jJUG1eNwzs36
Roller Girl,Anna Karina,spotify:track:7fxZpBlviGbIQ3MdWr2Nch
The Thrill Is Gone,Anita O'Day,spotify:track:6SqQZhKvBP9T5Z6YFxmgC6
I Wonder,The Easybeats,spotify:track:2m6M34t91WAhc16cbSXrpA
Roses Are Red (My Love) - Single Version,Bobby Vinton,spotify:track:0qYok0f8O5DE8yJSo146dn
I Should Have Known Better - Remastered 2009,The Beatles,spotify:track:3pU1CUgPiFfxPCpscwIwQR
The Good's Gone - 2014 Stereo Mix,The Who,spotify:track:1TEiiNPdKruhqM8LRydiyp
You've Got To Hide Your Love Away - Remastered 2009,The Beatles,spotify:track:4F1AgKpuFRMLEgtPETVwZk
Dancing In The Street,Martha Reeves & The Vandellas,spotify:track:6rLqjzGV5VMLDWEnuUqi8q
"Easy Rider - Live at the Winterland Ballroom, San Francisco, CA - April 1968",Big Brother & The Holding Company,spotify:track:7w1JoSN1dSVcgohFjYKGPC
I've Got Mine,Small Faces,spotify:track:7LNLz0y7C7Mftq7wPZjrI6
Early Morning Blues and Greens - Mono Master,The Monkees,spotify:track:7eYeNCziSqCRiKWzEteDcb
Sympathy For The Devil,The Rolling Stones,spotify:track:4sFbojhVXQv7dBC9PVCcRn
Codine,The Leaves,spotify:track:2L4JxW68HQ41FviHc9US8m
Jan Jan,The Fabulous Counts,spotify:track:2Chi2SH4oV59zCK8tYyy3M
She Always Leaves Me Laughing,The Turtles,spotify:track:5VcZlVidGMrVcx8rRyyhUE
Anyway Anyhow Anywhere,The Who,spotify:track:1JETXBkuU0seorm1cxEyJY
Feathers From Your Tree,Blue Cheer,spotify:track:7zZiilmiO9S4g4y9nLr0wS
Maybe,Janis Joplin,spotify:track:0xGSeBsG4V8Scc5YqpZQ66
The Fourth Dimension,The Ventures,spotify:track:5qzF0FSptL2RThD4x3COtz
Sister Ray,The Velvet Underground,spotify:track:3BvMJTuIIOUuqoAL7VTQ4l
Combination of the Two,Big Brother & The Holding Company,spotify:track:6xxR2WCzYgE9ri0PXX5pV3
To Love Somebody,The Uniques,spotify:track:5qKFw06560U9WV7Xd8wKfu
One - Single Version,Three Dog Night,spotify:track:4ME2YQNThxEW63fxojzHvN
Wild About My Lovin' - Alternate Take/Previously Unreleased,The Lovin' Spoonful,spotify:track:59DlwRVqL7apo7aVLF4Wpl
Chelsea Girls,Nico,spotify:track:0R78Gcspaf108Pmg7L99gs
The House of the Rising Sun,Nina Simone,spotify:track:5UWarhuxo8QZ5lKxgw5EHv
Happy Is The Man,The Easybeats,spotify:track:4Hc7iPyML2YTx5oclXFPx2
What'Cha Gonna Do About It,Small Faces,spotify:track:23lDNox9d1oHX3URH8Knz4
Rescue Me,Fontella Bass,spotify:track:1UE2mIj6uy9Tip2cvQx5xu
April Come She Will,Simon & Garfunkel,spotify:track:0djZ2ndRfAL69WYNra5jRC
Rock And Roll Music - Remastered 2009,The Beatles,spotify:track:7Ho3T7ERfooiAfvODaMQ2N
Eve of Destruction - Remastered,The Turtles,spotify:track:7icP385JYPLLvBGEB7V5fZ
All Of Me,Ella Fitzgerald,spotify:track:45M2ZHKSg80nrGlOLKjXpN
Beechwood 4-5789,The Marvelettes,spotify:track:32O5CgoYi0Kgkg4Hn0r75R
Ain't That Her,The Remains,spotify:track:50ze4OX8Y2ByHt2JZvYPgd
House Without Windows,Mighty Baby,spotify:track:0pjnoDIxT234ZzElKdveul
A Man Without Love,Engelbert Humperdinck,spotify:track:622sVNQCspoVUqFWzOYYcj
Getting Better - Remix,The Beatles,spotify:track:3jR8Xw0qPyGGv8bvFtNmDw
Rag Doll - 2007 Remaster,Frankie Valli & The Four Seasons,spotify:track:1wjjSjkhlzTDmM3frz559j
Leaving on a Jet Plane,John Denver,spotify:track:7aKZYJN2caxubsECaiirjH
"Out of Sight, Out of Mind",The Astronauts,spotify:track:6dhGUo8qAT6EBLvYEFlj9S
I Wanna Be Your Dog - 2019 Remaster,The Stooges,spotify:track:79MMMdYL00iwKVHBSAUkLY
Dandelion,The Rolling Stones,spotify:track:3s4de97Ys771KGNh14oIpP
I Am Blessed,Nina Simone,spotify:track:2fUQOBjcM45bazjMt8rvsx
"""Liar, Liar""",The Castaways,spotify:track:4ggveFmRU0REGh6bVwxHqg
Strawberry Fields Forever - Take 1,The Beatles,spotify:track:5jPBdSu6u9ZDpKFVseumIv
Enter the Young,Hep Stars,spotify:track:78z8d7Uub8VHWm0tapFRZX
Rose Garden,Lynn Anderson,spotify:track:5TBn5BUiC731JytZDUZZmp
Return To Sender,Elvis Presley,spotify:track:5X9HyOUU20R8SzWpfD3Ipi
Congo Chant,Big John Patton,spotify:track:4J1qlIuVWEMDdrHgo6Y3mb
Another Girl - Remastered 2009,The Beatles,spotify:track:7hefVXaGsFPesbK6fKwS6F
Subliminal Sonic Laxative,The Blues Magoos,spotify:track:3DpjXynsWfKy9G45om536n
When the Lights Are Low,The Paragons,spotify:track:5dfQhcik87RMJAvVs7xW95
We're Not Gonna Take It - Live,The Who,spotify:track:4r4I5WXR0uMp6vKmpJ82KR
I Couldn't Get High,The Fugs,spotify:track:0UMCPmP1EGz3y7f3sdca1z
Cloud Song,The United States Of America,spotify:track:1YS9U07NrsMki30xuv2eDY
Come In Youll Get Pneumonia,The Easybeats,spotify:track:66xSZ3SgxFigfJsKMwWtJZ
Dear Mr. Fantasy,Traffic,spotify:track:5CGpPUcUahMuLzkNK9ZgPP
No Time - Second Version; Master Backing Track Take 7A; I,The Monkees,spotify:track:4fXF5nTgzhXrzAcBtoG9et
The Shaman,The Human Beinz,spotify:track:2tuLDDDGylZeKBXrraDlL1
Poison Ivy - Version 2,The Rolling Stones,spotify:track:76BKEctt3WFnHBLHSpi0Tu
Rose,Fifty Foot Hose,spotify:track:1f6KZcwBltng4BdDhxvav3
Ain't Nothing Like The Real Thing,Marvin Gaye,spotify:track:37soQoNhEEIrhhYgHWK1xU
If 6 Was 9,Jimi Hendrix,spotify:track:0J3CHAStO3pNGTnYnxKZod
Do Your Thing,Charles Wright & The Watts 103rd Street Rhythm Band,spotify:track:5Rzxqve16s61lHAkSMFN8Y
Cotton Fields,Creedence Clearwater Revival,spotify:track:3vO2BbrhKNV2PDl276BUIZ
Dear Prudence - Remastered,The Beatles,spotify:track:1yHA33jt0HwbcH3GdOcuiQ
The Last Thing I Remember (Chalon Road Version),The Turtles,spotify:track:771wUKOElACjJ7pVkB55uB
Song of a Sinner,Top Drawer,spotify:track:0RNwTBz5DwicE8LEi9RLj5
It's All over Now,The Uniques,spotify:track:09KfHeuRKQwbc8S1PJFKbk
Julia - Remastered 2009,The Beatles,spotify:track:5FnpXVgDOk2sLT58qM22Of
A Day In The Life - The Last Chord,The Beatles,spotify:track:7G56y9gzIayhvmTqdlThXz
She's Leaving Home,The Beatles,spotify:track:7BgUsF8L4cMhtBlPzo8den
This Guy's In Love With You,Herb Alpert & The Tijuana Brass,spotify:track:7a3g7jILDCvADVN9NQIyYj
