Only The Lonely - Remastered 1999,The Motels,spotify:track:1BZMMt9H0TheQGWQy44KmO
I'll Find My Way Home,Jon & Vangelis,spotify:track:1bNEMMVgrfv24B2N9pBQHd
Lindy's Party,The Bolshoi,spotify:track:6bnC1VC4WWWsQcLlA5NYGb
Bad Medicine,Bon Jovi,spotify:track:3btRbeejnidrYVyJt6J7Gz
Big Love - Extended Remix; 2017 Remaster,Fleetwood Mac,spotify:track:0d5Ex3zMfJjdGVtX86iu1E
You Never See It,China Crisis,spotify:track:0dWfrQFzkTXoRccureWIgo
Bark at the Moon,Ozzy Osbourne,spotify:track:2J420Sc7XqgKoEXPKl751p
Any Day Now,Ronnie Milsap,spotify:track:5BSwCLdKQnWVcWVPBrmOjw
Torture,The Jacksons,spotify:track:79rIsbqmsjvz8umdE91J2s
Take Me Now - Extended Version,Vicious Pink,spotify:track:0P4fdinVaQIAWR8ZRsNN8F
Sea of Madness - 1998 Remaster,Iron Maiden,spotify:track:7yx3ABIrMNwLUZOvN2JOHo
Procuro Olvidarte,Hernaldo,spotify:track:1Svugw1yFdzOZnH3radfka
Bop 'Til I Drop - Drop Mix,Larrice,spotify:track:3mv3yti3yvcOQFUaHur36m
Genghis Khan - 1998 Remastered Version,Iron Maiden,spotify:track:5AqRl4cVxhxKKjf5HZNXH9
Children of the Earth,Praying Mantis,spotify:track:0un0EK8Qvd3eNYh7BJz2OF
The Lebanon,The Human League,spotify:track:5d4ZCmvSLvjMOSdIKkCyQ5
Where Do Broken Hearts Go,Whitney Houston,spotify:track:44O03J0h1aaQCh7wgnKdqz
Hall of the Mountain King,Savatage,spotify:track:0rv2jIngnCbHoGEaFOIcwW
Curumim Chama CunhatÃ£ Que Vou Contar,Jorge Ben Jor,spotify:track:0fC5za98GBTIZtn3BqBr0f
Seriocity,The Chameleons,spotify:track:4PaO5UPZRW9g72PcKZtfrE
The Texican (Club Mix),Orange Lemon,spotify:track:6HsikVPqVpZcg7YZrv9cZ6
The Glow of Love - Long Version,Change,spotify:track:2YQmjoX3dB7V4moU1Ntnct
Crackpot History And The Right To Lie,Adam Ant,spotify:track:13BBmTSPrRlViMgW04GBLj
Marinero de Luces,Isabel Pantoja,spotify:track:24UBqV1xJwNUns7nJVIbDu
Janitor,Suburban Lawns,spotify:track:4qIrNr9OnHrQhpODZcmulH
Bombast,The Fall,spotify:track:1W0ieOd3C1PWM2D4leLaWh
"Time - Original 12"" Vocal",Stone,spotify:track:4QBQ4THmoktaAh3rtLShZq
Daddy's Highway,The Bats,spotify:track:47e4s2ajEfOPgW2rLr562Q
Rock 'n' Roll Rebel,Ozzy Osbourne,spotify:track:6eQ6RG2y9ZzcVLllGolclR
Love Plus One,Haircut 100,spotify:track:4vwLjB2NRtl9b34jRe6cWd
Hall Of Mirrors,Siouxsie and the Banshees,spotify:track:5LISRpPG4mWNNQA4XXMDtO
Brilliant Mind,Furniture,spotify:track:5QC8hqrXrQY7GruIIh6rXj
"Peeping Tom - From ""The Last Dragon"" Soundtrack",Rockwell,spotify:track:0wp1SNFIM1ZMundITk1j7D
Is Vic There?,Department S,spotify:track:4brFeNicHZlzvFqbNR0XGx
Good Thing,Fine Young Cannibals,spotify:track:76ZnyGfjQZSM8GPfR7OqiJ
Culpable Soy Yo,JosÃ© Luis RodrÃ­guez,spotify:track:1ASbVP7bURAn44DmhqCNjY
Sample And Hold,Neil Young,spotify:track:3qpRtyNLgzVLAHzgL0p4SR
Clay,Echo & the Bunnymen,spotify:track:6nSmaZlqlwJjgCtJbsVdhE
What You Gonna Do About It,Total Contrast,spotify:track:7zK252maIFYUPj2AyW9Xn5
You Keep Me Hangin On,Kim Wilde,spotify:track:1wEeNtO7z41aUqC80shxqK
Sausalito Summernight,Diesel,spotify:track:2HOQhOWfkg4oFHNY1LD7lf
Spread Love,Fatback Band,spotify:track:49f1SPD7jIvQuH2WSPDUKV
Pandora (For Cindy),Cocteau Twins,spotify:track:2h9IbUdeKAR7KOMXxfgQOq
Penthouse And Pavement - Remastered 2006,Heaven 17,spotify:track:6LnnRhjLbH7Z3hQEszMKjs
The Decline and Fall of Me,Sparks,spotify:track:6MpZwxtpPouhDp4NllFTcS
Terrible Lie,Nine Inch Nails,spotify:track:3j5zpC6RXof7uKb9l9JApn
Set Me Free - Special Extended Remix; Mark S Berry Remix,Jaki Graham,spotify:track:4Cg2wFUaLUJtrjAy466l4N
Watch Out - Remix,Brandi Wells,spotify:track:5ftOo80c8NVs7Hf0q7zyFY
Well I Wonder - 2011 Remaster,The Smiths,spotify:track:3OS4XXm4S42pnESQmtN9MG
I Never Loved A Man [The Way I Love You],Aretha Franklin,spotify:track:3zyDPAVCR5FQuvkzV0vs5e
"Violence, Easter And Christmas",Gangway,spotify:track:0t7Zb0MWvWXTRaNlNhi2Vr
Hungry Like the Wolf - Night Version; 2009 Remaster,Duran Duran,spotify:track:47M6M8qE0brSeu2dvQP36r
Only You (And You Alone),The Platters,spotify:track:3ivuCzdONtlrYHyWdAZnZb
Another Night - Dance Mix,Aretha Franklin,spotify:track:0Q7ce7KWydz8IQIafRYEkF
Real Toys,Altered Images,spotify:track:4NAX8NTZhtz7oxyqSLoDxq
Think,Aretha Franklin,spotify:track:6v0BYC9pbDgQ6A7imml3eD
Love Less,New Order,spotify:track:5902YKKAoSrUoY79ygt5mH
The Last Time - 1997 Remaster,Talk Talk,spotify:track:4MAmlSsRV2SWiZvk7z2BFB
"Hit That Perfect Beat - 12"" Version",Bronski Beat,spotify:track:0bgOqYibNvxS90pFJNlHdx
Wanna Be Close To You,Rene & Angela,spotify:track:5SgbrkqLYvIgYbEhymFiJ6
Start Me Up - Remastered,The Rolling Stones,spotify:track:7HKez549fwJQDzx3zLjHKC
Blackened,Metallica,spotify:track:0Zx5fEgwEjyljQsuZYPYj8
Here We Go,Minnie Riperton,spotify:track:4Ro6O6zW2bNaHLNVGixHwF
Traces,Classics IV,spotify:track:1I4MNCfafprkJ1z2UCqOW3
Kings of the Wild Frontier,Adam & The Ants,spotify:track:3RysXRKa4VBLBE2NLfoYRy
India,The Psychedelic Furs,spotify:track:26w1A69Yd7Ey3is2HZZ1nb
Mr Pharmacist,The Fall,spotify:track:72zHwO5D223KDdXJqRj2fI
You Got It (The Right Stuff) - The New Kids In The House Mix,New Kids On The Block,spotify:track:0WunNuTT3WLmTV8G3GP81M
Just Keep Rockin' - Hiphouse Remix,Double Trouble,spotify:track:2sxBVAkKiBrH9b37AzEnV8
Debaser,Pixies,spotify:track:3FzKPS0oVknVlCW3PhxIHl
Don't Leave Me This Way (with Sarah Jane Morris),The Communards,spotify:track:0ire4j2mcGovF5JA1D2cTp
Trance Dance (feat. Gary Haisman),D Mob,spotify:track:4czm3hbzdMl4snJTfJux5O
I Can't Stand It,The Velvet Underground,spotify:track:5x8RlaAAeJCJAnHGLmvi1L
It's a Sin - Disco Mix; 2001 Remaster,Pet Shop Boys,spotify:track:3h4gvGsdq6gwRGWghnmJFh
New Life - Remix,Depeche Mode,spotify:track:3usqkGNb0pdabqHLMvuw3l
Mysteries of the World,MFSB,spotify:track:5WYzouzEJIKk0QJjNsiVue
Letting Go,The Field Mice,spotify:track:19i1awc6eUp0HSs5JtCcfz
C'Mon and Get My Love (feat. Cathy Dennis) - Dancehall Mix,D Mob,spotify:track:4bDHHFZCCBvliAZA6yoGOL
Ai No Corrida,Quincy Jones,spotify:track:0SzAKZYTUvDLqlPgllEb3N
Respectable - Extended Version,Mel & Kim,spotify:track:31mV00I8jdeUK7aHrSNV64
Shake The Disease - Remixed Extended,Depeche Mode,spotify:track:2WjIonRdr8y2KssFbsUiHm
Keep On Lovin' Me,The Whispers,spotify:track:3SiUv5vf79EuP0VjIZJ9A2
I Want To Hold Your Hand - Remastered,The Beatles,spotify:track:3JueJBdcGQaEAaWqPamsQt
Progress,Sparks,spotify:track:5WaFJgmP9zNfp3KTUcocM0
The Thing That Should Not Be (Remastered),Metallica,spotify:track:6ZertsLLGL2puI2Vj5iy5T
Nothing Bad Ever Happens To Me,Oingo Boingo,spotify:track:26ATvoM8ULeJXHdzsvIAxS
Everybody - Original Version,Madonna,spotify:track:4sFGkok98Cu0gu52fD48Xr
Expected Way,YELLOW MAGIC ORCHESTRA,spotify:track:28d9xTIsoOPu7pueDwYn76
CambiarÃ¡s al Hombre,Psiglo,spotify:track:2hwx2W95YzY77Kv15V9lOG
Primary,The Cure,spotify:track:2FyAJQU6c4xd5jBAcHNoiW
Don't Rush Me - Continental Clubhouse Mix,Taylor Dayne,spotify:track:58y4WyTYvz3POXhxpjNeqz
Halo/Halo,Single Gun Theory,spotify:track:5hPsJSgDxjnl2D3cx1THLR
"Burning Up - 12"" Version",Madonna,spotify:track:3E79grOLqLpNER2JT2TtL0
You're Lost Little Girl,Siouxsie and the Banshees,spotify:track:2ZkfXu8l1GonrVfNgS23ZV
First True Love Affair - Larry Levan Remix,Jimmy Ross,spotify:track:7joFZr4bgXEGyKOqswLpGd
Clouds,The Go-Betweens,spotify:track:1R88FhwibdF91FZ6Geh7SM
Jet Set (Instrumental),Dr. John,spotify:track:6OK1mnv9rCuKeI7EMG5By3
Carry On,Manowar,spotify:track:4S47FRAZ3VcyZS87FnQtmk
Someday When Things Are Good,Merle Haggard,spotify:track:2vAEmaPCbKmVhCmtWPK55R
Misled,Kool & The Gang,spotify:track:6q3Un6ax5vDHcY1pumMHEy
Geno - 2000 Remaster,Dexys Midnight Runners,spotify:track:75Iv6DYylfJbelgAzJxSAn
Love Comes Tumbling,U2,spotify:track:326PYGxzqnsbSfd5CrQ8xp
I Love It Loud,KISS,spotify:track:79Nr2Z6rz9lfNpubIY0bkq
Wanted Dead Or Alive,Bon Jovi,spotify:track:2fY6tqgrlrg1ky9fgs0t5u
Doesn't Really Matter - Remastered,Platinum Blonde,spotify:track:0K7JxOMOrnq8JPHIcc3dow
Genius Of Love,Tom Tom Club,spotify:track:6UGlSlhwl2MNhsrg5Wepq3
Valley of Rain,Giant Sand,spotify:track:1bQocV2OEkjSYkqwFe85ok
Dreams,Bodeans,spotify:track:7g1Wmx8UOIQI9PBSzoP0jL
Strictly Business,EPMD,spotify:track:1xZdjsAGrY4BUIbIlYy3EX
Gimme Your Lovin',Ava Cherry,spotify:track:5rSfL12c4V13ga40JnSMzY
Ready Teddy,Little Richard,spotify:track:58567S92gVMCbImxnYVkXu
I Knew You Were Waiting (For Me) - Extended Remix,George Michael,spotify:track:3VrNvWT44rkKw8iYD2f2gm
Go Deh Yaka - Club Mix,Monyaka,spotify:track:27hg4veAkzImc2LqMSZIPa
Just like Heaven - 2006 Remaster,The Cure,spotify:track:1KSkVwl54ghzE1jSbsVNBr
Mi Vida Eres TÃº,Rudy La Scala,spotify:track:79xxMqTE68s9EfWbqZk7yE
Wheels of Steel - 2009 Remastered Version,Saxon,spotify:track:4ie42LCUKcp68EnZOMw9PG
In Your Eyes - 2012 Remaster,Peter Gabriel,spotify:track:4qN7nSAVTjPfOOz0wkRQpM
Would You Catch a Falling Star,John Anderson,spotify:track:7IpGuaGtlcwcWUdjsH52mQ
"I Need You - 12"" Version",The Pointer Sisters,spotify:track:2D4kdEHxYNKdcPJgq8vauH
Reptile,The Church,spotify:track:29Znt9AbEH9FSsw86zPAYT
What Cha' Gonna Do for Me,Chaka Khan,spotify:track:7e176FKv7cq6SG9EXYMLoQ
Let's Stand Together,Melba Moore,spotify:track:21kkxmz34YYElEepMKqa0j
"The World Spins, I'm Part Of It",China Crisis,spotify:track:1sWCtyIoi2SjK8Jz5qrabr
Ever Fallen in Love,Fine Young Cannibals,spotify:track:4jyMDctRLxQ2U1m5nW8ymQ
Come Get My Love,TKA,spotify:track:3WRsBhC7op436VLz5HXtAL
El Corazon Es Un Gitano,Nicola Di Bari,spotify:track:7nxkNNVzWpuoBHSBoeKoYJ
Wild Child,W.A.S.P.,spotify:track:3iC3Numiy9P3AkF7iioKmx
The Arcade,Always,spotify:track:56fYIS6lfgJaIN8kvpzA0I
Ain't Nobody - Remix,Chaka Khan,spotify:track:3nO6YRA3bRBoYEY8LbsAJe
One Hot Night,Pure Energy,spotify:track:3uXyYQMDKwIVihngwztuiq
Father Figure - Remastered,George Michael,spotify:track:0L0T4tMAaGqLgIVj1MOj9t
In Dulce Decorum,The Damned,spotify:track:3dmobvDw495SmioxUaDJt7
Keep the Fire Burning - Remastered Version,Gwen McCrae,spotify:track:4rS4K30qVDExdjeU4feF4c
Mercy Seat,Ultra Vivid Scene,spotify:track:58w6DAHu9ZPuG3xmp84snl
I Want Your Guy - Club Mix,The Soul Club,spotify:track:3N96DZDtyJRHQNd5RqTYes
"European Son - John Punter 12"" Mix",Japan,spotify:track:5CDt9sAfq0EVpqz9ZTdzUe
Abracadabra,Steve Miller Band,spotify:track:2E2ZVy2fxslpAUgbb4zu84
Fortune,Felt,spotify:track:5mgQPoFDpLXxNpLHD5Z91K
Down In It - Shred,Nine Inch Nails,spotify:track:2uf7IZodD6qqvIaIr57WKY
Respect,Aretha Franklin,spotify:track:3OYh9wHWqWD6bpmO3WQNlM
Everything She Wants - Remix,Wham!,spotify:track:1Vu5GchNqa10PBtRiBbSUJ
Manic Monday - Extended Remix,The Bangles,spotify:track:3JWumPw9b9Y9H0F0ox8KXM
Can We Go - Extended Original Version,Electric Mind,spotify:track:645xVL697JHFe4coJvXyex
A Spy in the House of Love - Extended Remix,The dB's,spotify:track:39OWz8dkd1C4OYAnW6fLpT
I'm In Love Again,Minnie Riperton,spotify:track:2NAEtiCytCSx9FyFhj2gTZ
Killer of Giants,Ozzy Osbourne,spotify:track:12NShDyex4cTv510HGX5xM
Yaya,Ron Rogers,spotify:track:276XCIujSoTRoYFPbHD7SR
Electric Blue,ICEHOUSE,spotify:track:5aWvinQcbc1W1WdP0GQ6J1
You Can't Have Your Cake and Eat It Too - Vocal,B.T. (Brenda Taylor),spotify:track:7kYW2EsK6YV6gwB32HmbeI
Kind of a Drag,The Buckinghams,spotify:track:5NfMMASaRz01fltWjbYoLu
"Ghostbusters - From ""Ghostbusters""","Ray Parker, Jr.",spotify:track:7MnxdIXJd4N4mHCTPNKhkX
Supersonic - Flim Flam Remix,J.J. Fad,spotify:track:3ZjSmBuPkKjtsnIiNwOpyp
Very Last Drop,Bobby Thurston,spotify:track:2q4mP6oVEKX93jNfVxi2Br
Never Again (The Dancer),A Flock Of Seagulls,spotify:track:5yr39WG0cexx3aBL8CbfuA
No Words,Clan of Xymox,spotify:track:3qxbhEYg8QgcVy9Dkk7r5R
Love Is The Gun - Miami Mix,Blue Mercedes,spotify:track:0l8tAplsi6VPqV6WBDCCOZ
Who's Holding Donna Now?,DeBarge,spotify:track:66rdGSb6FMm0neFXxmJdPQ
Hold On Loosely,38 Special,spotify:track:2eEmzSR9tmd52w7cqT9yK6
Can You Handle It - Mastermix,Sharon Redd,spotify:track:5sqzVf1cK5GrekvfvrrnVu
Ready Or Not - Shep Pettibone Special Remix Version,Cat Miller,spotify:track:3Ro7UNv78OfGSazUUO7x1g
"I'll Never, Never Give You Up",Patti LaBelle,spotify:track:1zFCHxbhXArGzkc8EHKmat
Electric Eye,Judas Priest,spotify:track:3kubJ2b1Rad7NXZtnZAZmO
Sign 'O' the Times,Prince,spotify:track:4Yenz5JZZOUiZSeyKY8bDz
It Must Be Magic,Teena Marie,spotify:track:41TKPOt2QB6slyOE84rMDi
Matters of the Heart,Freur,spotify:track:69udlWEm7QCeH8YkF1Oep9
Down In It,Nine Inch Nails,spotify:track:2P5ysrk3SjKtxTBZZMEziR
The Affectionate Punch - 2016 Remaster,The Associates,spotify:track:4DIMZSvm5NJWro5EAI9Rh0
Positive Vibrations,The Soft Boys,spotify:track:1wtI9xWA8lvKQDg0TGvevf
Rock the Box,Sylvester,spotify:track:6gzUi6an8slC9kR2A2GLiE
Jumpin' Jack Flash,The Rolling Stones,spotify:track:4MROLfvNGAu9zAfrq0pIJ2
Boom Boom,Paul Lekakis,spotify:track:6QypjtLLKmIyLZqnOli07s
Carnation,The Jam,spotify:track:73AdxKbsjrVUzt7q4RVuEN
Take Good Care Of My Baby,Bobby Vee,spotify:track:6KVCLHNM9xcMStyK3rZAch
"So You Wanna Be a Star - 12"" Single Version",Mtume,spotify:track:6WzRuJ5FqVHC07kVh5KAmu
Are Dil Se Dil Mile - Instrumental,R. D. Burman,spotify:track:1NR3YGKGSubPvqiPnHJgA5
Day in Day Out - Single Version,David Bowie,spotify:track:6wQ164jy0hMA6RiyKknkQl
Tutti Frutti,Little Richard,spotify:track:4ZnqFqoT9TFKWR6fUmrmho
I'm Still Standing,Elton John,spotify:track:5fwP61Nmo5xXYIjO9XEWqb
Bad - 2012 Remaster,Michael Jackson,spotify:track:2gSNBigeWMVtY3QBIvPAEc
"Rockin' Radio - 12"" Special Mix",Tom Browne,spotify:track:4TA6wIxZ2JJolTwEXH6Uh6
The Sound Of The Crowd - 12'' Version / 2012 Remaster,The Human League,spotify:track:2Xk63iDpxOqAMuFcu9fq8G
Best Part Of The Night - Extended Remix,Jeff Lorber,spotify:track:7HDhy5Ymh2phxyVfCrHAk3
Ferry Cross the Mersey,Gerry & The Pacemakers,spotify:track:3FVhRNzYPRZni24AqchMIW
Can't Fake the Feeling - Dub Mix,Geraldine Hunt,spotify:track:20EsfFImMwnWrRsYgD4J77
Breakout - New Rockin' Version,Swing Out Sister,spotify:track:4KNVSkQx3YFg1wpPg1vyhF
I'll Save You All My Kisses,Dead Or Alive,spotify:track:02zqFKkqEOSJgU5FqgrAm0
New Orleans Is Sinking,The Tragically Hip,spotify:track:6v4pemwpkW7msCbBtSJf15
Hit The Lights (Remastered),Metallica,spotify:track:4OH1lqC4mx1ja8RkXMOmRp
My Girl Josephine,Fats Domino,spotify:track:4h7OFBPr0lR3svF2vQNo1b
"Precious - 12"" Version / Extended Version",The Jam,spotify:track:7wG1Jk7l55nysKhVkK0agb
Swingin Party - 2008 Remaster,The Replacements,spotify:track:14g6foD6sxO1qgkDKuPgWv
He's Number One,Fantasy,spotify:track:0KJrUM3XqOvJg9dD2RElEJ
Slippery People - Club Version,The Staple Singers,spotify:track:6jm6ihfKWvV8BE4VsdtG2Q
Shout - Extended,Tears For Fears,spotify:track:3sjdVbg6UFijbMvKOwmCJr
Waiting for a Girl like You,Foreigner,spotify:track:2OgVsp77En2nju8pnCieVU
In The Night,Cheryl Lynn,spotify:track:2mPsNbFPbwxhVs84XSrt9S
Try My Love,Denise LaSalle,spotify:track:2ah6hJAGIugm4w6ehqcyBH
The Real Thing,Jellybean,spotify:track:5u2B5OMYhSyquxOwjt3yq5
Girls & Boys,Prince,spotify:track:1MkfvXtx2S7cSs9aqLnMGs
Do You Really Love Your Baby,The Temptations,spotify:track:3eJmAENbSa01Mc2v73uWgr
Hangin' On You,Nena,spotify:track:1mdywNYzcUNQnKPveKsZeF
Searching,Change,spotify:track:27MdefmKyCpfro5pwnj0Ne
Push - Remastered,The Cure,spotify:track:1UFNqgr39jcfmscHNd9GyK
Let's Change It Up - Extended Version,Inner Life,spotify:track:5Ydt6qYkRCOBtxDkOtZScd
Dear God - Remastered 2001,XTC,spotify:track:6nFdjV1Ko66O111x74K2kn
Wonderland,Big Country,spotify:track:4PfMZ9APAEgMPHH5BbLZ6Z
Hanky Panky - Single Version,Tommy James & The Shondells,spotify:track:6zPQghjSi2EiBX75FJDjBY
A Victory of Love,Alphaville,spotify:track:2Hf6NFGwSqZqFXp5at5J9h
Love Changes Everything,Honeymoon Suite,spotify:track:4DAHDSsSl1mgI99dsYRfT5
Charlotte The Harlot - 1998 Remastered Version,Iron Maiden,spotify:track:5GXTiazJdYz1nQnqjZG63O
Empty Garden (Hey Hey Johnny),Elton John,spotify:track:2pbmRBjiVO0afrPVReZiFb
Bang the Drum All Day,Todd Rundgren,spotify:track:54EvqHberbpzMu7nu8hs9S
Ball N' Chain,Big Mama Thornton,spotify:track:4zBSdZ9E6FWnj7Ks64xdNZ
Is This Love - 2007 Remastered Version,Whitesnake,spotify:track:3k58VAgUkM9cSvRpjIVaC7
The Chase,Propaganda,spotify:track:085c6xeVvImZ1HYJ3C7g08
I Can't Stay Away - Ron Hardy's Club Mix,Ragtyme,spotify:track:56krBXbrNe3f653OjzKKRX
In My Room,Ready For The World,spotify:track:3uDavTWDun10ArvNY8cj6v
I Want You,Narada Michael Walden,spotify:track:3r3A3SungluBM4XzmTt33j
Lay All Your Love On Me,ABBA,spotify:track:6cH34Jb2W9s9w8ooRtZZPf
I Don't Care Anymore - 2016 Remaster,Phil Collins,spotify:track:24IdPCimVnJJDRuB5YSDiS
Gigolo - Edited Single Version,The Damned,spotify:track:1B7cl8SltZYOMaVn4oKVjV
In the Morning Time,Tramaine Hawkins,spotify:track:4pmRz4pvX4VA1FiygB0eP3
Each Time You Break My Heart,Nick Kamen,spotify:track:4a0uOr9Z3fI2lZSiYsrAXF
Your Master is calling,Pink Turns Blue,spotify:track:0TXfAQ5ohVQPzt4Mrr5azG
Aeo 2,Brian Briggs,spotify:track:0ryHC0gXdvsol7RZ4S6w6E
Love of a Lifetime,Chaka Khan,spotify:track:3GhNbHLTEhrZhGOGQKzYpw
Books About UFOs,HÃ¼sker DÃ¼,spotify:track:6xecXf8OfP5QZTkmxmNxxr
Care,Pesteg Dred,spotify:track:2MfnGL4iC7Qbua0Y7gcO65
Sweet Child O' Mine,Guns N' Roses,spotify:track:7o2CTH4ctstm8TNelqjb51
Scream Quietly,Television Personalities,spotify:track:60Z6Xjjc9hC3v0xjWtOKZ6
In My Darkest Hour - Remastered 2004,Megadeth,spotify:track:5LO0sJCkNMZYLYeGOvblLu
Thrills In The Night,KISS,spotify:track:1ezMXbj83MyIo1mTrDXoag
The Call Up - Remastered,The Clash,spotify:track:1DVZCooCJVp4DmCteQ5XlM
Motorbreath,Metallica,spotify:track:4mj0z6mFrnzG52eBJm65K2
All That Money Wants,The Psychedelic Furs,spotify:track:4VfCtS5stiDTPjI7RYEKQC
Saving All My Love for You,Whitney Houston,spotify:track:2KtQEHv44Y1US0iaJ41pRA
Rockin' Bones,The Cramps,spotify:track:1q4mBe3QIJIrXpwnpAbj95
We Close Our Eyes - Total Overhang Club Mix,Go West,spotify:track:2YQPkrusst8TyAsFAijjpx
Cruiser - Remastered,The Cars,spotify:track:36I9E4bkyPauoXvKgT1xzL
DueÃ±o de Nada,JosÃ© Luis RodrÃ­guez,spotify:track:01U3wUHEeqYtj3vPk08AC9
I Will Follow - Remastered 2008,U2,spotify:track:1ThPzM4dlfoQ6qoVstYwpm
Say You Do,Janet Jackson,spotify:track:1jHMrNwkX129QnKUByjHtn
"I Second That Emotion - 12"" Version",Japan,spotify:track:2diCVWQfGlGDXbTPviHxwC
When You're Dancing,Pure Energy,spotify:track:5R1N6VUgO7I6DU3mEA36Ry
Keep It Comin',The Jones Girls,spotify:track:6zwOWgENLbmgzJWbrZhRaB
The One I Love - Remastered,R.E.M.,spotify:track:2fdfsGuqb6SBX5ocoBWHUd
Chain Reaction - Special Dance Mix,Diana Ross,spotify:track:2ydUa0VusAYfUTcUSKjLX3
We Got Our Own Thang,Heavy D & The Boyz,spotify:track:0yndiszlOMgxOu3y2vKZvB
Feelin' Better,"Hank Williams, Jr.",spotify:track:5ZVeko2Gm6ux8SwYJxRvQl
Powerslave - 1998 Remaster,Iron Maiden,spotify:track:7vrCDLxUeeqmvX9FMstLcQ
Dance with Me,Alphaville,spotify:track:1wM7EO7FKR0i26UqLN9p2l
Response,The Durutti Column,spotify:track:5ceplndqne6WH4OapVlLc1
Screaming for Vengeance,Judas Priest,spotify:track:5xmmAlr7JqT53WqacPRhLA
Sidewalking - Extended Version,The Jesus and Mary Chain,spotify:track:5aGiDkZ0bjNBCWMy4Rlwgm
Working on the Highway,Bruce Springsteen,spotify:track:1n16ZEz2uuWO1Dx01dVWua
You Got What It Takes - Remix,Bobby Thurston,spotify:track:1uH0yyGr0Z9AZiI6BelTJJ
Flying High Again,Ozzy Osbourne,spotify:track:3VPcxdwwo9TcjAOYZa5ZrP
Cool Places,Sparks,spotify:track:6w0A4rf6lIbFeFcIgFL1hV
Joy and Pain,Rob Base & DJ EZ Rock,spotify:track:1THzmE6HVt5SgUh5tvlGeC
Yo No NacÃ­ para Amar,Juan Gabriel,spotify:track:5x45XdMQ6rgqIUVadroUvS
Always Returning - Remastered 2005,Brian Eno,spotify:track:1ps5sx71OhHiBVmGiKQSne
Vuelvo a Ti,Manolo Otero,spotify:track:3X3vTW43XBOkriNzZtrine
The Crush of Love,Joe Satriani,spotify:track:4vqZWxg1eAD9HaRtW3QU5v
Stay,Frankie Valli & The Four Seasons,spotify:track:4BcqoUFn06wfmUNNt8cKwK
Menergy - Remix,Sylvester,spotify:track:20vv7rC069xokIWvGr9oqx
"Operator - 12"" Mix",Midnight Star,spotify:track:34tx0POHcoJbLwW0SOoet0
I Can't Wait,Stevie Nicks,spotify:track:0p4b7LieKeph1CqJhxkTMC
Sleep Comes Down,The Psychedelic Furs,spotify:track:1n2vZqzvCV7ql5Tx3mNdAt
Street Level,Zinc,spotify:track:5sgexAtoEZwV32SatRV2JX
I Ain't Superstitious - Remastered,Megadeth,spotify:track:7kCNWLDRkMbzaRlN3RNebN
Pull Up To The Bumper,Grace Jones,spotify:track:28aRF5Qb0TBKFFa0KIsufd
September Lady - 2018 Remaster,Felt,spotify:track:6Z1iow7aiXJQaELN0C2RBY
Dr. Mabuse,Propaganda,spotify:track:2nN6SWmUjj4wR10kwkhjyi
No More Lonely Nights (Ballad) - Remastered 1993,Paul McCartney,spotify:track:3CCBwpqjdar1PG6HHulmD0
"You Came - Shep Pettibone 12"" Mix",Kim Wilde,spotify:track:3hC6zw4XWeGIeLIh3rayE4
Jeopardy,The Greg Kihn Band,spotify:track:7LmDmvqagpX0PKxveGtZTa
Hours of Darkness Have Changed My Mind,Felt,spotify:track:31gzvjPFgQ5YjPQVO10U0w
Wake Up Dead - Remastered 2011,Megadeth,spotify:track:7kb50FnMmXWhzCt5dHy3Ud
Long Tall Sally - Remastered,The Beatles,spotify:track:60M9SvabDSWIgjwReLXpEV
Let Me Go - 12'' Extended Version / Remastered 2006,Heaven 17,spotify:track:4AUSopq1GZDQcW26xTR7qw
King For A Day,Planet P Project,spotify:track:7zcqwuJkTr8oZ1VnUSbLGN
Hungry Like the Wolf - 2009 Remaster,Duran Duran,spotify:track:39lSeqnyjZJejRuaREfyLL
Modigliani (Lost in Your Eyes),Book Of Love,spotify:track:53yTfRNAwCC7aLGaKlbysJ
"Jump (For My Love) - 12"" Long Version",The Pointer Sisters,spotify:track:6G0Z3FVfSm84VcCASsdZJq
Boom! There She Was,Scritti Politti,spotify:track:7g6deLdGbxJnL58kjbLc0x
Take It on the Run,REO Speedwagon,spotify:track:3KNpBcOQVI92y1D7XvN7j9
Lovergirl,Teena Marie,spotify:track:2ya3XyEvhjanFCBbE7ZOcv
Don't Argue,Cabaret Voltaire,spotify:track:4KLa5weBSToEE1V2IxXUXh
Colours Blue,Lowlife,spotify:track:512bGi0CgwvFMTQ9hlyUDi
Something Else,Logg,spotify:track:6vKm2veYVR04qy8ODjQhpL
Don't Fall,The Chameleons,spotify:track:262mPGjCFLQoHE38LYHiCJ
I Surrender,Rainbow,spotify:track:0gGJO7JM51uAUu7EE2lxx6
Ladies And Gentleman: Miss Grace Jones,Grace Jones,spotify:track:5XG3Ikf8hPDRW9dI98L7ES
Five Minutes of Funk,Whodini,spotify:track:47ZmGnh3ydxAlR3lHhzPuK
Moon Rocks,Talking Heads,spotify:track:0csWSjZhXwcIyRcJpTgAuV
Happy Feeling,Denroy Morgan,spotify:track:6gbeYY6jRR9xVzuUkskN6x
Baby Jane - 2008 Remaster,Rod Stewart,spotify:track:4HQolsnNPUmgSP3za4Iw4c
