Track,Artist,URI,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,chorusHit,sections
Trash,New York Dolls,spotify:track:2iZHbEXfRYmvZ3op4WgkTW,0.478,0.698,7,-9.255,1,0.0321,0.00114,0,0.191,0.85,112.989,188307,4,51.83115,8
Gangsters - 2015 Remaster,The Specials,spotify:track:6S5hWl5wCTGO3qrNw9QO8R,0.701,0.664,4,-8.248,0,0.0362,0.0092,0.116,0.452,0.814,130.419,170547,4,43.27149,8
Can't Live This Way,Barnaby Bye,spotify:track:6jANK3MgvnC1dO2G3Sp27C,0.628,0.659,9,-9.26,1,0.0323,0.182,6.4e-05,0.139,0.819,138.767,233333,4,19.85515,12
Pablo Picasso,The Modern Lovers,spotify:track:72Qah3a1mle94iArhw6P63,0.617,0.729,2,-9.174,1,0.0306,0.00269,0.131,0.109,0.835,109.638,261600,4,40.12374,12
Susie Q,Creedence Clearwater Revival,spotify:track:6z2AyfE9GZxoHqJVSA4NgN,0.65,0.556,9,-13.587,0,0.0378,0.112,0.000637,0.109,0.95,128.241,274160,4,64.91572,9
Nothing From Nothing,Billy Preston,spotify:track:72PoJMDfdaw9gGECgA9kTZ,0.808,0.83,9,-3.995,0,0.0283,0.613,0.0112,0.198,0.909,102.8,156200,4,26.93722,10
Kashmir - 1990 Remaster,Led Zeppelin,spotify:track:2nVHqZbOGkKWzlcy1aMbE7,0.48,0.536,2,-11.166,1,0.0427,0.488,4.22e-05,0.155,0.581,80.617,508200,3,65.91314,18
Love Story,Stack Waddy,spotify:track:7GlkeFqbbBdE8A981CQFbW,0.254,0.801,5,-11.829,0,0.0487,0.000157,0.000242,0.402,0.644,201.198,139293,4,21.83623,7
Oh Yeah,CAN,spotify:track:1XmPGkMS7d0xEBbclF1Z2j,0.394,0.722,0,-11.447,1,0.0444,0.0372,0.191,0.0815,0.268,98.576,443093,4,36.24366,13
Kudu,Eddie Henderson,spotify:track:34D7Ni9Gku6PSI7FOUjYMM,0.514,0.732,6,-10.984,1,0.0999,0.784,0.829,0.177,0.551,131.692,366160,4,24.48449,16
Stand By Me - Remastered,John Lennon,spotify:track:3ntrdR24dLkKrzSGRv1FlH,0.632,0.556,9,-10.138,1,0.0288,0.29,0.0215,0.0779,0.633,104.996,211667,4,62.11394,10
54-46 Was My Number,Toots & The Maytals,spotify:track:1q8gelFgFYUwoWpQV7WNCe,0.685,0.36,0,-9.572,1,0.0568,0.18,0,0.112,0.597,160.448,204027,4,36.04482,10
Sam,Quiet World,spotify:track:6EIW9Sp2nMpwh7HmbYCYZT,0.53,0.407,9,-11.045,1,0.0272,0.766,0.0129,0.547,0.347,71.355,172413,4,57.23627,8
Brain Damage,Pink Floyd,spotify:track:05uGBKRCuePsf43Hfm0JwX,0.322,0.265,2,-13.398,1,0.0302,0.0726,0.34,0.366,0.207,133.577,226667,4,33.04272,13
Season of the Witch,Al Kooper,spotify:track:5o2a59EwwRXdDlBiAWjd3W,0.431,0.509,2,-10.181,1,0.0736,0.0314,0.000635,0.138,0.595,73.932,669400,4,39.76328,23
Open,Frank Diez,spotify:track:3OTkbyJ9EhN6rrP9w9CBLI,0.208,0.377,9,-15.326,0,0.039,0.298,0.885,0.111,0.282,165.843,450667,4,24.78312,21
Some People Never Know - 2018 Remaster,Wings,spotify:track:4WrUwDLQYLwkeKJQhoDfme,0.416,0.392,9,-12.852,1,0.0258,0.08,0.000139,0.122,0.332,175.347,397293,4,34.52776,24
Please Set Me At Ease,Bobbi Humphrey,spotify:track:5emxS2ghZWuPnRFOe10vdq,0.343,0.299,4,-17.572,1,0.0584,0.921,0.218,0.0944,0.322,70.117,369560,4,66.31282,11
Sooner Or Later,Blues Creation,spotify:track:4jjn9SsHOWqhgYXw5CioNT,0.31,0.779,2,-9.967,0,0.0614,0.000114,0.0123,0.278,0.576,116.692,314560,4,19.46704,14
The Light Pours Out Of Me,Magazine,spotify:track:2dXOr0TcdwJsEhZ2Jel2qy,0.583,0.655,9,-10.205,1,0.0449,0.00321,0.111,0.179,0.868,136.013,276840,4,27.90064,15
LlorarÃÂÃÂ¡s,Los Terricolas,spotify:track:2avnbTB2bVyKI2nz553XuH,0.381,0.615,4,-4.078,0,0.0288,0.245,0,0.183,0.358,80.343,217130,4,35.9674,10
Why Don't You Let Me Try,Wicked Lady,spotify:track:3VDvC0wF8yMn0nyqnWLpE6,0.535,0.471,8,-16.377,0,0.0285,0.176,0.858,0.0849,0.35,139.13,300173,4,28.13364,15
Breakdown,Tom Petty and the Heartbreakers,spotify:track:5x53pbGk6sbl1BGom19QQ5,0.625,0.35,9,-8.395,0,0.0436,0.398,6.76e-05,0.123,0.69,113.688,163893,4,48.38629,8
Shinin' On - Remastered 2002,Grand Funk Railroad,spotify:track:7fOclWmW04VUpP8kPx0rwY,0.493,0.932,7,-5.282,1,0.0882,0.0577,0.23,0.0817,0.658,94.719,358067,4,25.4305,12
Stranger,Johnny Duncan,spotify:track:1yWqggNLRBQvxHI4IA0pzL,0.494,0.46,5,-12.808,1,0.0301,0.362,0,0.266,0.811,117.393,189507,4,41.92129,8
Hospital,The Modern Lovers,spotify:track:63PJI7dPUXQ4DW1QiGyvaa,0.55,0.337,1,-10.945,0,0.079,0.494,2.08e-06,0.124,0.153,134.277,331920,4,28.02014,16
Weissensee,NEU!,spotify:track:2NTvSO3YMh7XAUocDbOMm6,0.594,0.176,2,-17.767,1,0.0322,0.417,0.668,0.125,0.0526,126.645,406733,4,24.3628,13
Waiting for the Worms,Pink Floyd,spotify:track:2DVkYfl2YuOMlRfC98srEG,0.568,0.413,7,-13.594,1,0.0298,0.578,0.00589,0.535,0.667,75.866,237098,4,49.17211,8
No Place to Fall,Steve Young,spotify:track:295vaNU7AICDcyAG9836Mz,0.529,0.289,9,-11.562,1,0.0251,0.535,2.93e-06,0.088,0.261,79.031,240013,3,47.17137,8
The Human Being Lawnmower,MC5,spotify:track:6MiQrP9i19Jk9KyKU6kjL2,0.326,0.8,9,-5.583,0,0.0572,0.0651,0.000464,0.0758,0.467,162.871,141693,4,17.59801,8
Let Me Make Love To You,The O'Jays,spotify:track:5XTdQEuQhO3sUCcm2K1YnR,0.333,0.634,10,-7.503,1,0.0568,0.589,0.00103,0.163,0.544,176.33,216600,3,43.63721,12
Tillbaks Till Stockholm - Alternative,November,spotify:track:4IBeXXNNZU9lxHTM2saqUc,0.545,0.425,10,-15.227,0,0.431,0.448,0.000182,0.195,0.702,136.898,347133,4,111.8037,13
En Melody,Serge Gainsbourg,spotify:track:4YFLi42CeCljqZ4VzvRTwa,0.536,0.778,10,-12.882,0,0.0469,8.3e-05,0.707,0.0468,0.571,105.906,205640,4,87.40076,6
Rock'n Roll Testament,Karthago,spotify:track:6ZBIJlkGDZtZRcV762pWHT,0.464,0.56,0,-10.353,1,0.0641,0.039,0.000249,0.349,0.46,136.755,263000,4,61.06031,11
American Mother,Help Yourself,spotify:track:7ylewsmKCusR7DqY3t2x0u,0.484,0.546,8,-12.735,1,0.0257,0.332,0.778,0.149,0.415,96.304,469173,4,72.52423,13
The Sad Skinhead,Faust,spotify:track:4WJEsaMmXfXnuVTArWEaRT,0.737,0.719,1,-12.06,0,0.0829,0.0694,0.474,0.333,0.729,133.51,163173,4,22.22553,9
Several Yards (Foxtrot),Stack Waddy,spotify:track:7AEg7pnQrVW8ebItSaqwwd,0.398,0.465,9,-12.901,1,0.0364,0.24,0.000351,0.134,0.646,79.11,352520,4,39.94138,12
She's Looking Good - Remastered,Waylon Jennings,spotify:track:6zjp4mqXNu6aJ3jlxL08lB,0.637,0.133,9,-14.633,1,0.032,0.843,0.0692,0.116,0.351,114.719,152507,3,25.68674,10
Jennifer,Faust,spotify:track:5ptLjHxHmzEmzq4JblEjYy,0.362,0.296,11,-18.973,0,0.0404,0.126,0.893,0.103,0.203,83.412,431027,4,43.10062,14
Helium Head (I Got A Love),Sir Lord Baltimore,spotify:track:2wyGOr1dFgTuiSJWvFToTd,0.209,0.947,4,-11.272,0,0.376,0.000395,0.601,0.253,0.127,187.185,241080,4,32.48306,11
Get It Together,The Jackson 5,spotify:track:3EfbMcO1IKgofdn6dyHFd3,0.572,0.918,10,-8.364,0,0.0388,0.023,0.000257,0.329,0.855,106.413,168013,4,34.19686,10
Summertime,Big Brother & The Holding Company,spotify:track:7wqFJOPret2YiOZb8iU0Wg,0.3,0.312,5,-13.886,1,0.0301,0.106,0.000179,0.124,0.394,180.549,238427,3,40.14376,14
Troupeau bleu,Cortex,spotify:track:2DTHWr5NK1igQZxctpYTA9,0.353,0.779,3,-9.48,1,0.0439,0.291,0.718,0.0888,0.643,172.299,303773,4,24.06068,15
Spotlight,David Allan Coe,spotify:track:5D9GKjpvU4xbw4Y2sreLXB,0.501,0.42,7,-7.77,1,0.0287,0.248,0,0.133,0.57,134.897,186933,3,23.89189,9
Stray - Remastered,Leaf Hound,spotify:track:6a3lv77L7JBsa1lE6m05n3,0.354,0.859,2,-3.671,1,0.0971,0.0128,1.45e-05,0.329,0.619,89.818,228373,4,38.68162,8
Snowqueen Of Texas,The Mamas & The Papas,spotify:track:09jDQcg0LkTWH9NEVtYB43,0.602,0.353,1,-12.587,1,0.0354,0.781,0,0.175,0.68,156.921,156760,4,24.42354,8
Evil - Remastered,UFO,spotify:track:2OzkoSOTyZpCpQueHfH2Mh,0.425,0.725,0,-8.007,1,0.0633,0.00502,0.000355,0.4,0.531,100.758,207587,4,28.08341,9
Be Thankful For What You Got,Love,spotify:track:73IrmhGaqTEWOEOnhhbFpL,0.678,0.592,11,-11.678,0,0.199,0.63,0.0436,0.0543,0.612,99.293,273401,4,22.83236,10
Oktober '74,Morpheus,spotify:track:1dzo0w9XEowcnKxBMwCzI0,0.37,0.651,9,-11.011,1,0.0301,0.317,0.936,0.131,0.718,124.932,135879,4,63.09746,6
The Real Me,The Who,spotify:track:1ltAKvIg9mdJNdEDme7Seq,0.491,0.934,5,-6.269,0,0.117,0.0538,0.00221,0.128,0.564,149.288,200627,4,39.71794,13
Chuck E's in Love,Rickie Lee Jones,spotify:track:3Z7mFVDy2izZNCvUWGy13Z,0.797,0.398,9,-10.789,1,0.0664,0.288,0,0.104,0.75,113.204,209613,4,68.78369,7
Gotta Find a Way,Bloodrock,spotify:track:1Ua5OveN7TXGF0EqA2R9ea,0.387,0.681,9,-11.273,0,0.0404,0.131,1.4e-05,0.161,0.283,96.457,394526,4,26.46217,16
Jay Time,Hard Stuff,spotify:track:3HFTyptVVD8oQTVAHn1VtC,0.537,0.846,0,-9.474,1,0.0394,0.136,0,0.209,0.698,109.285,172453,4,23.81335,8
I'm Gonna Make It Alright,Paul Pena,spotify:track:3yWDzBjajZaOWpytQTcUox,0.54,0.623,2,-11.15,1,0.0602,0.0257,1.57e-06,0.0912,0.497,98.182,251540,4,59.13259,11
Then Came the Last Days of May,Blue ÃÂÃÂyster Cult,spotify:track:60TYdVs6TWIsAJ1MPRdv59,0.367,0.609,9,-11.221,0,0.0455,0.305,0.0256,0.196,0.445,149.394,210547,4,42.37282,10
Calico Girlfriend,Michael Nesmith,spotify:track:3TNFlvZTduJq1jetjUCUTz,0.452,0.631,6,-9.248,0,0.0438,0.163,1.38e-06,0.237,0.964,122.19,156067,4,34.00408,8
Dancin' And Actin' Crazy,Minnie Riperton,spotify:track:6aYSWBBbVRJQq42M1bbmQr,0.796,0.857,5,-7.472,1,0.156,0.365,0.000406,0.643,0.876,111.943,360840,4,24.49535,12
Don't Go To Strangers,J.J. Cale,spotify:track:5qZKuuKGngifO5psg19XdO,0.789,0.217,2,-20.726,0,0.0499,0.792,0.228,0.111,0.876,117.53,143800,4,33.53464,10
"Hola, PequeÃÂÃÂ±o Ser!",Pescado Rabioso,spotify:track:3oaHXjWZpGU3X2Y7ZE22gV,0.402,0.639,2,-9.464,1,0.044,0.0088,0.779,0.174,0.379,105.25,579507,4,31.78139,19
Be Thankful For What You Got,Love,spotify:track:0Mm52YAVJcZSnpsN1YJwqu,0.677,0.597,11,-11.666,0,0.204,0.647,0.0484,0.054,0.6,99.289,273401,4,22.83334,11
Strange - 2006 Remastered Version,Wire,spotify:track:79lrCVUuhCqvMUQTML1cTo,0.551,0.563,0,-10.492,1,0.0287,0.374,0.149,0.109,0.834,101.955,239347,4,57.80865,9
"You Left A Long, Long Time Ago",Willie Nelson,spotify:track:2xK5iavzHDqn0US3772gxl,0.562,0.566,2,-9.96,1,0.0307,0.185,0.000554,0.207,0.663,118.642,159760,4,27.26496,7
Poison,Clark Hutchinson,spotify:track:5L6lsgjdU0Ai8EUtEv5eTF,0.407,0.846,2,-7.154,1,0.0921,0.00358,0.0451,0.304,0.538,145.124,254627,4,36.96353,13
Stranglehold,Ted Nugent,spotify:track:2f0P7iELCvAlV8j6Z3rGDE,0.484,0.711,2,-7.784,1,0.0331,0.0183,0.173,0.0941,0.49,148.189,503067,4,104.12494,21
I've Gotta Tell You Mama,The Storm,spotify:track:78epoRwddSOuDMQLPF0GY6,0.438,0.778,7,-7.669,0,0.0391,0.0312,6.18e-06,0.201,0.933,147.039,186418,4,38.58726,11
The Visitors (Original),Gino Soccio,spotify:track:1gBGuRVimCLTDHpl5fm3Ki,0.74,0.489,6,-11.265,1,0.0327,4.04e-05,0.822,0.0872,0.636,134.855,408867,4,70.78781,17
Nostalgia,Eddie Henderson,spotify:track:2zZBJBzhRVC7IpRY6Xt9w9,0.289,0.131,0,-20.126,1,0.0343,0.912,0.931,0.102,0.256,119.99,250560,4,25.66707,16
Couldn't I Just Tell You,Todd Rundgren,spotify:track:02jZSvPG0SNsBwj6g9yRCo,0.346,0.876,4,-6.029,1,0.0746,0.00463,0.000177,0.264,0.663,123.932,202507,4,36.85029,9
Paramechanical World,Amon DÃÂÃÂ¼ÃÂÃÂ¼l,spotify:track:5mpBZqqI4IJPQQ5XcmGt7o,0.523,0.15,9,-20.327,0,0.038,0.919,0.704,0.113,0.122,160.667,344373,3,54.54475,17
It's So Nice (To See Old Friends) - Exended Version,Minnie Riperton,spotify:track:1fZSQsAVKNAJuZ5BflEgIg,0.642,0.569,0,-7.882,1,0.0263,0.25,0.019,0.144,0.502,122.78,526320,4,30.45145,21
In My Hour of Darkness - Remaster,Gram Parsons,spotify:track:28xYsYblby21yWGCRcF5Cm,0.625,0.496,5,-8.212,1,0.0265,0.514,0,0.135,0.587,113.458,229067,4,46.36195,11
You Never Even Called Me By My Name,David Allan Coe,spotify:track:29TI0GvP5gMQMPTJjdMe0H,0.604,0.459,0,-13.19,1,0.0321,0.153,0,0.275,0.505,105.908,314227,4,47.91587,13
I'm A Country Boy,Lynyrd Skynyrd,spotify:track:5JNvakubS6bqJ6TPRRiold,0.6,0.635,7,-11.981,1,0.0568,0.498,0.00353,0.208,0.703,94.409,266360,4,60.1774,12
Too Much Ain't Enough,Tom Petty and the Heartbreakers,spotify:track:1Bg3YHRCtFvSzjQWd6NbvG,0.496,0.956,4,-6.066,1,0.0471,0.0328,0.00489,0.256,0.583,110.787,176227,4,27.00386,10
"American Woman - 7"" Version",The Guess Who,spotify:track:2loctOuEydT8m8V0XsbPsU,0.527,0.512,2,-16.942,1,0.115,0.117,0.00117,0.0938,0.377,93.254,305560,4,30.23453,12
Snakebite,Stone Axe,spotify:track:0wbNCy3sTyPDe4G1wn8KBK,0.29,0.867,8,-5.725,1,0.076,0.52,0.806,0.144,0.683,80.396,254432,4,28.82633,9
Let It All Out,Ram Jam,spotify:track:62G8HtIu0aqjJZyR6Ckko3,0.47,0.905,0,-5.423,1,0.0585,0.0319,1.41e-06,0.26,0.633,85.905,240187,4,17.8839,12
Creole,The Crusaders,spotify:track:0mz21T67WcrJLEs7ZGKMll,0.614,0.54,9,-17.554,1,0.0449,0.314,0.754,0.0413,0.967,172.38,207333,4,28.99949,10
I'm A Woman,Minnie Riperton,spotify:track:7cjyN2NEmloHhW6cFk9sIJ,0.761,0.549,11,-11.967,0,0.215,0.272,0.00546,0.0669,0.58,123.199,238200,4,72.63591,7
Imagine - Remastered,John Lennon,spotify:track:7pKfPomDEeI4TPT6EOYjn9,0.547,0.257,0,-12.358,1,0.0252,0.907,0.183,0.0935,0.169,75.752,187867,4,36.90464,8
Love the One You're With,Stephen Stills,spotify:track:3NNkJwiHucP5QyUEAIMXra,0.567,0.65,0,-6.924,1,0.0325,0.0281,4.03e-06,0.107,0.146,97.279,185587,4,45.26939,10
And I Know,Krokodil,spotify:track:3jdORFGaXVdd0JLr0gmKwp,0.551,0.223,9,-14.758,0,0.0263,0.763,0.563,0.0886,0.471,101.479,465000,4,55.1106,18
Ballad Of A Well-Known Gun,Elton John,spotify:track:0h3ZbeBFe6jEQCQuuM0WWx,0.697,0.743,2,-9.304,1,0.033,0.262,0.00116,0.0865,0.79,132.497,301227,4,32.60668,14
Firecracker - 2018 Bob Ludwig Remastering,YELLOW MAGIC ORCHESTRA,spotify:track:7qQv7au0VrxpmE2OJ1eCgK,0.788,0.91,2,-3.632,1,0.0352,0.125,0.817,0.0669,0.963,119.934,290200,4,33.06816,12
Eye Shaking King,Amon DÃÂÃÂ¼ÃÂÃÂ¼l II,spotify:track:7Kq5AG2KcObtmKlPeayUqy,0.203,0.568,0,-11.372,1,0.0392,0.000549,0.00787,0.395,0.459,133.016,340640,4,35.17548,14
Summer Breeze,Seals and Crofts,spotify:track:01UYpHuzHi4eB9PAbDoPY2,0.49,0.581,5,-6.566,1,0.0388,0.553,0.0177,0.0764,0.318,88.718,205480,4,40.36629,9
Funeral For A Friend / Love Lies Bleeding - Remastered 2014,Elton John,spotify:track:3JNgpaqUdpozbCnbPOMqPQ,0.403,0.764,9,-8.554,0,0.0451,0.0221,0.17,0.245,0.196,138.725,666572,4,32.14633,27
Do It Baby,Redd Holt Unlimited,spotify:track:6jmxWhORKGIvNVxiXv1PEt,0.691,0.769,0,-9.913,1,0.0381,0.108,0.692,0.0977,0.938,97.246,190533,4,52.81851,7
Permanent Resident,Fuse,spotify:track:5yll5knvKTXS3jEyhoSApv,0.339,0.835,7,-7.87,1,0.0787,0.0212,0.309,0.182,0.309,93.917,264747,4,41.85421,14
The Loser,Chicken Shack,spotify:track:2ASd5pvAD9xm1Pw0TPeIDj,0.486,0.708,7,-11.439,1,0.0372,0.174,0.045,0.103,0.73,128.069,152507,4,31.94684,8
Not Guilty - 2004 Mix,George Harrison,spotify:track:7ewtBCQfNha1hzKCubsufW,0.712,0.295,4,-12.449,0,0.0328,0.778,0.00116,0.112,0.276,113.077,214933,4,27.98695,9
Stay with Me,Faces,spotify:track:7fLTytvnvxy653VWxflTRf,0.458,0.869,9,-8.381,1,0.032,0.0969,0.0596,0.357,0.813,91.39,279360,4,30.76883,9
Vincent,Don McLean,spotify:track:0VNzEY1G4GLqcNx5qaaTl6,0.419,0.085,7,-19.387,1,0.0362,0.908,5.33e-06,0.34,0.458,91.509,243493,3,24.65653,13
Lowdown - 2006 Remastered Version,Wire,spotify:track:2fb7dWrEsTKuPWohoaQHa5,0.642,0.706,0,-8.058,1,0.0333,0.0673,0.00213,0.0355,0.794,98.949,146840,4,64.46019,5
Man Said,East Of Eden,spotify:track:5aelBbDtgJ1iyNmK7wrlim,0.645,0.413,0,-11.249,1,0.0485,0.701,0.105,0.202,0.748,107.804,140387,4,58.65235,6
Get Into the Wind,Steppenwolf,spotify:track:3ywGNMIKiiyVWBgaZZZxSG,0.241,0.902,7,-11.925,0,0.0755,0.123,0.835,0.0957,0.516,203.607,179893,4,38.88778,9
Lost in Love,Robin Trower,spotify:track:1KwzfqosSsyCRt1MfdclEg,0.569,0.483,11,-9.908,1,0.0358,0.22,0,0.0856,0.713,75.958,266933,4,27.96056,10
Babylon,Aphrodite's Child,spotify:track:2Zk1YHAVkX85hREoZ39s0t,0.26,0.878,8,-10.436,1,0.104,0.00655,0.146,0.469,0.396,138.493,167533,4,23.83596,9
Nightclubbing,Iggy Pop,spotify:track:6WPGAupim73K9XQL4iIefZ,0.376,0.633,0,-9.817,1,0.0493,0.125,0.378,0.0648,0.611,138.593,255832,3,17.50827,11
My Eyes Are Getting Heavy,Parish Hall,spotify:track:3mpBVWlKwW6PnpoPWZjF7x,0.344,0.894,9,-9.862,1,0.0737,0.046,0.22,0.15,0.899,168.239,314253,4,24.13487,13
Bad Woman,"Speed, Glue & Shinki",spotify:track:7Dqfx1BO3TjnxHrDCn6vf2,0.593,0.542,2,-12.806,1,0.04,0.184,0.893,0.198,0.553,138.105,276193,4,37.96336,14
Silly Love Songs - 1993 Digital Remaster,Wings,spotify:track:3bC0IKk62yB6TDaratb1s2,0.739,0.335,0,-16.23,1,0.0346,0.184,0.244,0.131,0.818,125.11,352933,4,58.5387,11
Illistrum,Art Ensemble Of Chicago,spotify:track:0PcFdanLFrAwl3jMfdNydq,0.423,0.573,6,-16.45,1,0.343,0.714,9.71e-06,0.0699,0.237,111.674,497373,4,30.6388,20
Rocky Mountain High,John Denver,spotify:track:5hQmEgRaLv8H4vADovLgXr,0.463,0.281,4,-17.315,1,0.0288,0.22,3.11e-06,0.317,0.742,81.487,278667,4,58.6135,12
Johnny Blade - 2014 Remaster,Black Sabbath,spotify:track:6vus9MVHn3VwrT4RBaZeKY,0.223,0.781,9,-9.235,0,0.0389,0.00122,0.000294,0.077,0.559,146.673,387569,4,35.84682,17
Take Me,KISS,spotify:track:1LyUU5Uly2WPz5vqAdFT4z,0.633,0.91,1,-6.813,0,0.0637,0.64,5.49e-06,0.693,0.73,136.033,177560,4,25.32663,10
Carefree Highway,Gordon Lightfoot,spotify:track:47kkvqvjIhLm2DVPsDSiv0,0.543,0.45,4,-10.688,1,0.024,0.583,0,0.0595,0.448,85.006,222667,4,25.19964,11
Medieval Overture - Instrumental,Return To Forever,spotify:track:1wt87z7ipHD4uhCJLA2p4N,0.44,0.774,7,-9.523,1,0.0514,0.145,0.36,0.0595,0.245,106.879,313867,3,59.71745,10
Elena Elena,Gianni Ferrio,spotify:track:2Y5IAZBw7mSct1jpLck07h,0.661,0.447,0,-14.772,1,0.043,0.671,2.71e-06,0.14,0.782,76.897,196972,4,58.01544,9
Wait for Me,Daryl Hall & John Oates,spotify:track:3wiM6jj066wDeNaCnxKsRk,0.59,0.731,10,-7.12,1,0.0303,0.161,3.07e-06,0.0744,0.918,175.268,247800,4,26.01539,11
Don't Stop For Nothing,The 5th Dimension,spotify:track:2iy3XgzJWQTiPx8KNVUnss,0.434,0.81,11,-8.491,0,0.135,0.367,1.25e-06,0.687,0.877,197.941,158533,4,34.80552,9
Goodbye Blue Sky,Pink Floyd,spotify:track:0ESdtt9cjGZUkUbaubSrv2,0.638,0.0811,7,-22.646,1,0.0335,0.879,0.00315,0.314,0.0502,109.152,167240,4,33.38099,10
Let's Take It All,Spiritual Concept,spotify:track:02JZTwhETBzgyov794DaNm,0.548,0.664,7,-8.654,1,0.0454,0.541,0.00136,0.11,0.547,78.139,205147,4,26.35482,6
"""T"" Stands For Trouble - Soundtrack Version",Marvin Gaye,spotify:track:6P0wCyEtBFcuB24Wyh3Oh8,0.683,0.743,2,-7.016,1,0.041,0.0293,0.59,0.0847,0.677,89.774,289853,4,31.04714,13
Things & Do,The J.B.'s,spotify:track:6EugKjSpv2zu8lReWVwjGt,0.699,0.746,10,-8.19,0,0.102,0.174,0.289,0.0602,0.846,119.815,317973,4,45.42944,12
Ramble Tamble,Creedence Clearwater Revival,spotify:track:47atuTch0AN7NvP9vp42a5,0.347,0.8,7,-6.651,1,0.0294,0.00147,0.769,0.0975,0.66,103.725,431227,4,31.96834,14
Dedicada a ela,Arthur Verocai,spotify:track:0eVnhQNFTRZXOIhHZNLX85,0.315,0.318,4,-14.946,0,0.028,0.458,0.465,0.073,0.504,60.085,213427,4,40.33327,9
One Way Or Another - Remastered,Blondie,spotify:track:5Th6EdNVhxp0TPX41ZLZk6,0.45,0.877,9,-6.403,1,0.0532,0.0118,4.95e-05,0.0699,0.896,162.477,212707,4,22.56362,10
Spanish Moon,Little Feat,spotify:track:24eRthJ3VWBI7B9cuFBdMG,0.575,0.415,11,-15.678,1,0.0828,0.421,0.614,0.0566,0.738,89.846,186267,4,37.96783,7
Nothing In The World,Blue Planet,spotify:track:3AZPmVUz6a4tvwW1RUuMgx,0.435,0.778,9,-11.381,1,0.0372,8.23e-05,0.00276,0.0862,0.676,93.548,187765,4,31.6236,8
Get Down To It,Humble Pie,spotify:track:0Byswn2MzjKrOiY62JBMZo,0.509,0.817,0,-5.198,1,0.0311,0.00296,0.0166,0.14,0.672,120.297,207547,4,60.37692,10
Woman Of The World,Donald Byrd,spotify:track:2Fv0WkKlnjVSDQpTpoxNmk,0.683,0.533,5,-10.53,1,0.032,0.674,0.206,0.381,0.383,115.355,411200,4,33.6683,17
Solsbury Hill,Peter Gabriel,spotify:track:5HKwWqd7FazykEv22mfMb7,0.681,0.633,11,-8.656,1,0.0292,0.331,0.000322,0.385,0.45,102.415,261560,1,78.48008,12
Just Kissed My Baby,The Meters,spotify:track:1TB0dZqFRQsnf4fLLLRKQV,0.719,0.615,0,-13.674,1,0.122,0.0345,0.0492,0.0573,0.961,170.888,283573,4,34.06325,13
Love Is Worth the Blues,"West, Bruce & Laing",spotify:track:1GWP74lwMjwd3HWXShVvZn,0.316,0.712,9,-13.371,1,0.07,0.000892,0.0959,0.326,0.419,143.154,251107,4,84.81636,7
Wanderer,GÃÂÃÂ¼nter Schickert,spotify:track:5imYZasttzdElQqCoTcaPD,0.503,0.429,2,-17.182,1,0.0556,0.751,0.583,0.103,0.336,88.673,522680,4,57.72344,18
"Half Moon - Live at CNE Stadium, Toronto, Canada - June 1970",Janis Joplin,spotify:track:1J24nN1HXV1vYeRvDdYvW3,0.534,0.938,0,-10.005,1,0.252,0.0318,0.00137,0.378,0.161,130.009,278173,4,37.61951,9
The Nazz Are Blue,Creme Soda,spotify:track:2ZBRENM9e1CK3FvV6eUiSo,0.411,0.488,7,-9.519,1,0.0308,0.0384,0.00253,0.229,0.84,145.227,191530,4,22.84754,9
Hard Hearted Alice,Alice Cooper,spotify:track:1XSgb66BDAFNX6Ed6dDzZB,0.303,0.484,4,-15.867,0,0.0629,0.156,0.00275,0.115,0.3,104.04,292427,4,21.83856,16
Look At The Sun,Felt,spotify:track:5zJCiyhLQmjeg7AiN0Ju2W,0.51,0.288,6,-9.972,0,0.0256,0.696,0.224,0.13,0.332,72.62,192075,4,76.47366,7
Love Me,Strange,spotify:track:759OfNdY1fedul6RxkuBHU,0.331,0.798,7,-10.563,1,0.143,0.865,0.0892,0.14,0.309,146.526,191086,4,38.78119,8
Bus Stop,The Hollies,spotify:track:5rVj0WJEGMO0WQeX9GG4kh,0.601,0.698,4,-8.708,0,0.0313,0.103,0,0.0893,0.787,136.263,174640,4,36.62132,9
There's a Kind of Nothing - Remastered,Hairy Chapter,spotify:track:6suCUft8oiv89aztb8ptwL,0.253,0.551,3,-9.601,0,0.0483,0.146,0.48,0.128,0.208,100.15,346939,4,36.11015,12
Fai presto fai presto,Gianni Ferrio,spotify:track:2NxHMwh2TeVReAk9dfCp63,0.38,0.203,4,-18.806,0,0.0371,0.946,0.92,0.0954,0.458,83.318,205381,4,74.00105,7
I Like You,Phyllis Nelson,spotify:track:29CKNR4h0A3DBnYejTmADJ,0.684,0.693,0,-9.324,1,0.0342,0.0048,0.000124,0.0575,0.777,121.632,447133,4,35.68542,19
Wasp / Behind the Wall of Sleep / Bassically / N.I.B. - 2014 Remaster,Black Sabbath,spotify:track:4hx9RvP93j79EJLAiyJQoI,0.378,0.467,11,-11.781,0,0.0515,0.025,3.61e-05,0.316,0.503,101.73,583800,4,63.56094,20
