Track,Artist,URI,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,chorusHit,sections
Heretech,Sphere (NO),spotify:track:7xdogtkou2BZRg6GEofMql,0.495,0.998,5,-3.936,1,0.176,0.000114,0.393,0.202,0.0428,108.797,294921,3,54.462,13
Perfect,Simple Plan,spotify:track:4j3X4KX8rURekAVIFUhI23,0.494,0.672,3,-4.877,1,0.0405,0.0273,0,0.105,0.557,156.208,277027,4,71.92594,9
Shokawa,SINY,spotify:track:5F7sh2zAVGdL7pFdii5rKR,0.587,0.452,0,-9.656,1,0.495,0.839,0.891,0.0979,0.622,160.497,155182,4,33.04954,7
Don't Be a Fuck Boy,Netherfriends,spotify:track:0XVum2ypOSNAnsdeKkija1,0.744,0.543,6,-7.233,0,0.0739,0.51,0.000131,0.101,0.33,127.94,211875,4,30.51336,12
revealing hope,killedmyself,spotify:track:2uzwM68YN2gH2772udPXFM,0.622,0.313,2,-12.814,1,0.0431,0.666,0.227,0.129,0.456,119.58,126750,4,15.98906,7
Sort Of (Instrumental),Ingrid Michaelson,spotify:track:2lHNJVEProcJqoiQJdFTNX,0.422,0.42,2,-13.923,1,0.0292,0.911,0.794,0.0947,0.144,153.886,199481,4,62.76536,8
Night People,Deafheaven,spotify:track:7CtHB7eUndBCHYFi0NLN4S,0.437,0.503,0,-11.205,1,0.0268,0.487,0.477,0.189,0.0897,90.03,247973,4,27.96388,10
Happy to See You,The Shindellas,spotify:track:67BV7l0OIDAp6fgWl9jvz1,0.496,0.624,1,-5.65,1,0.0336,0.546,0.00145,0.0997,0.503,169.849,378707,4,86.00284,17
Antithesis to Bliss,Schematics for Gravity,spotify:track:1FKDDeOGguyigebuEAyfxO,0.353,0.903,5,-8.573,1,0.0636,0.000147,0.817,0.425,0.231,144.967,434302,4,30.11154,14
Through The Shadow,Insomnium,spotify:track:4bOX3KfGgQE1GkxxJ3OUtI,0.416,0.972,5,-4.966,1,0.112,3.37e-06,4.06e-05,0.314,0.157,122.487,272600,4,45.21571,11
Route One 330,Sigur RÃÂÃÂÃÂÃÂ³s,spotify:track:2SAT7lLteK9YUnyPJgFt3P,0.0784,0.215,4,-20.47,1,0.0468,0.956,0.99,0.439,0.0302,81.596,240001,4,24.4073,13
I Was Born (A Unicorn),The Unicorns,spotify:track:0f0IKbJOT1RAOYsY2mefJ9,0.556,0.511,4,-7.848,1,0.122,0.0117,8.28e-05,0.0316,0.735,144.548,165613,4,28.39988,10
Warten Auf Nichts,Violet Cold,spotify:track:3qwI2Byq7HPz5ReWLmtj8e,0.147,0.816,0,-3.009,0,0.0524,0.54,0.768,0.0651,0.13,104.837,244571,4,34.94825,12
Machine,Tracedawn,spotify:track:1D82qifkcfKRyc4fdXycxo,0.448,0.95,5,-3.648,0,0.0931,0.000123,1.74e-06,0.273,0.399,147.928,281427,4,98.64599,9
OrÃÂÃÂÃÂÃÂ©e - Abbesse,Year Of No Light,spotify:track:1N4tzGez0S6TNQzXDskwOO,0.145,0.437,5,-6.616,1,0.0525,4.73e-05,0.682,0.202,0.229,137.17,444074,3,24.24661,15
Asylum,Within Y,spotify:track:2c3Ropw1cyzCNgBliLE8b7,0.492,0.946,4,-4.755,1,0.0724,9.38e-06,0.00655,0.238,0.22,114.943,302667,4,33.7407,13
Release,Rosetta,spotify:track:7jGKgx6cRn0IWvjfM18kpU,0.237,0.916,10,-7.751,0,0.0535,3.21e-05,0.89,0.339,0.323,130.041,338307,4,43.09065,8
Anti-Life Saviour,Shade Empire,spotify:track:0sWpbcBiwADOHfAHyUACU1,0.205,0.928,4,-6.655,0,0.105,0.000684,0.494,0.335,0.0744,129.759,598490,4,48.13657,25
Arrival,He Heard Footsteps,spotify:track:1PpwRyY8tAHryfjzleBpmP,0.453,0.91,1,-5.467,0,0.0363,2.3e-05,0.883,0.381,0.0713,100.02,362000,3,25.15463,11
Mota,Russian Circles,spotify:track:3edkLXdSJzmaqrFVVU1S4p,0.243,0.821,11,-7.223,0,0.0549,0.00014,0.685,0.122,0.138,164.04,392733,4,64.76824,13
Lenteur,The Red Forest,spotify:track:2xQkKgf1aBIv6ujZ8T8QCU,0.225,0.743,2,-6.634,1,0.0355,0.0029,0.815,0.154,0.298,92.998,315080,4,64.09656,11
The Greatest,We Are KING,spotify:track:1oiD5zGVKxlMNCxSUXGL9g,0.601,0.822,5,-5.407,0,0.0352,0.00904,0.0159,0.0617,0.955,167.927,195424,4,22.54377,10
In Search for New Wisdom,Eldamar,spotify:track:0QBcteLxmPLG4gAXc1pEqW,0.136,0.567,5,-8.365,1,0.0379,7.55e-05,0.955,0.118,0.128,99.996,556771,4,99.05252,16
Kurai,Unreqvited,spotify:track:04YTAepii4EYnpcSXSUkdQ,0.224,0.509,6,-6.292,0,0.0428,0.13,0.91,0.125,0.0358,114.99,477913,4,42.65126,24
Pitch-Black Universe,Before The Dawn,spotify:track:5YevDmpiMhiBFlhTf85zSp,0.469,0.974,5,-5.524,1,0.115,2.47e-05,0.55,0.119,0.118,125.022,283920,4,62.53709,7
309,Russian Circles,spotify:track:3VWfCxy4hLm2bBuXa6np5d,0.13,0.968,6,-4.789,0,0.166,0.013,0.838,0.112,0.0395,99.316,529453,3,29.39427,19
Hurts So Much,Sam Setton,spotify:track:7gEZDJkYhZEGf4KC1hP7Au,0.751,0.385,0,-8.093,1,0.0545,0.258,0,0.0792,0.457,129.905,187580,4,58.79145,9
Mountain House,Tides Of Man,spotify:track:27USsyOpMHpQCgRz3CpPPH,0.341,0.962,0,-4.385,1,0.058,9.44e-06,0.858,0.151,0.273,158.059,172936,3,46.97803,7
Back Stabbers,Seal,spotify:track:0tW55EkPsBG37nrmsxOVPV,0.714,0.856,0,-6.712,0,0.0353,0.486,0.000334,0.14,0.665,123.278,216213,4,33.88381,10
Darkfield,Caspian,spotify:track:6q9CUjnEx9JEAI5sMm97iz,0.595,0.849,7,-9.117,1,0.0476,0.00238,0.877,0.215,0.116,125.015,396107,4,63.21242,13
Gleipnir,SkÃÂÃÂÃÂÃÂ¡lmÃÂÃÂÃÂÃÂ¶ld,spotify:track:3tb3Gx6gVtZ44SidWFLYfS,0.457,0.935,4,-4.097,0,0.0576,4.56e-06,0.684,0.0656,0.396,89.483,241566,4,21.91359,9
The Ringing in Your Ears,Pray for Sound,spotify:track:3gG5Z7bbRuRoPlnOGlojPY,0.354,0.0326,9,-29.881,0,0.0323,0.893,0.911,0.345,0.0364,103.071,126587,4,36.56039,5
Lookin' Up,Toonorth,spotify:track:2OQYBsPnQgpOOGQ11TKaE8,0.651,0.364,4,-9.694,0,0.108,0.461,0.561,0.113,0.225,155.097,86710,4,51.13965,5
Buried Hopes,Mouth Of The Architect,spotify:track:2fcWiB8MctLhunzTX1f6kW,0.168,0.86,2,-3.652,0,0.0426,0.000752,0.919,0.119,0.0661,140.371,615267,3,97.13215,23
HÃÂÃÂÃÂÃÂ¥rdrock,Lillasyster,spotify:track:0EuISGQc7nqpMBZtXkskpA,0.669,0.939,4,-4.811,0,0.0782,0.00409,1.64e-06,0.268,0.631,129.95,210507,4,17.29427,10
Subdivisions - Bonus Track,Omnium Gatherum,spotify:track:2YzVfaWYukUwV3Tdf5SjBI,0.439,0.96,8,-4.574,0,0.0722,0.000208,0.337,0.191,0.333,133.058,334262,3,26.7534,17
Hollow,Heart Of A Coward,spotify:track:43IivQEjE7rgnUk4YL3LpI,0.445,0.982,1,-2.924,1,0.0946,0.000202,0.00231,0.1,0.119,144.927,256658,4,83.40107,8
Sora,Unreqvited,spotify:track:7c2tvuZVOGsi1qZ36Yxn8W,0.0769,0.372,0,-8.453,1,0.0387,0.221,0.92,0.109,0.0335,81.442,433000,4,43.60042,16
Ekki mÃÂÃÂÃÂÃÂºkk,Sigur RÃÂÃÂÃÂÃÂ³s,spotify:track:4aLf8xu5v9TuzVAeIPFETC,0.107,0.238,3,-13.482,1,0.0421,0.724,0.958,0.0972,0.0365,59.898,465320,4,37.94219,18
Cielo Negro (Black Sky),Toundra,spotify:track:31HUXQC6LCo85Jkb1evKdD,0.432,0.94,2,-4.382,1,0.0634,3.09e-05,0.853,0.112,0.109,145.001,360267,4,24.22619,14
N Side,Steve Lacy,spotify:track:18t9EUBOfOPRv4nrJUpRAq,0.838,0.536,2,-6.288,1,0.0435,0.072,0.000259,0.208,0.89,119.956,224444,4,49.5645,8
Hypnotised,Coldplay,spotify:track:5LXj9Ch3O9ATm1NoHT8GXn,0.513,0.683,5,-6.185,1,0.032,0.339,0.739,0.0871,0.153,120.056,355172,4,28.78135,17
The Worst,JhenÃÂÃÂÃÂÃÂ© Aiko,spotify:track:3YfovjrAI1m5Y5kprgEXcm,0.504,0.406,1,-9.177,0,0.0669,0.25,1.96e-06,0.121,0.12,93.583,255467,4,47.18317,14
It AinÃÂÃÂ¢ÃÂÃÂÃÂÃÂt Me (with Selena Gomez),Kygo,spotify:track:12GEpg2XOPyqk03JZEZnJs,0.64,0.533,0,-6.596,1,0.0706,0.119,0,0.0864,0.515,99.968,220781,4,36.87356,12
Darkness,Jakob,spotify:track:4xQanw0YMgrfvMz8mOAYLr,0.206,0.279,1,-17.181,1,0.0332,0.766,0.855,0.0821,0.0494,147.829,337329,5,52.14967,16
Pizza Hawaii,Ola Englund,spotify:track:0FLm1XJywe0K2Yu2ztDDY1,0.379,0.914,9,-5.531,1,0.0559,0.000391,0.627,0.0749,0.136,136.099,317027,4,25.1787,15
Speeder,Sabaton,spotify:track:0Mllz8pArvG7wDjh63HEeJ,0.305,0.866,9,-4.435,1,0.0432,1.94e-05,0.019,0.324,0.3,157.978,225613,4,19.80075,15
Lorelai,Fleet Foxes,spotify:track:4GY7FKDpl5MkO78zHCSbZi,0.454,0.835,2,-7.691,1,0.0344,0.189,0.0255,0.27,0.678,144.092,264840,3,55.14289,14
Entrance,Frames,spotify:track:6w96nLI6ZWC9rSuNdij1lh,0.488,0.0632,0,-25.216,1,0.0329,0.873,0.902,0.117,0.125,120.23,60867,4,24.24988,4
Venom of Venus,Powerwolf,spotify:track:4cHC6wUiJ0XF1siHpWUSPv,0.437,0.913,3,-4.068,0,0.0447,0.00176,0,0.11,0.648,164.199,208680,4,26.80392,14
Cygnus,Cult Of Luna,spotify:track:5hNLA16rDqg0bFsni3JyPM,0.208,0.776,1,-7.632,1,0.0456,4.71e-05,0.86,0.121,0.24,122.22,890333,4,99.18772,24
A Secret by the Branches,Eldamar,spotify:track:4GLpPHMutMUu0poQsmA2cB,0.561,0.166,2,-12.495,0,0.0316,0.845,0.898,0.102,0.21,109.997,315050,4,18.58263,14
Right On Brotha,Miles Davis,spotify:track:7G64vroEI7CDoKngYAzwE8,0.673,0.594,0,-10.312,1,0.0418,0.00281,0.582,0.116,0.177,115.992,300907,4,37.77267,12
Where No One Goes,JÃÂÃÂÃÂÃÂ³nsi,spotify:track:7d4PcAQO2ELA5gHNMfqq88,0.504,0.879,9,-7.442,1,0.0636,0.0177,0.00866,0.347,0.354,140.017,164533,4,21.20733,7
"New Phone, Who Dis?",Cyanca,spotify:track:4p7AkkxtzDsdTRR2uhptbv,0.805,0.306,7,-8.865,0,0.037,0.0111,0.198,0.1,0.177,150.108,230452,4,26.44577,11
Violent Rapture,Eye of the Enemy,spotify:track:1hdGNpTm2fuaRjd08HtetW,0.491,0.999,2,-2.626,1,0.154,6.35e-06,0.118,0.208,0.101,119.991,155200,4,28.19697,7
I'm Your Baby Tonight,Whitney Houston,spotify:track:0qilV2pyNYLPryWllKwAIL,0.668,0.872,6,-8.787,1,0.0852,0.317,2.02e-06,0.277,0.868,165.147,300187,3,35.85779,14
Inspiration!,Nick Urata,spotify:track:73q06DkiXXCGgHbdvCwRt5,0.397,0.254,6,-14.512,1,0.0329,0.601,0.794,0.0976,0.26,133.826,48773,4,30.05684,3
Laid Down,Numenorean,spotify:track:7lax9jvWoSKXIxwaotLrTL,0.379,0.738,2,-7.729,0,0.0389,7.88e-05,0.868,0.0875,0.0847,147.062,704879,4,30.47672,26
The Sweep,Cult Of Luna,spotify:track:3JY1NiIDGxCiUzYunxU7Gn,0.255,0.401,6,-14.914,0,0.0418,0.573,0.968,0.115,0.0826,90.269,160840,4,39.55828,7
Pillars Of Serpents (2019),Trivium,spotify:track:4mTV3JOltmiOgDAtTCkZMz,0.252,0.984,1,-3.896,1,0.0986,0.000429,0.00504,0.905,0.147,107.516,303372,3,116.58352,14
ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¸ÃÂÃÂÃÂÃÂ½ÃÂÃÂÃÂÃÂ ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ²ÃÂÃÂÃÂÃÂµÃÂÃÂÃÂÃÂ,Arktida,spotify:track:4KUySClSH1QfVBGOdvAx4j,0.316,0.529,1,-10.495,0,0.0594,0.0401,1.28e-05,0.169,0.109,68.512,323949,4,28.13158,15
Start A Band,And So I Watch You from Afar,spotify:track:0gmdkea5bKPSOHQNLBIj10,0.332,0.653,0,-8.6,1,0.0597,0.000299,0.546,0.0229,0.309,137.456,293827,4,49.72318,10
Parallel Highway,God Is An Astronaut,spotify:track:2A9ykxzjbc0uLg2lLl6Wgz,0.404,0.807,2,-9.446,0,0.0281,0.00402,0.781,0.0662,0.437,96.024,236000,4,33.2142,7
Route One 363,Sigur RÃÂÃÂÃÂÃÂ³s,spotify:track:0lEGvi94JncY5BTiooKjRO,0.108,0.231,6,-23.581,0,0.0409,0.978,0.983,0.583,0.06,82.967,240001,4,57.30884,12
Light Years from Home,God Is An Astronaut,spotify:track:4NQqX25RHZOVfIua82Zlef,0.353,0.771,0,-8.766,1,0.0349,0.000214,0.866,0.113,0.315,94.979,306291,4,80.9063,16
The World We Lost,Mechina,spotify:track:0JRfH4Yjtp2qr57sxcwyL2,0.193,0.905,5,-4.882,0,0.157,0.00934,0.0269,0.126,0.176,159.99,1136828,1,39.37504,36
Gomez,pg.lost,spotify:track:0JjpjkjdSD1eviatRKMAUZ,0.178,0.546,9,-8.027,0,0.0519,0.00104,0.689,0.572,0.0934,146.205,724560,4,37.7496,34
Soulscape,Unreqvited,spotify:track:5VLUbThIHOFWRwNZByBqV9,0.32,0.559,7,-10.101,1,0.0465,0.0111,0.878,0.122,0.0378,115.009,793044,4,50.49828,29
Echo and Abyss,Caspian,spotify:track:6Sd3ALX2GKamuWcvv0xHFP,0.404,0.681,7,-9.06,0,0.0434,0.00203,0.89,0.0617,0.055,122.015,344587,4,64.17002,12
Elise,KREHATED,spotify:track:4KZuw4RahvFhN1MPyd2Bfk,0.437,0.957,2,-7.468,1,0.0761,0.00871,0.0488,0.141,0.114,95.008,250000,4,38.52634,11
Drink,Alestorm,spotify:track:5lizvEPQRY3P7KYVY434T2,0.509,0.855,8,-4.567,1,0.046,3.72e-05,5.87e-05,0.0808,0.804,160.051,202587,4,20.86106,11
Sorrow,Lunatic Soul,spotify:track:5xXFWjA3CGk8OYnm6QBRHf,0.368,0.0474,11,-20.698,0,0.044,0.981,0.935,0.106,0.0994,73.498,89081,4,77.06839,3
No Rest for the Weary,Oathbreaker,spotify:track:3p2XuZvELM7l8qEFAPln9O,0.123,0.936,1,-5.316,0,0.0892,1.15e-06,0.883,0.372,0.0858,148.297,203607,4,76.65979,8
Once Was Love,Gavin Turek,spotify:track:4OOMGzm0n5213XmPqawRrD,0.544,0.573,9,-4.265,0,0.0625,0.361,0.0105,0.132,0.31,81.753,201950,4,37.32778,9
Ayil,Rosetta,spotify:track:7rOYdDSAFGHBTeCBYPeK8c,0.354,0.955,6,-7.061,1,0.0522,1.62e-05,0.864,0.638,0.29,149.837,301093,4,58.47125,9
Decisions,NAGASHI,spotify:track:693x7mqPNtiFzJSkFZcB1N,0.444,0.26,11,-19.291,0,0.0695,0.846,0.764,0.375,0.289,112.062,89031,1,30.84172,5
Sweet Mountain River,Monster Truck,spotify:track:6mqGBCtv6uNCm6rn4AbnQd,0.368,0.932,0,-3.669,1,0.0647,0.000117,0.264,0.0612,0.516,157.874,229947,4,33.18195,13
Diddy Bop (feat. Cam O'bi & Raury),Noname,spotify:track:6JvfBzqZmSiEG5MjM7OcSY,0.637,0.503,1,-6.927,1,0.336,0.713,0.000113,0.109,0.661,81.061,208000,4,37.2769,9
TrÃÂÃÂÃÂÃÂ¼mmerwelten,Heretoir,spotify:track:2qqVvKbQVoQowWlL6Qh4c6,0.602,0.485,5,-15.89,0,0.0274,0.428,0.906,0.218,0.227,94.682,191720,3,16.0091,8
Borrowed Eyes,Hanging Garden,spotify:track:3cTSNG1C1tAXe3W24lDhRD,0.481,0.798,4,-3.447,1,0.0335,6.64e-06,3.38e-06,0.437,0.287,110.085,258439,4,18.27291,12
Seething with Disdain,Dying Fetus,spotify:track:0fOWiq3wEx8bkg06iDNe4F,0.34,0.939,2,-6.055,1,0.0863,0.00108,0.813,0.18,0.63,115.89,333000,4,77.44699,14
BlÃÂÃÂÃÂÃÂ¼tezeit,Violet Cold,spotify:track:2Hp9vYB2r74dQ5laxDCVp2,0.339,0.877,0,-3.135,1,0.102,0.0797,0.882,0.333,0.115,122.076,295113,4,56.10074,9
The Golden Years,An Autumn for Crippled Children,spotify:track:1ldwVeD5PP24bIG6frsJ5q,0.343,0.976,7,-5.419,0,0.0532,0.000269,0.921,0.367,0.252,151.611,237334,4,51.34925,11
Lifeboat,New Politics,spotify:track:4ONEFFmFkXTXdEwFEwfcMh,0.541,0.929,4,-2.841,0,0.0615,0.000238,0.00289,0.217,0.842,130.001,183240,4,16.55997,9
Dans les bois eternels,The Red Forest,spotify:track:6AjFjAM62PWRCXtajkdi8q,0.116,0.77,9,-7.115,0,0.0514,0.00738,0.768,0.267,0.107,89.87,421920,4,45.02211,21
God Is God?,Helix Nebula,spotify:track:5CDdjUlSbR5m8Vk9i2x20R,0.465,0.881,2,-4.592,0,0.0639,0.00448,0.786,0.182,0.162,119.863,346507,4,43.61561,16
Cryoshock (feat. Mel Rose),Mechina,spotify:track:647VU4E0W0Yz4lCNjyTUZI,0.468,0.979,8,-3.844,1,0.135,0.000808,0.123,0.133,0.131,120.035,386084,4,40.71517,14
Stormchaser Of The Year,Baulta,spotify:track:2zYJShUDYFvMMita92YY4G,0.403,0.528,5,-8.815,1,0.0293,0.0186,0.842,0.276,0.0617,133.228,402747,4,22.88879,15
Absolutely,Ra Ra Riot,spotify:track:5kjaMjkQxkJYZiDSIbuIF8,0.596,0.888,11,-3.585,1,0.0378,0.000875,0,0.0861,0.727,102.016,226000,4,32.8383,10
Magnu,Harvestman,spotify:track:4NlllRGCBtswgXBcGmXOLZ,0.311,0.679,8,-8.303,1,0.0395,6.15e-05,0.526,0.614,0.224,135.999,523480,4,71.76702,15
Fingers,Meniscus,spotify:track:05MQUTjUdvzH7TVz0lV1jD,0.256,0.556,3,-8.041,1,0.0292,0.000315,0.727,0.0958,0.076,142.114,369520,4,27.56264,15
Chocolatize,Brant Bjork,spotify:track:1vaGwe7pdYMEcERC2s0eOs,0.364,0.911,10,-7.905,0,0.0419,0.0385,0.000277,0.204,0.68,102.666,154976,4,43.95444,8
Roy Neary,Toundra,spotify:track:5jS6f55OadcuC5bHcvEgcD,0.473,0.881,4,-8.019,0,0.0392,0.00113,0.801,0.148,0.647,145.096,123587,3,20.47354,5
Diablerie,Windhand,spotify:track:78hhkmACGM9H9MIh4KWBdM,0.32,0.773,6,-8.558,1,0.0348,3.5e-05,0.841,0.0823,0.422,80.291,320989,4,33.18847,12
"Happy - From ""Despicable Me 2""",Pharrell Williams,spotify:track:3RkvscbM4aNbELiQf7PJwn,0.662,0.757,5,-6.818,0,0.144,0.291,0,0.0885,0.962,159.945,233293,4,50.01466,9
Lime St.,Neck Deep,spotify:track:2PrfW4XuG9CVonGzGMMxlN,0.49,0.953,5,-3.694,1,0.0969,1.21e-05,0.351,0.295,0.493,120.016,199196,4,23.17034,10
Passages,Year Of No Light,spotify:track:2llxLfAbMFQ4uLiAPbzZ7I,0.158,0.375,0,-11.241,0,0.0449,0.75,0.84,0.198,0.0546,146.487,291574,4,52.17522,16
FrÃÂÃÂÃÂÃÂ¥n min kalla dÃÂÃÂÃÂÃÂ¶da hand,Raubtier,spotify:track:32Md7BOHr4nzv7UmciZymB,0.557,0.987,1,-3.656,0,0.0594,0.000366,0.491,0.212,0.524,110.008,206455,4,29.53061,11
Slaves of Fear,Amon Amarth,spotify:track:1zaDy2wLDma4FKMrTBaM5K,0.328,0.982,11,-5.737,1,0.0763,2.18e-05,0.00315,0.304,0.211,196.01,265067,4,62.28246,8
Cirice,Ghost,spotify:track:6cgN2vyuaNpep38VQ0TIN5,0.429,0.8,7,-5.607,0,0.033,0.00305,1.3e-05,0.179,0.269,179.788,362098,4,23.39951,14
Love Myself - Rynx Remix,Olivia O'Brien,spotify:track:1yhW4vm74MRcEyWiIqgTOl,0.677,0.771,11,-7.327,0,0.0735,0.128,0,0.461,0.518,114.087,239653,4,37.38816,11
Matriarch,Light Bearer,spotify:track:0E5Yq9f0kEYUv5xqLR9mbW,0.339,0.474,0,-11.754,0,0.0282,0.0376,0.583,0.125,0.119,96.428,668192,4,20.33198,33
New York City,Owl City,spotify:track:74XSXMyJlMzwP9DYI4Agoe,0.605,0.74,11,-4.523,1,0.0484,0.203,0,0.104,0.769,170.052,224199,4,41.87184,11
Bring It Back,Limp Bizkit,spotify:track:4wWf2hSQwmVc1lCWHAMTUR,0.545,0.98,11,-3.103,1,0.451,0.0357,1.93e-05,0.315,0.355,143.858,137547,4,27.35218,7
In Your Head,Christian Kuria,spotify:track:1KmgH7euL6Bfs5GmxTX7lO,0.625,0.293,6,-14.209,1,0.0825,0.554,0,0.112,0.104,90.073,208765,4,42.95612,7
Seven Mile,Will Sessions,spotify:track:1FU2wph9SlJI8PrdrlWQiW,0.545,0.707,5,-7.462,1,0.0944,0.397,0.000106,0.147,0.724,86.887,211283,4,90.11702,6
Crucifilth,Infant Annihilator,spotify:track:5ltUIsUC0ELJaIyjymCvgd,0.216,0.966,3,-2.386,0,0.198,2.79e-05,0.899,0.425,0.236,93.067,295030,3,121.37428,8
Sanguine,Earth Ship,spotify:track:6P2Z56ETri3nWKe8Rz14Vy,0.193,0.524,4,-3.88,1,0.0416,1.6e-06,0.86,0.281,0.439,118.965,155083,5,20.6127,5
Bring to Life,We As Human,spotify:track:5zQLxrb1TzIrxfMXrbcy74,0.457,0.922,10,-4.344,0,0.056,0.000142,2.81e-06,0.0777,0.386,97.009,217160,4,53.32852,9
God's Teeth,This Will Destroy You,spotify:track:2cohkKwASaujYEbYpo1KPe,0.184,0.113,8,-22.624,1,0.0452,0.957,0.933,0.271,0.0551,69.627,280785,5,134.14502,7
Nadir,Bossk,spotify:track:1v4GHZbQjCHJmd0pHznKUM,0.0715,0.296,11,-14.316,1,0.0359,0.0146,0.946,0.112,0.0326,182.689,151134,3,20.69661,7
Immersed Entity,Burning The Masses,spotify:track:0eXC457K4sjVYe7MknFKBm,0.216,0.956,8,-2.64,1,0.218,0.000584,0.612,0.349,0.154,200.379,295213,4,67.79462,13
National Breakdown,The Stranded,spotify:track:2bd0vdkpQUfZNgRianAf1y,0.153,0.948,0,-4.446,1,0.0954,2.49e-06,0.29,0.299,0.424,90.036,252125,3,35.61036,12
Paradise,The Neighbourhood,spotify:track:75iJMOH4oBobiRiBJVdw2m,0.677,0.716,2,-5.791,0,0.0348,0.209,0.0465,0.248,0.304,83.004,209600,4,29.65383,11
Born into Darkness,Sorrow Plagues,spotify:track:56QOTn1FnuyRso4hsFQPE8,0.148,0.228,9,-17.858,1,0.0335,0.93,0.795,0.327,0.166,137.577,76800,5,19.32979,5
Hypothalamus,Ruthven,spotify:track:6OtoPF68bGySlRWxJtgwQF,0.39,0.448,2,-9.844,0,0.086,0.353,8.17e-06,0.134,0.355,79.053,297098,3,33.0806,10
Return To Us,The Ascent of Everest,spotify:track:4SpuwaBKYOxAulb0KFZZlA,0.359,0.773,7,-8.432,1,0.0498,2.93e-05,0.879,0.524,0.233,133.929,390920,4,89.65672,14
CIA,New Politics,spotify:track:1kX2LBOqOs8vwspQlLmFic,0.521,0.938,10,-3.249,1,0.16,0.0024,0,0.0614,0.509,170.01,192747,4,27.19493,7
Void,Obscure Sphinx,spotify:track:3eOdWpYATYWZVbPMLI84qK,0.0898,0.0954,9,-19.022,1,0.0464,0.925,0.686,0.392,0.0367,55.905,217320,4,38.86518,11
The Diary Of Jane,Breaking Benjamin,spotify:track:4mfXuV5q33ab0EqFK7Ym2E,0.395,0.954,10,-4.388,0,0.0748,6.71e-05,0.0147,0.143,0.355,167.082,200227,4,29.19969,11
Born Under the Mournstar,The Ills,spotify:track:1qPCSFDpiBc0R5qEUvjAnf,0.294,0.336,5,-11.578,0,0.0294,0.0317,0.812,0.114,0.0595,132.971,510912,4,26.16838,16
Ethel,Russian Circles,spotify:track:6ThSoSKCXgvd7qtqRd2d1o,0.102,0.668,11,-7.717,1,0.0323,0.0115,0.913,0.605,0.0754,178.232,242560,3,126.03469,10
Ara Caeli,Toundra,spotify:track:7iypZsAcwY6TvP2tJudznJ,0.251,0.835,0,-5.811,1,0.0441,0.000154,0.852,0.156,0.0513,159.98,477400,4,46.75955,15
The Howling Mountains,HermÃÂÃÂÃÂÃÂ³ÃÂÃÂÃÂÃÂ°r,spotify:track:2NxIS7z32UOkrPFFycJZY7,0.0709,0.358,0,-11.166,0,0.0432,0.0122,0.0504,0.12,0.0372,78.846,427823,4,46.8847,13
Runaway,Silverstein,spotify:track:0K6E60V2Fb18riHwbbIjrb,0.457,0.868,4,-4.567,1,0.0391,0.00142,0.00846,0.0627,0.29,174.028,524067,4,38.49191,19
The Ceremony,Bertholet,spotify:track:3oQ8b6m5S531gvqZV9wEOY,0.638,0.232,1,-9.922,1,0.0392,0.535,0.888,0.103,0.364,75.078,95525,4,89.60915,3
And Bells They Toll,Insomnium,spotify:track:23VJky1xxnazaDWMOA4ybJ,0.382,0.881,2,-7.458,1,0.0618,0.0189,0.00682,0.182,0.16,129.994,361827,4,60.15995,12
Escape,Germ,spotify:track:2ZQegfjIPxHxNGaFcBw7aX,0.399,0.936,11,-7.07,0,0.0749,0.000675,0.986,0.346,0.0391,116.006,505373,4,66.83092,17
Dark Solstice,God Is An Astronaut,spotify:track:691WtxxZrMfl9EO6K1UMIu,0.331,0.455,8,-10.318,1,0.0289,0.00346,0.854,0.143,0.178,176.027,284587,4,40.77312,11
Deconstruction,Witchcraft,spotify:track:5sLrsgPP8bGWfz1g332qnE,0.297,0.872,3,-5.881,0,0.0405,0.000119,0.0232,0.32,0.533,80.384,309987,4,60.70141,11
Phoenix Rising,Before The Dawn,spotify:track:6mOJwY1766Vc5r9KSqF3Fi,0.294,0.966,5,-6.131,1,0.134,4.27e-05,0.459,0.0805,0.0613,199.815,282987,3,55.92332,10
Comete (I.Plutone - II. Kuiper - III. Oort),Progenie Terrestre Pura,spotify:track:1B4mIPqebIQQF94ThukHTP,0.511,0.357,2,-15.347,1,0.0324,0.844,0.912,0.066,0.082,150.017,636800,4,42.44864,27
"No hay caminos, hay que caminar ÃÂÃÂ¢ÃÂÃÂÃÂÃÂ¦ Andrej Tarkowskij",Luigi Nono,spotify:track:6F3c6c3vaftAffI6CG5I3l,0.104,0.000498,1,-40.595,1,0.0395,0.0327,8.36e-05,0.0987,0.0532,92.173,1470827,4,50.27746,54
The Trial,Ulvesang,spotify:track:2SfwyTZVqexAa6gDg6Dkbc,0.288,0.606,1,-11.602,0,0.029,0.854,0.945,0.109,0.198,112.81,295160,4,56.91601,9
